782.863	262.702	789.997	560.31	793.549	725.104	
801.817	262.546	810.052	559.899	814.106	724.564	
815.061	262.388	824.445	559.396	829.112	724.071	
828.787	262.018	838.937	558.837	843.976	723.415	
846.012	261.294	856.789	558.176	862.084	722.564	
860.729	260.376	872.283	557.179	877.989	721.429	
881.928	259.344	894.61	555.444	900.844	719.228	
900.503	259.405	914.588	554.206	921.618	717.567	
919.149	259.771	934.864	552.909	942.793	715.699	
937.772	260.034	954.956	551.516	963.707	713.425	
955.677	259.633	974.349	549.433	983.922	710.242	
970.142	258.961	990.125	547.249	1000.41	707.085	
984.114	258.322	1005.65	544.827	1016.84	703.704	
1002.65	258.213	1026.96	541.654	1039.76	699.448	
1015.9	258.751	1041.3	540.162	1054.79	697.194	
1031.98	259.173	1056.82	538.812	1070.02	694.721	
1045.65	258.747	1070.63	536.466	1083.94	691.121	
1054	258.105	1080.95	533.348	1095.42	686.936	
1062.87	258.141	1091.44	530.145	1106.88	682.368	
1069.67	258.582	1097.99	528.295	1113.31	679.233	
1075.31	259.295	1103.06	526.37	1118.07	675.655	
1077.46	260.329	1105.74	524.782	1121.07	672.726	
1078.44	262.003	1107.15	523.348	1122.78	669.811	
1076.47	263.333	1105.57	521.808	1121.42	666.664	
1073.57	264.923	1102.07	521.212	1117.59	664.743	
1069.46	268.398	1096.58	522.248	1111.3	664.283	
1064.01	273.633	1090.07	524.997	1104.19	665.625	
1058.45	278.398	1083.17	528.004	1096.55	667.362	
1050.56	284.053	1073.39	531.76	1085.66	669.529	
1042.3	288.282	1063.93	534.359	1075.53	670.776	
1031.25	293.21	1051.52	537.316	1062.3	672.225	
1019.59	298.13	1038.43	540.521	1048.41	674.201	
1009.16	301.651	1027.17	542.967	1036.66	675.753	
995.817	304.766	1013.05	545.156	1022.11	677.033	
978.826	307.075	995.299	546.699	1003.94	677.81	
963.706	308.536	979.79	547.719	988.223	678.418	
948.454	309.68	964.101	548.616	972.278	679.076	
935.615	310.338	950.873	549.257	958.846	679.59	
917.081	310.861	932.472	549.798	940.544	680.19	
904.257	311.058	919.661	550.127	927.789	680.763	
892.126	311.132	907.07	550.504	914.945	681.429	
877.1	310.904	892.401	550.603	900.518	682.034	
865.199	310.486	880.38	550.689	888.463	682.578	
852.242	309.467	865.624	550.88	872.722	683.18	
838.522	307.69	850.845	550.401	857.38	683.177	
826.823	306.103	838.732	549.829	845.014	683.161	
813.253	304.289	824.472	549.414	830.411	683.432	
800.039	302.464	810.352	548.958	815.832	683.661	
788.18	300.407	798.728	547.703	804.335	682.946	
773.257	297.736	784.482	545.594	790.528	681.447	
758.949	295.664	769.693	544.203	775.509	680.492	
746.956	294.483	756.703	543.598	762.01	680.179	
730.412	293.095	739.992	542.426	745.281	679.294	
715.732	292.752	725.38	541.876	730.764	679.08	
699.716	293.981	707.124	543.221	711.355	680.951	
686.79	295.086	691.877	544.965	694.856	682.991	
669.373	294.29	673.895	544.807	676.617	683.082	
652.333	292.607	656.499	543.547	659.114	682.262	
636.72	291.005	639.445	542.71	641.306	681.946	
624.238	289.405	625.681	542.001	626.878	681.744	
609.137	286.613	609.961	540.212	610.83	680.536	
596.746	283.796	597.375	537.921	598.188	678.755	
582.937	280.88	582.751	535.205	583.173	676.629	
569.915	278.603	568.445	532.771	568.161	674.644	
559.274	276.845	557.109	530.616	556.451	672.753	
546.897	274.559	543.9	528.009	542.833	670.346	
535.022	272.022	530.913	525.643	529.267	668.196	
525.208	269.893	519.892	524.041	517.61	666.784	
513.182	267.945	506.258	522.62	503.072	665.625	
501.095	267.31	492.286	521.738	488.062	665.068	
489.056	267.48	478.301	520.92	472.995	664.587	
479.417	267.573	466.951	520.271	460.718	664.082	
469.801	266.671	456.169	518.971	449.281	662.798	
458.722	265.289	444.094	517.407	436.684	661.15	
448.082	264.625	432.345	516.435	424.323	660.152	
439.371	264.774	422.483	516.112	413.81	659.877	
429.156	265.254	410.664	516.143	401.074	659.982	
417.13	265.327	397.02	516.231	386.51	660.113	
406.83	264.99	385.637	515.959	374.549	659.835	
397.263	265.035	374.81	515.585	362.981	659.376	
390.022	265.244	366.446	515.1	353.96	658.803	
382.211	265.188	357.457	514.325	344.284	657.888	
374.822	264.382	349.443	513.284	335.918	656.72	
368.82	263.634	343.106	512.474	329.4	655.784	
363.091	263.362	336.839	511.797	322.838	654.994	
357.099	263.861	329.551	511.601	314.793	654.587	
351.807	264.494	323.126	511.654	307.7	654.348	
346.772	264.66	317.907	511.257	302.389	653.554	
343.194	265.061	314.434	511.072	298.99	652.945	
339.824	266.274	310.961	511.493	295.471	652.747	
337.178	268.227	308.043	512.405	292.392	652.957	
335.282	270.265	305.966	513.404	290.201	653.314	
333.107	272.904	303.73	514.774	287.934	653.851	
331.537	275.558	301.599	516.62	285.528	655.016	
328.996	279.278	298.345	518.985	281.891	656.397	
327.021	282.8	295.558	520.989	278.601	657.538	
325.233	286.114	292.95	523.029	275.515	658.773	
323.761	288.087	291.244	524.267	273.707	659.38	
322.112	289.647	289.939	524.89	272.616	659.245	
321.008	290.828	289.335	524.886	272.319	658.492	
320.612	291.819	289.438	524.795	272.693	657.726	
320.637	292.447	290.179	524.68	273.862	656.981	
321.117	293.027	291.312	524.53	275.362	656.335	
322.517	294.407	292.619	525.025	276.615	656.409	
325.365	296.618	294.783	526.203	278.365	657.098	
328.431	297.374	298.869	525.917	283.011	656.268	
331.41	296.149	304.667	524.104	290.425	653.851	
334.624	295.362	310.232	522.972	297.321	652.217	
339.454	295.174	317.34	522.319	305.766	651.02	
344.327	295.576	323.695	522.243	312.96	650.57	
350.937	296.337	331.882	522.382	321.993	650.304	
357.163	296.857	339.33	522.323	330.109	649.97	
365.235	296.944	349.078	521.729	340.778	649.083	
373.66	296.121	359.841	520.377	352.845	647.528	
380.993	294.875	369.35	518.999	363.584	646.019	
390.081	292.976	381.163	517.386	376.912	644.305	
400.408	289.808	395.935	514.393	394.154	641.179	
411.773	287.388	411.185	511.751	411.603	638.301	
422.848	286.892	424.256	511.131	425.778	637.548	
434.251	287.847	437.024	511.886	439.253	638.147	
446.433	290.827	449.896	514.272	452.507	640.475	
456.827	294.176	460.606	517.013	463.375	643.135	
468.93	297.417	473.276	519.597	476.383	645.601	
480.806	299.001	485.453	521.43	488.692	647.324	
492.291	299.392	497.27	522.708	500.676	648.545	
501.206	299.55	506.948	523.194	510.727	648.93	
512.357	300.968	518.36	524.287	522.273	649.911	
522.312	302.972	528.067	525.65	531.812	651.129	
534.208	304.697	539.974	526.723	543.706	651.921	
544.16	305.16	550.102	527.065	553.933	651.925	
556.291	304.827	562.521	526.881	566.437	651.32	
568.588	304.054	575.394	525.998	579.606	650.051	
578.763	303.224	586.498	524.701	591.218	648.414	
591.127	302.114	599.472	522.93	604.486	646.232	
604.026	301.677	612.177	521.767	617.096	644.674	
614.444	301.547	622.188	520.922	626.874	643.545	
626.62	301.331	634.057	520.011	638.53	642.344	
636.953	300.694	644.117	519.183	648.42	641.284	
649.518	299.327	656.419	517.789	660.538	639.594	
661.475	297.62	669.275	515.45	673.92	637.126	
670.35	295.384	680.599	512.062	686.572	633.542	
680.722	291.38	695.566	506.457	704.128	627.638	
691.622	288.337	707.995	503.662	717.388	624.759	
705.25	285.725	720.828	502.743	729.644	623.938	
717.185	283.989	733.268	501.537	742.34	622.652	
730.734	283.84	746.47	501.174	755.292	622.248	
741.557	284.47	757.097	501.323	765.847	622.301	
753.853	285.358	769.381	501.641	778.084	622.423	
763.54	285.708	779.078	501.638	787.803	622.202	
774.149	285.522	790.31	500.936	799.348	621.137	
784.837	285.209	801.3	500.236	810.489	620.064	
793.457	285.117	810.088	499.682	819.354	619.15	
801.769	285.493	818.746	499.254	828.195	618.339	
813.189	286.714	830.331	499.146	839.876	617.637	
821.309	287.82	838.488	499.27	848.085	617.29	
830.637	288.941	848.065	499.179	857.786	616.625	
838.268	289.931	855.786	499.23	865.586	616.13	
847.345	290.898	864.83	499.12	874.602	615.424	
856.542	291.437	874.057	498.607	883.831	614.313	
864.171	291.455	881.887	497.722	891.792	612.953	
871.9	291.177	889.751	496.607	899.727	611.337	
884.353	290.388	902.189	494.658	912.155	608.625	
892.427	289.492	911.335	492.563	921.918	605.971	
899.208	288.577	919.638	490.274	931.092	603.067	
904.345	288.223	925.544	488.892	937.389	601.17	
909.563	288.02	931.259	487.494	943.405	599.134	
913.932	288.224	935.709	486.537	947.912	597.481	
916.473	288.511	938.432	485.763	950.742	596.096	
917.842	288.693	940.402	484.441	953.048	593.922	
918.13	289.085	941.329	483.169	954.355	591.779	
917.203	289.453	941.154	481.666	954.631	589.187	
915.65	289.548	940.208	480.239	954.005	586.896	
913.948	289.326	938.921	478.869	952.941	584.839	
911.526	288.879	936.961	477.115	951.239	582.27	
908.825	288.636	934.344	475.827	948.677	580.268	
906.927	289.088	931.569	475.688	945.406	579.68	
903.783	290.193	927.631	476.004	940.984	579.401	
900.158	291.811	923.333	476.708	936.304	579.531	
897.017	293.286	919.342	477.511	931.825	579.837	
893.122	294.778	915.181	478.128	927.492	579.885	
888.144	296.772	910.091	478.845	922.356	579.842	
882.882	298.793	904.775	479.462	917.028	579.665	
878.673	300.607	900.375	480.179	912.515	579.714	
874.076	302.837	895.275	481.276	907.165	580.145	
869.625	304.958	890.44	482.377	902.099	580.599	
865.845	306.392	886.284	483.109	897.728	580.873	
861.325	307.513	881.317	483.591	892.459	580.812	
857.208	308.005	877.305	483.514	888.481	580.312	
850.767	308.457	871.525	483.045	883.095	579.282	
846.108	308.967	867.082	483.035	878.786	578.973	
840.37	309.96	861.225	483.638	872.846	579.274	
834.457	311.327	854.752	484.84	866.02	580.304	
826.35	313.309	846.041	486.663	856.995	581.947	
819.888	315.108	839.241	488.307	850.004	583.481	
811.973	317.496	830.57	490.671	840.868	585.757	
802.768	320.652	819.616	494.096	828.934	589.107	
794.462	323.959	810.003	497.565	818.605	592.502	
785.959	328.324	800.164	501.921	808.055	596.798	
778.749	332.544	791.568	506.036	798.668	600.889	
771.417	336.599	782.511	510.112	788.658	604.93	
760.995	341.242	769.589	514.955	774.368	609.626	
751.11	343.689	758.962	517.304	763.36	611.851	
739.32	345.372	747.449	518.694	752.018	613.154	
731.838	346.966	739.359	520.135	743.614	614.588	
724.318	348.882	730.956	522.009	734.778	616.529	
712.731	350.759	718.595	523.842	721.97	618.432	
703.97	351.314	709.49	524.393	712.708	619.03	
693.613	351.548	698.927	524.778	702.071	619.494	
685.094	351.364	690.392	524.887	693.504	619.694	
675.178	351.466	680.216	525.486	683.222	620.539	
667.319	352.035	671.716	526.607	674.33	621.891	
658.01	352.664	661.444	527.952	663.537	623.489	
648.486	353.445	651.251	529.189	653.031	625.061	
640.977	354.496	642.827	530.563	644.105	626.693	
632.124	355.65	632.653	532.129	633.219	628.591	
622.901	356.04	622.584	532.822	622.668	629.583	
613.403	355.238	612.577	532.245	612.402	629.294	
604.986	353.228	604.599	530.33	604.689	627.602	
596.321	350.218	596.856	527.507	597.472	624.976	
585.418	346.089	585.947	524.207	586.573	622.013	
578.106	343.414	578.715	522.293	579.405	620.405	
570.402	340.786	571.807	520.225	572.939	618.722	
560.676	338.62	561.645	518.778	562.592	617.85	
551.252	337.413	551.24	518.255	551.63	617.943	
543.694	335.969	543.632	517.179	544.006	617.239	
534.592	333.761	534.65	515.46	535.129	615.951	
527.527	332.16	527.498	514.433	527.938	615.238	
518.839	330.073	518.745	513.244	519.166	614.484	
510.431	328.57	510.205	512.704	510.571	614.391	
502.435	327.986	501.767	512.978	501.902	615.166	
495.799	327.87	494.546	513.472	494.356	616.057	
488.996	327.677	487.286	513.851	486.841	616.816	
480.939	327.278	478.475	514.272	477.651	617.64	
472.693	326.66	469.602	514.49	468.444	618.247	
465.691	326.177	462.11	514.712	460.669	618.824	
457.232	325.478	452.965	514.904	451.148	619.422	
449.098	324.902	443.951	515.175	441.673	620.168	
442.163	324.132	436.579	514.946	434.077	620.372	
435.238	323.071	429.408	514.447	426.768	620.274	
426.182	321.71	419.682	514.083	416.697	620.487	
419.801	320.685	413.03	513.782	409.905	620.605	
412.511	319.772	405.213	513.722	401.798	621.094	
405.901	319.333	397.531	514.309	393.536	622.257	
400.505	318.81	391.338	514.734	386.92	623.157	
393.183	317.679	383.43	514.824	378.681	623.946	
387.37	316.451	377.328	514.572	372.426	624.404	
382.28	315.022	371.904	514.363	366.825	624.911	
378.402	313.404	368.062	513.87	363.008	625.08	
374.062	311.316	363.998	513.131	359.104	625.178	
370.372	309.362	360.474	512.658	355.709	625.58	
367.263	307.376	357.681	512.201	353.07	626.031	
365.118	305.567	355.941	511.626	351.574	626.232	
363.2	303.621	354.554	510.868	350.508	626.269	
361.116	301.233	353.068	510.064	349.355	626.503	
358.986	298.597	351.626	509.213	348.323	626.749	
356.82	296.08	350.153	508.542	347.222	627.245	
354.934	293.993	348.884	508.008	346.334	627.721	
352.518	291.527	347.242	507.573	345.122	628.52	
350.443	289.394	345.886	507.309	344.187	629.259	
348.023	287.006	344.395	506.943	343.226	630.059	
345.881	285.034	342.785	506.654	341.895	630.866	
343.612	283.638	340.733	506.855	339.991	632.092	
341.786	282.747	338.844	507.454	338.066	633.498	
340.159	282.09	336.936	508.223	336.034	635.035	
338.241	281.617	334.534	509.309	333.406	637.019	
336.768	281.549	332.48	510.584	331.02	639.051	
334.8	281.225	329.955	511.995	328.173	641.411	
332.722	280.208	327.639	512.686	325.794	643.04	
330.819	278.594	325.766	512.638	323.932	644.01	
329.234	276.928	324.132	512.18	322.259	644.458	
327.728	275.123	321.803	512.07	319.492	645.503	
326.127	273.151	319.302	511.941	316.498	646.378	
322.807	268.795	316.456	509.924	313.92	645.549	
319.128	262.769	313.875	506.099	311.967	642.977	
316.421	257.214	311.616	502.331	309.989	640.346	
313.415	250.82	308.165	497.943	306.293	637.432	
310.369	244.163	303.426	493.352	300.644	634.661	
308.495	238.933	299.611	490.032	295.747	632.93	
307.169	233.504	296.663	487.187	291.878	631.682	
306.315	227.643	294.985	483.838	289.75	629.839	
306.408	222.956	294.553	480.953	289.032	628.15	
307.646	218.988	294.831	478.989	288.75	627.39	
310.828	215.272	296.524	477.531	289.61	627.34	
315.577	212.3	299.975	476.128	292.318	627.198	
321.972	210.244	305.102	475.791	296.72	628.045	
329.553	208.752	311.833	476.264	302.963	629.588	
339.532	207.583	321.49	476.36	312.401	630.752	
347.329	207.55	329.031	476.685	319.747	631.767	
357.23	207.535	338.915	477.725	329.604	633.633	
367.319	207.109	349.737	478.776	340.856	635.428	
376.094	207.222	359.068	479.758	350.459	636.986	
387.682	208.445	370.335	482.151	361.502	640.095	
397.601	209.608	379.905	484.522	370.883	643.028	
409.166	210.466	392.24	486.603	383.617	645.636	
420.962	211.207	405.145	488.527	397.175	647.939	
431.423	212.727	416.091	491.091	408.387	650.755	
444.173	215.571	428.925	495.269	421.269	655.162	
457.593	219.26	442.414	499.952	434.765	660.003	
470.067	223.111	454.856	504.258	447.176	664.457	
486.483	228.619	470.719	510.196	462.629	670.556	
500.482	232.835	484.495	514.748	476.249	675.152	
517.474	236.854	501.919	519.062	493.84	679.277	
532.396	239.711	517.362	521.887	509.525	681.831	
551.512	242.773	537.152	524.619	529.635	684.121	
568.446	245.371	554.984	526.399	547.898	685.48	
593.298	249.076	581.545	528.666	575.323	687.118	
612.203	251.454	601.485	530.459	595.773	688.302	
638.881	253.848	630.636	531.869	626.253	688.87	
661.479	255.802	655.967	532.813	653.016	689.122	
683.544	257.886	680.594	533.848	679.038	689.465	
701.651	260.015	700.85	535.023	700.415	690.133	
719.157	262.178	720.505	536.173	721.221	690.817	
742.07	264.267	746.26	537.186	748.476	690.941	
760.364	265.636	766.457	537.901	769.669	690.754	
775.062	267.451	782.056	539.245	785.72	691.453	
789.015	269.972	796.093	541.383	799.768	693	
804.338	273.309	811.217	544.211	814.744	695.158	
818.139	277.232	824.472	547.286	827.639	697.576	
829.49	281.143	835.88	549.799	839.044	699.402	
837.674	284.194	843.694	551.632	846.667	700.493	
846.361	287.356	850.945	553.536	853.094	701.209	
851.764	289.558	855.331	554.474	856.907	701.026	
855.946	292.352	858.346	555.34	859.299	700.526	
857.415	295.632	858.783	555.81	859.195	699.383	
855.522	298.013	856.43	555.376	856.612	697.595	
850.822	299.115	851.359	553.77	851.375	694.549	
843.872	299.121	844.106	551.318	844.008	690.732	
834.886	298.394	835.093	548.418	835.016	686.577	
824.484	296.875	825.106	545.009	825.331	682.063	
810.77	293.732	812.003	540.147	812.616	676.165	
798.284	291.89	800.218	536.995	801.232	672.387	
783.59	290.59	785.65	534.583	786.753	669.339	
768.645	289.177	770.538	532.613	771.604	666.924	
753.867	287.743	755.161	531.075	755.932	665.139	
740.926	285.889	742.235	529.187	743.044	663.162	
725.046	283.187	726.697	526.34	727.739	660.352	
712.075	280.938	713.632	523.972	714.672	658.082	
697.262	278.911	697.684	522.048	698.139	656.343	
681.708	277.024	681.37	520.334	681.471	654.809	
668.754	275.615	667.984	519.128	667.878	653.784	
654.081	274.151	652.549	518.081	652.028	653.095	
639.488	272.615	637.655	516.87	637.004	652.319	
625.222	271.029	623.121	515.529	622.395	651.394	
609.288	269.017	606.421	513.967	605.31	650.28	
595.833	267.183	592.202	512.476	590.695	649.201	
584.916	265.733	580.612	511.179	578.739	648.264	
574.617	264.178	569.173	509.837	566.712	647.231	
562.39	262.161	556.018	507.866	553.085	645.583	
548.347	259.626	541.359	505.13	538.108	643.248	
537.54	257.62	529.346	503.358	525.419	641.785	
526.785	255.432	517.595	501.471	513.12	640.207	
518.106	253.743	507.935	500.08	502.935	639.083	
508.266	251.826	496.51	498.681	490.642	638.04	
498.304	249.617	485.341	496.799	478.802	636.481	
488.521	247.287	474.683	494.426	467.662	634.351	
479.55	244.915	464.735	492.008	457.162	632.053	
469.806	241.725	454.303	488.815	446.367	628.873	
462.561	239.246	446.375	486.216	438.086	626.162	
457.26	237.556	440.608	484.049	432.048	623.848	
452.655	236.34	435.721	481.893	426.979	621.465	
448.344	235.131	430.94	479.604	421.951	618.846	
445.227	233.756	427.407	477.61	418.156	616.439	
443.098	232.541	425.634	475.747	416.582	614.15	
441.375	231.386	424.88	473.441	416.372	611.236	
441.528	231.201	425.488	472.204	417.23	609.372	
442.625	231.502	427.218	471.514	419.305	608.096	
444.685	231.815	430.999	470.18	424.049	605.907	
447.84	232.289	435.409	469.475	429.153	604.468	
452.948	232.906	441.93	469.069	436.468	603.199	
458.148	233.403	449.366	468.346	445.141	601.466	
463.524	234.525	456.194	468.309	452.765	600.585	
471.625	237.326	464.682	469.885	461.469	601.279	
480.568	240.74	473.761	472.081	470.591	602.587	
488.332	243.657	481.525	474.083	478.318	603.858	
498.089	247.05	491.374	476.434	488.186	605.302	
506.496	249.956	499.956	478.566	496.855	606.757	
517.397	253.433	510.475	481.587	507.114	608.945	
528.642	256.321	521.914	483.705	518.659	610.262	
537.92	258.229	532.245	484.179	529.543	610.123	
550.251	260.639	545.342	484.899	543.026	610.121	
561.016	262.607	556.695	485.648	554.644	610.252	
573.761	264.607	570.151	486.422	568.478	610.38	
586.796	266.34	583.44	487.357	581.881	610.849	
597.397	267.199	594.403	487.608	593.045	610.715	
609.913	266.983	607.575	486.779	606.515	609.416	
622.02	265.79	620.644	484.937	620.111	607.096	
631.624	264.44	631.571	482.943	631.734	604.725	
642.669	262.69	644.247	480.506	645.309	601.887	
652.192	261.557	654.449	478.937	655.875	599.985	
663.894	260.406	666.548	477.277	668.152	597.893	
674.683	259.1	678.725	474.957	681.066	595.061	
685.628	258.617	691.048	473.302	694.156	592.849	
695.284	259.186	701.319	473.077	704.759	592.233	
706.774	260.284	713.505	473.374	717.284	591.978	
716.108	261.377	723.277	473.801	727.258	591.957	
727.548	262.85	734.536	474.777	738.424	592.377	
738.502	264.355	745.212	475.709	748.908	592.703	
747.178	265.816	753.585	476.511	757.103	592.986	
756.561	267.799	762.992	477.294	766.524	593.186	
764.026	269.78	770.172	478.111	773.546	593.592	
772.747	272.031	778.129	479.038	781.064	594.015	
780.549	273.133	785.695	479.017	788.558	593.513	
787.182	272.687	792.328	477.88	795.14	591.905	
791.852	271.686	797.586	476.322	800.729	590.011	
795.272	270.224	802.524	474.028	806.508	587.388	
799.186	268.03	807.748	471.107	812.486	584.146	
802.548	265.031	812.054	467.959	817.278	580.706	
804.836	261.755	815.315	464.774	821.088	577.244	
805.699	259.589	817.013	462.523	823.234	574.804	
806.194	258.461	817.773	461.112	824.141	573.224	
806.992	259.629	817.309	461.658	823.027	573.645	
806.453	262.34	815.726	463.569	820.871	575.372	
802.876	264.533	811.885	464.643	816.911	576.044	
798.325	266.486	806.174	465.798	810.55	576.673	
792.27	267.929	799.581	466.421	803.685	576.79	
785.883	268.576	793.479	466.245	797.767	576.139	
777.968	269.657	785.687	466.409	790.054	575.734	
771.811	271.148	778.904	467.337	782.954	576.31	
763.73	272.881	770.743	468.279	774.747	576.84	
755.638	275.364	763.003	469.659	767.254	577.92	
748.518	277.23	756.143	470.689	760.56	578.713	
739.022	278.314	746.319	471.373	750.566	579.162	
732.036	279.581	737.574	472.926	740.805	580.572	
720.883	281.547	725.141	475.009	727.704	582.544	
710.793	281.808	716.098	475.118	719.236	582.521	
701.315	281.91	707.065	475.297	710.453	582.654	
692.392	282.6	696.523	476.696	699	584.225	
681.844	281.968	685.234	476.648	687.299	584.23	
672.083	280.582	676.544	475.654	679.198	583.284	
659.863	279.22	666.068	474.403	669.677	582.029	
648.486	278.968	655.099	474.092	658.979	581.702	
639.135	279.263	645.422	474.169	649.096	581.814	
626.619	280.479	631.616	475.127	634.575	582.876	
615.737	281.112	620.151	475.334	622.864	583.165	
605.641	281.152	609.264	474.775	611.533	582.638	
596.934	280.109	600.326	473.183	602.5	581.057	
584.326	277.192	588.026	469.689	590.404	577.505	
575.436	274.478	579.6	466.776	582.27	574.563	
567.35	271.861	571.376	464.17	573.988	572.052	
556.741	268.127	560.763	460.315	563.362	568.348	
549.285	265.35	553.323	457.137	556.015	565.247	
542.66	262.926	546.086	454.377	548.441	562.595	
534.762	259.963	537.477	450.872	539.417	559.17	
528.577	257.714	530.661	448.279	532.273	556.609	
520.756	255.334	522.094	445.598	523.325	554.026	
515.802	254.184	516.581	444.218	517.466	552.708	
511.486	253.23	511.427	443.245	511.862	551.846	
505.747	252.04	504.922	442.075	504.923	550.748	
501.905	251.347	500.641	441.45	500.353	550.169	
498.384	250.925	496.521	441.161	495.897	549.944	
494.451	250.814	491.945	441.088	490.983	549.892	
491.44	250.957	488.483	441.187	487.256	549.96	
487.765	251.536	484.278	441.577	482.769	550.2	
485.289	252.16	481.379	441.947	479.622	550.403	
483.301	252.675	479.138	442.295	477.251	550.553	
481.719	252.98	477.774	442.431	475.963	550.432	
480.789	253.182	477.193	442.458	475.593	550.238	
480.356	253.604	477.096	442.534	475.696	549.96	
480.404	254.105	477.659	442.424	476.523	549.441	
480.905	254.67	478.677	442.387	477.835	549	
481.792	255.199	479.942	442.483	479.324	548.719	
483.385	255.848	481.988	442.638	481.592	548.516	
485.475	256.404	484.664	442.815	484.597	548.356	
487.511	256.742	487.489	442.72	487.866	547.951	
489.96	257.111	490.746	442.738	491.586	547.625	
493.598	257.545	495.448	442.871	496.877	547.429	
497.494	257.748	500.968	442.73	503.323	546.892	
500.883	257.835	506.285	442.24	509.657	545.931	
506.086	258.308	513.072	442.176	517.346	545.407	
511.99	259.124	520.297	442.511	525.281	545.287	
517.004	259.884	526.326	442.802	531.866	545.188	
522.928	260.741	533.341	443.09	539.474	545.006	
528.897	261.509	540.201	443.465	546.813	544.971	
533.741	262.144	545.625	443.81	552.562	544.998	
539.269	262.988	551.867	444.242	559.165	545.097	
544.655	264.032	557.612	444.997	565.115	545.627	
549.321	264.962	562.072	445.989	569.388	546.475	
555.192	265.975	567.56	447.045	574.694	547.455	
560.387	266.61	572.398	447.656	579.285	548.019	
567.025	266.832	578.54	447.971	585.158	548.368	
573.367	266.623	585.346	447.644	592.178	548.037	
578.948	266.634	591.332	447.644	598.384	548.008	
586.469	267.208	599.189	448.286	606.426	548.664	
595.478	269.032	607.533	450.179	614.381	550.528	
603.729	270.61	615.053	451.856	621.469	552.07	
613.721	272.624	624.194	453.749	630.081	553.794	
622.742	274.546	632.679	454.942	638.31	554.788	
629.883	275.83	639.363	455.593	644.759	555.246	
637.536	277.015	646.812	455.871	652.074	555.41	
643.858	277.571	652.642	456.053	657.655	555.56	
650.917	277.781	658.953	456.505	663.532	556	
656.122	277.94	663.65	456.938	667.916	556.434	
661.727	278.401	668.823	457.496	672.857	556.984	
666.528	278.887	673.778	457.811	677.896	557.179	
670.114	279.281	677.587	457.883	681.84	557.144	
673.976	279.622	681.821	457.783	686.271	556.883	
677.075	279.986	685.206	457.691	689.791	556.662	
680.747	280.583	689.068	457.788	693.79	556.552	
684.404	281.28	692.829	458.143	697.608	556.751	
687.457	281.799	695.841	458.569	700.602	557.038	
691.086	282.25	699.352	459.005	704.017	557.339	
694.606	282.571	702.931	459.319	707.625	557.526	
697.633	282.978	706.012	459.678	710.728	557.769	
701.329	283.397	709.758	459.938	714.502	557.903	
704.992	283.595	713.759	459.84	718.703	557.672	
708.112	283.568	717.251	459.567	722.396	557.294	
711.595	283.403	721.144	459.17	726.51	556.768	
715.042	283.506	725.152	458.893	730.835	556.294	
718.16	283.781	728.716	458.801	734.638	556.031	
721.586	284.094	732.508	458.681	738.628	555.732	
725.107	284.48	736.254	458.573	742.52	555.401	
728.207	285.064	739.478	458.771	745.794	555.404	
731.185	285.675	742.528	459.107	748.897	555.556	
733.629	286.314	744.871	459.504	751.199	555.8	
736.628	287.163	747.688	460.083	753.905	556.203	
738.945	287.97	750.052	460.561	756.309	556.478	
741.434	288.739	752.627	460.942	758.91	556.633	
743.455	289.224	754.623	461.145	760.911	556.659	
745.875	289.735	757.026	461.416	763.299	556.729	
747.795	290.237	758.936	461.72	765.203	556.859	
749.879	290.97	761.09	462.034	767.4	556.974	
751.851	291.506	763.14	462.236	769.488	556.964	
753.556	291.998	765.028	462.388	771.48	556.876	
754.961	292.513	766.679	462.557	773.23	556.806	
756.279	293.151	768.094	462.826	774.738	556.844	
757.46	293.795	769.335	463.143	776.02	556.96	
758.587	294.363	770.596	463.447	777.301	557.06	
759.177	294.712	771.31	463.543	778.139	556.982	
759.598	295.085	771.829	463.674	778.683	556.977	
759.924	295.408	772.212	463.813	779.116	556.943	
759.92	295.745	772.189	464.011	779.085	557.002	
759.681	296.293	771.872	464.439	778.715	557.271	
759.31	296.913	771.466	464.902	778.274	557.584	
758.796	297.678	770.826	465.52	777.574	558.086	
758.074	298.81	769.746	466.48	776.271	558.852	
756.893	300.133	768.177	467.579	774.526	559.765	
755.196	301.581	766.293	468.688	772.547	560.676	
753.334	302.99	764.286	469.778	770.463	561.579	
750.928	304.067	761.768	470.67	767.854	562.301	
749.134	304.636	759.815	471.236	765.8	562.74	
747.034	305.332	757.31	472.039	763.072	563.455	
745.426	305.987	755.278	472.789	760.84	564.139	
743.432	306.952	752.849	473.785	758.124	565.046	
740.886	307.536	750.628	474.086	756.08	565.25	
738.429	307.78	748.687	473.924	754.467	564.964	
735.803	308.276	746.176	474.16	752.018	565.112	
733.811	308.699	743.968	474.515	749.714	565.435	
731.322	309.023	740.832	475.049	746.188	565.91	
729.643	309.105	738.527	475.37	743.574	566.211	
727.206	309.282	735.616	475.687	740.393	566.51	
724.622	309.458	733.202	475.83	738.072	566.634	
720.849	309.855	730.078	476.006	735.313	566.785	
717.246	310.397	727.013	476.353	732.575	567.129	
712.717	310.996	722.631	477.03	728.228	567.808	
708.892	311.324	718.249	477.785	723.557	568.592	
703.197	311.527	711.108	478.852	715.6	569.657	
698.498	311.523	705.571	479.369	709.62	570.154	
