807.954	343.794	797.735	584.811	791.702	717.509	
789.028	343.88	778.034	584.984	771.633	717.526	
772.439	343.821	760.871	585.022	754.22	717.322	
747.4	343.203	735.571	584.409	728.865	716.352	
729.898	343.379	717.46	584.438	710.473	716.293	
713.138	343.969	699.484	584.815	691.869	716.665	
693.208	344.185	678.287	584.695	670.041	716.592	
676.394	343.535	661.217	583.71	652.868	715.691	
655.674	341.927	641.055	581.883	633.073	713.849	
635.07	340.507	621.29	580.652	613.844	712.511	
614.555	339.527	601.51	580.028	594.536	711.623	
597.163	338.969	584.877	579.589	578.398	711.007	
577.067	338.777	565.394	579.302	559.347	710.58	
561.752	339.193	550.013	579.558	543.962	710.69	
544.671	340.578	532.555	580.774	526.356	711.647	
528.28	342.056	516.24	582.013	510.142	712.617	
515.675	343.729	503.343	583.329	497.105	713.807	
502.095	346.357	488.518	585.445	481.66	715.817	
489.154	348.407	474.845	587.11	467.635	717.273	
478.449	349.492	464.244	587.982	457.102	717.876	
468.146	350.482	454.043	588.844	447.022	718.465	
454.596	351.845	440.027	589.907	432.799	719.368	
445.432	352.68	430.072	590.602	422.399	720.01	
434.555	352.445	418.71	590.371	410.851	719.64	
425.553	351.162	409.835	589.112	402.049	718.329	
415.822	349.493	400.048	587.636	392.237	716.961	
406.899	347.102	391.346	585.688	383.693	715.151	
400.213	344.777	384.85	583.934	377.329	713.652	
394.029	342.29	378.617	582.107	371.098	712.197	
387.165	340.12	371.131	580.716	363.265	711.417	
380.868	339.378	363.783	580.945	355.361	712.208	
375.724	340.326	357.201	583.065	348.026	714.766	
371.34	341.651	351.669	585.613	341.914	717.78	
369.32	342.009	349.377	587.008	339.501	719.624	
368.317	341.696	348.517	587.897	338.721	720.973	
367.738	340.91	348.234	588.189	338.619	721.767	
367.296	339.39	348.076	587.99	338.614	722.333	
367.004	337.811	348.01	587.576	338.67	722.569	
366.613	335.735	347.759	586.987	338.497	722.792	
366.182	333.495	347.23	586.177	337.947	722.904	
365.959	331.88	346.592	585.811	337.09	723.293	
365.787	330.475	345.831	585.69	336.002	723.903	
365.779	328.275	344.757	585.253	334.349	724.752	
365.889	326.702	343.81	585.015	332.834	725.493	
366.024	325.233	342.81	585.079	331.194	726.566	
365.755	322.971	341.713	584.945	329.687	727.601	
365.487	320.244	341.06	584.482	328.815	728.305	
365.549	316.432	340.611	583.181	328.082	728.594	
365.975	312.558	340.846	581.509	328.205	728.374	
367.502	306.651	342.13	578.714	329.362	727.604	
369.084	302.849	343.339	576.743	330.347	727.044	
371.16	299.728	344.523	575.547	331.027	727.189	
374.099	296.908	346.224	575.301	332.033	728.427	
377.293	294.442	348.422	575.224	333.667	729.847	
381.567	292.144	351.762	574.895	336.492	730.973	
386.256	290.327	356.025	574.601	340.481	731.723	
392.799	288.24	362.746	574.451	347.284	732.501	
400.303	286.74	370.629	574.511	355.362	733.372	
409.58	286.515	379.691	575.401	364.29	734.971	
418.205	286.878	388.217	576.595	372.774	736.543	
427.422	287.156	397.712	577.707	382.378	737.897	
439.247	287.444	410.02	578.971	394.971	739.443	
449.784	287.255	421.297	579.64	406.645	740.346	
463.568	286.581	436.013	579.88	421.83	740.98	
478.82	285.497	451.927	579.4	438.023	741.231	
494.792	283.263	469.426	578.069	456.276	740.74	
508.041	279.608	485.466	576.008	473.803	739.206	
521.288	274.606	502.603	573.018	493.057	736.699	
541.173	268.21	527	569.036	519.836	733.9	
557.255	265.577	544.396	567.928	537.859	733.924	
580.492	263.405	568.501	567.54	562.304	735.047	
599.477	261.556	588.814	566.796	583.234	735.345	
617.813	260.071	608.546	566.17	603.644	735.528	
632.95	259.32	624.445	566.156	619.851	736.081	
650.379	258.495	643	566.314	638.908	736.81	
666.784	257.067	660.966	566.149	657.655	737.084	
682.566	255.606	678.538	565.835	676.101	737.232	
695.701	254.342	693.156	565.357	691.454	737.266	
709.307	253.329	707.775	565.227	706.567	737.65	
729.038	251.953	728.511	565.099	727.725	738.39	
743.127	250.927	743.474	564.811	743.084	738.752	
757.596	249.62	758.738	564.452	758.704	738.982	
775.519	247.728	777.675	564.027	778.11	739.259	
791.07	245.757	794.341	563.219	795.304	738.998	
814.628	243.212	819.227	561.707	820.799	738.091	
836.414	241.99	842.083	560.681	844.191	737.594	
859.012	241.074	865.974	559.595	868.68	736.905	
881.91	240.035	890.468	558.357	894.04	735.762	
904.278	238.326	914.967	556.357	919.619	733.574	
922.74	236.535	935.304	554.168	940.977	731.138	
941.118	234.826	955.508	551.673	962.19	728.438	
966.574	233.325	983.23	548.444	991.182	725.079	
984.791	232.968	1002.16	546.93	1010.54	723.462	
1006.26	232.232	1023.52	545.626	1031.83	721.648	
1025.36	230.732	1043.32	543.123	1052.02	718.401	
1038.76	229.345	1058.63	539.713	1068.45	714.359	
1054.01	228.674	1075.16	536.195	1085.8	709.879	
1065.78	228.59	1086.85	534.162	1097.49	706.694	
1076.95	228.905	1097.92	532.017	1108.53	702.925	
1083.65	229.842	1105.12	530.228	1116.05	699.786	
1089.65	231.615	1111.36	528.626	1122.47	696.586	
1091.9	233.188	1114.21	526.851	1125.7	692.96	
1092.13	235.155	1113.99	526.141	1125.26	690.618	
1091.5	239.296	1112.06	527.289	1122.59	689.814	
1089.26	245.539	1108.69	530.394	1118.57	691.012	
1085.96	251.288	1104.33	533.757	1113.61	692.648	
1080.3	258.136	1097.49	537.926	1106.08	694.597	
1073.63	263.427	1090.25	540.763	1098.5	695.52	
1064.2	269.628	1079.93	543.965	1087.67	696.547	
1053.58	275.803	1068.17	547.435	1075.3	698.077	
1043.38	280.343	1057.52	550.037	1064.37	699.225	
1029.59	284.548	1043.54	552.292	1050.27	699.942	
1011.37	288.046	1025.05	553.783	1031.67	699.891	
994.875	290.505	1008.32	554.695	1014.82	699.774	
977.988	292.57	991.097	555.469	997.433	699.675	
963.596	293.98	976.401	555.984	982.59	699.563	
945.816	295.35	958.569	556.297	964.767	699.319	
928.367	296.415	940.808	556.506	946.882	699.218	
914.526	297.119	926.146	556.742	931.785	699.295	
897.487	297.675	908.817	556.634	914.346	699.199	
883.714	297.846	894.537	556.566	899.825	699.158	
867.969	297.433	877.256	556.569	881.712	699.026	
851.304	296.265	859.789	555.811	863.832	698.223	
837.212	295.191	845.306	555.076	849.11	697.611	
820.708	293.977	828.177	554.43	831.716	697.102	
804.702	292.776	811.332	553.758	814.451	696.66	
791.004	291.238	797.66	552.29	800.833	695.305	
774.477	289.204	781.338	549.881	784.679	693.017	
758.654	287.82	764.832	548.255	767.871	691.298	
745.493	287.234	750.762	547.473	753.331	690.308	
728.207	286.687	733.062	546.075	735.487	688.615	
713.511	287.073	717.569	545.342	719.629	687.716	
697.182	289.195	698.181	546.539	698.62	688.745	
683.49	291.035	682.182	548.163	681.388	690.053	
665.298	291.12	663.654	547.774	662.767	689.29	
647.8	290.299	645.566	546.339	644.434	687.64	
631.366	289.491	627.544	545.285	625.59	686.501	
617.928	288.538	612.948	544.437	610.387	685.626	
601.848	286.54	596.262	542.475	593.425	683.696	
589.063	284.365	582.981	540.039	579.926	681.305	
575.256	282.166	567.729	537.184	563.918	678.518	
562.755	280.583	553.204	534.629	548.274	675.887	
552.889	279.37	541.905	532.413	536.227	673.527	
541.288	277.753	528.975	529.711	522.614	670.609	
529.757	275.882	516.353	527.305	509.369	667.944	
519.944	274.323	505.715	525.653	498.333	666.062	
508.045	273.058	492.54	524.209	484.503	664.366	
496.767	273.074	478.896	523.28	469.527	663.258	
486.228	273.862	465.262	522.397	454.144	662.173	
477.81	274.486	454.489	521.706	442.03	661.214	
469.29	274.091	444.691	520.405	431.544	659.544	
459.355	273.312	433.975	518.834	420.393	657.517	
449.949	273.24	423.495	517.863	409.331	656.131	
442.391	273.821	414.566	517.528	399.623	655.467	
433.407	274.794	403.817	517.509	387.875	655.108	
422.56	275.507	391.634	517.549	374.959	654.727	
413.419	275.716	381.81	517.25	364.761	654.057	
405.258	276.256	372.444	516.863	354.745	653.251	
399.368	276.8	365.245	516.396	346.786	652.384	
393.014	277.12	357.612	515.641	338.387	651.202	
386.806	276.727	351.011	514.643	331.579	649.808	
381.719	276.315	345.849	513.846	326.381	648.739	
377.066	276.311	340.707	513.214	320.955	647.778	
372.422	277.1	334.753	513.001	314.249	647.15	
368.449	277.946	329.819	513.034	308.75	646.711	
364.913	278.317	326.362	512.646	305.382	645.812	
362.706	278.845	324.512	512.471	303.711	645.154	
361.052	280.143	323.091	512.872	302.46	644.895	
360.26	282.07	322.259	513.71	301.604	645.04	
360.053	284.063	322.019	514.643	301.341	645.312	
360.001	286.62	322.127	515.936	301.54	645.801	
359.997	289.178	322.022	517.653	301.408	646.847	
359.856	292.779	321.639	519.866	300.916	648.066	
360.107	296.152	321.259	521.737	300.143	649.058	
360.321	299.331	320.898	523.656	299.479	650.146	
360.282	301.24	321.065	524.814	299.792	650.669	
360.384	302.733	321.835	525.39	300.961	650.555	
361.057	303.865	323.103	525.398	302.544	649.882	
362.239	304.789	324.813	525.311	304.551	649.225	
363.491	305.333	327.019	525.201	307.309	648.585	
364.983	305.854	329.13	525.055	309.761	648.054	
367.239	307.043	331.23	525.548	311.758	648.186	
370.924	309.022	334.142	526.669	314.23	648.885	
374.917	309.532	338.919	526.424	319.424	648.32	
378.753	308.225	345.593	524.748	327.681	646.313	
382.45	307.299	351.73	523.691	335.191	645.015	
387.679	306.904	359.285	523.106	344.078	644.199	
392.766	307.06	365.795	523.081	351.356	644.005	
399.496	307.463	373.872	523.247	360.158	644.069	
405.721	307.687	381.023	523.22	367.795	644.008	
413.638	307.39	390.156	522.681	377.614	643.518	
421.687	306.201	400.065	521.446	388.536	642.426	
428.423	304.689	408.754	520.154	398.3	641.335	
436.404	302.441	419.447	518.656	410.528	640.109	
445.543	298.939	432.867	515.819	426.296	637.643	
455.945	296.055	446.904	513.3	442.351	635.419	
466.102	295.063	458.921	512.747	455.369	635.105	
476.701	295.446	470.717	513.484	467.833	636.11	
488.355	297.773	482.501	515.853	479.681	638.749	
498.433	300.554	492.337	518.545	489.343	641.694	
510.195	303.167	504.151	521.097	501.147	644.509	
521.214	304.192	515.769	522.966	513.068	646.623	
531.394	304.054	527.146	524.271	525.116	648.215	
539.546	303.809	536.437	524.821	535.024	648.952	
550.386	304.676	547.35	525.949	545.962	650.309	
560.44	306.221	556.725	527.327	554.924	651.866	
572.55	307.391	568.67	528.467	566.759	653.054	
582.46	307.372	579.192	528.886	577.606	653.441	
594.36	306.484	592.16	528.775	591.134	653.301	
606.547	305.125	605.523	527.955	605.107	652.509	
617.004	303.802	617.006	526.72	617.126	651.28	
629.858	302.079	630.567	525.001	631.063	649.555	
643.398	301.009	643.926	523.896	644.252	648.44	
654.474	300.362	654.443	523.071	654.474	647.664	
667.347	299.533	666.927	522.205	666.682	646.826	
677.955	298.389	677.497	521.424	677.218	646.082	
690.687	296.394	690.401	520.034	690.174	644.807	
703.213	294.035	703.556	517.709	703.654	642.727	
713.016	291.288	714.94	514.241	715.908	639.443	
724.464	286.588	730.062	508.518	733.04	633.942	
735.165	282.867	742.735	505.625	746.837	631.383	
747.653	279.469	756.029	504.685	760.487	630.916	
759.387	277.026	769.002	503.431	774.088	629.972	
773.621	276.127	782.794	503.05	787.636	629.942	
785.361	276.191	794.055	503.203	798.608	630.302	
798.896	276.442	807.353	503.554	811.741	630.86	
809.58	276.285	818.153	503.552	822.582	630.917	
821.487	275.465	830.85	502.808	835.727	630.156	
833.497	274.531	843.476	502.061	848.661	629.385	
843.403	273.953	853.806	501.468	859.2	628.736	
853.345	273.866	864.091	501.016	869.663	628.12	
867.465	274.507	878.106	500.901	883.64	627.776	
877.574	275.233	888.158	501.033	893.668	627.677	
889.387	275.87	900.126	500.94	905.738	627.25	
899.099	276.479	909.942	500.99	915.627	627.012	
910.668	277.01	921.55	500.875	927.262	626.521	
922.366	277.053	933.329	500.311	939.099	625.642	
932.061	276.632	943.317	499.347	949.242	624.402	
941.869	275.889	953.39	498.142	959.451	622.918	
957.554	274.293	969.395	496.033	975.608	620.376	
968.125	272.817	981.104	493.744	987.997	617.752	
977.386	271.395	991.88	491.222	999.632	614.866	
984.561	270.693	999.821	489.679	1008.02	612.973	
992.173	270.142	1008.04	488.131	1016.62	610.909	
998.924	270.065	1015.03	487.077	1023.77	609.263	
1003.46	270.217	1019.89	486.209	1028.81	607.807	
1007.26	270.3	1024.48	484.746	1033.82	605.509	
1010	270.651	1027.93	483.359	1037.75	603.172	
1011.75	271.096	1030.63	481.672	1040.95	600.347	
1012.28	271.242	1031.97	480.125	1042.78	597.833	
1012.14	271.072	1032.45	478.616	1043.65	595.54	
1011.39	270.68	1032.45	476.69	1044.05	592.683	
1010.17	270.529	1031.6	475.281	1043.42	590.41	
1009.31	271.128	1030.11	475.145	1041.51	589.66	
1007.34	272.507	1027.5	475.502	1038.53	589.29	
1004.92	274.437	1024.47	476.296	1035.16	589.319	
1002.74	276.215	1021.58	477.195	1031.83	589.562	
999.887	278.05	1018.57	477.894	1028.71	589.525	
996.407	280.49	1015.05	478.696	1025.22	589.371	
992.752	282.948	1011.43	479.419	1021.58	589.084	
989.864	285.108	1008.39	480.189	1018.46	589.055	
986.694	287.779	1004.79	481.435	1014.63	589.382	
983.461	290.297	1001.25	482.65	1010.93	589.791	
980.535	292.005	998.058	483.453	1007.6	589.99	
976.813	293.447	994.155	483.981	1003.57	589.836	
973.271	294.203	990.932	483.903	1000.49	589.188	
967.496	294.974	986.011	483.418	996.01	587.954	
963.172	295.754	981.968	483.417	992.138	587.527	
957.534	297.108	976.306	484.09	986.481	587.748	
951.501	298.855	969.808	485.425	979.691	588.733	
943.08	301.39	960.853	487.407	970.427	590.285	
936.353	303.622	953.728	489.209	963.071	591.807	
927.994	306.564	944.641	491.776	953.585	594.037	
918.106	310.345	933.226	495.442	941.242	597.333	
909.233	314.291	923.209	499.165	930.59	600.747	
900.377	319.328	912.894	503.797	919.482	605.057	
892.971	324.095	903.861	508.165	909.568	609.184	
885.365	328.687	894.426	512.466	899.085	613.206	
874.361	334.041	881.152	517.549	884.568	617.831	
864.115	336.999	870.312	519.994	873.391	619.87	
852.14	339.254	858.439	521.404	861.613	620.9	
844.463	341.195	849.967	522.878	852.722	622.165	
836.685	343.488	841.103	524.802	843.268	623.95	
824.672	345.851	828.075	526.648	829.715	625.557	
815.547	346.772	818.545	527.179	819.972	625.924	
804.612	347.394	807.403	527.515	808.737	626.091	
795.42	347.516	798.267	527.568	799.631	626.069	
784.526	347.974	787.22	528.134	788.51	626.641	
775.745	348.837	777.859	529.237	778.851	627.77	
765.27	349.85	766.644	530.551	767.236	629.082	
754.928	350.983	755.521	531.771	755.714	630.373	
746.826	352.352	746.304	533.115	745.872	631.823	
737.271	353.821	735.263	534.65	734.011	633.401	
729.141	354.5	726.212	535.266	724.523	634.07	
717.592	354.027	713.692	534.605	711.528	633.48	
708.877	352.276	705.236	532.619	703.151	631.519	
699.871	349.531	696.991	529.688	695.377	628.657	
687.904	345.717	685.281	526.276	683.823	625.3	
679.639	343.276	677.307	524.298	676.003	623.481	
671.174	340.925	669.527	522.169	668.65	621.59	
660.435	339.09	658.099	520.667	656.837	620.409	
650.013	338.235	646.34	520.104	644.336	620.193	
641.964	337.09	637.885	518.983	635.738	619.298	
632.267	335.218	628.146	517.239	625.944	617.762	
624.593	333.905	620.337	516.185	618.064	616.881	
615.022	332.171	610.849	514.965	608.717	615.865	
605.678	330.996	601.55	514.409	599.446	615.555	
596.828	330.768	592.288	514.653	589.941	616.082	
589.617	330.925	584.424	515.149	581.737	616.76	
582.346	331.006	576.605	515.487	573.651	617.302	
573.652	330.947	567.32	515.869	564.022	617.861	
564.772	330.682	557.99	516.076	554.505	618.221	
557.285	330.491	550.143	516.298	546.469	618.568	
548.212	330.141	540.591	516.448	536.693	618.895	
539.455	329.916	531.022	516.671	526.694	619.375	
532.17	329.447	523.157	516.432	518.516	619.358	
524.893	328.701	515.511	515.912	510.654	619.046	
515.121	327.748	505.128	515.542	499.989	618.993	
508.253	327.018	497.989	515.25	492.703	618.912	
501.611	326.489	490.912	515.142	485.401	619.078	
492.903	326.307	481.119	515.701	475.034	620.055	
486.727	326.051	474.34	516.122	467.932	620.722	
478.406	325.286	465.415	516.18	458.695	621.286	
471.682	324.338	458.234	515.914	451.293	621.518	
465.399	323.199	451.553	515.694	444.397	621.833	
460.378	321.853	446.519	515.22	439.371	621.872	
454.562	320.046	440.85	514.505	433.744	621.843	
449.243	318.352	435.579	514.036	428.541	622.119	
445.148	316.92	431.603	513.702	424.63	622.393	
440.723	315.026	427.416	513.039	420.595	622.576	
437.285	313.269	424.224	512.315	417.565	622.561	
433.164	311.12	420.422	511.563	413.924	622.716	
428.767	308.719	416.493	510.743	410.24	622.881	
424.244	306.487	412.323	510.1	406.247	623.266	
420.346	304.634	408.724	509.6	402.849	623.678	
415.381	302.441	404.272	509.194	398.667	624.354	
411.139	300.554	400.662	508.923	395.439	624.992	
406.263	298.454	396.529	508.567	391.702	625.703	
401.985	296.729	392.402	508.323	387.678	626.398	
397.758	295.571	388.108	508.486	383.369	627.474	
394.269	294.859	384.597	509.075	379.849	628.71	
391.037	294.351	381.18	509.798	376.357	630.101	
387.346	294.053	377.008	510.832	371.897	631.853	
384.363	294.115	373.431	512.037	368.03	633.683	
380.47	293.955	369.074	513.388	363.439	635.798	
376.462	293.135	364.858	514.019	359.115	637.26	
372.631	291.762	360.809	513.983	354.96	638.06	
369.465	290.302	357.222	513.557	351.146	638.407	
365.757	288.719	352.452	513.437	345.773	639.251	
362.013	286.992	347.981	513.307	340.9	639.951	
356.149	283.124	342.677	511.418	335.962	639.059	
349.953	277.658	337.453	507.806	331.238	636.526	
345.06	272.63	332.723	504.254	326.648	633.949	
339.382	266.835	326.175	500.135	319.596	631.037	
333.265	260.809	317.68	495.833	309.745	628.19	
328.528	256.08	310.53	492.736	301.25	626.363	
323.859	251.168	304.276	490.111	294.14	625.03	
319.666	245.806	299.299	487.001	288.687	623.204	
317.096	241.49	295.987	484.308	284.965	621.57	
315.417	237.795	293.357	482.49	281.818	620.793	
315	234.216	291.469	481.135	279.117	620.722	
316.47	231.192	291.21	479.825	277.866	620.605	
319.396	228.979	292.675	479.502	278.517	621.47	
323.339	227.192	295.849	479.921	281.3	623.044	
329.772	225.53	301.335	479.955	286.223	624.314	
335.354	225.061	305.794	480.222	289.999	625.424	
342.25	224.492	312.17	481.161	296.07	627.409	
349.151	223.522	319.689	482.11	303.937	629.41	
355.544	223.101	326.256	482.994	310.622	631.134	
364.066	223.596	334.208	485.206	318.257	634.372	
371.348	224.135	341.191	487.421	325.085	637.404	
380.118	224.258	350.67	489.355	334.96	640.249	
389.305	224.25	361.09	491.149	346.107	642.841	
397.588	225.085	370.09	493.578	355.524	645.894	
407.787	227.078	380.942	497.546	366.776	650.532	
418.953	229.813	392.552	502.034	378.647	655.63	
429.741	232.781	403.223	506.168	389.226	660.346	
444.153	237.136	416.913	511.936	402.509	666.81	
456.64	240.412	429.247	516.411	414.709	671.781	
472.118	243.305	445.365	520.664	431.133	676.494	
486.089	245.172	459.931	523.51	446.05	679.672	
504.49	247.005	479.077	526.294	465.532	682.789	
521.404	248.526	496.508	528.161	483.173	684.931	
546.719	250.636	522.809	530.558	509.925	687.78	
565.745	251.84	542.967	532.481	530.652	689.931	
593.002	252.572	572.815	534.146	561.824	691.948	
616.512	253.128	598.946	535.307	589.307	693.501	
639.766	253.884	624.692	536.558	616.342	695.125	
659.06	254.903	645.922	537.93	638.527	696.845	
677.957	256.019	666.731	539.315	660.327	698.587	
702.801	256.756	694.782	540.616	690.048	700.134	
722.711	257.02	717.459	541.546	714.178	701.061	
738.736	257.999	735.065	543.12	732.607	702.632	
753.977	259.775	751.058	545.527	748.969	705.008	
770.971	262.344	768.514	548.669	766.576	708.076	
786.884	265.639	784.07	552.09	781.902	711.355	
801.028	269.086	798.079	554.898	795.793	713.909	
811.64	271.815	808.399	556.96	805.906	715.519	
823.07	274.635	819.177	559.109	816.29	716.698	
830.982	276.659	826.771	560.187	823.737	716.773	
838.564	279.357	833.715	561.169	830.312	716.398	
844.536	282.73	838.761	561.689	834.859	715.24	
846.771	285.317	840.207	561.202	835.921	713.265	
845.9	286.685	838.894	559.392	834.359	709.77	
842.193	287.024	835.047	556.705	830.488	705.395	
835.901	286.681	828.964	553.493	824.56	700.55	
827.724	285.598	821.454	549.722	817.468	695.315	
815.77	282.947	810.481	544.42	807.08	688.491	
804.513	281.661	799.935	540.965	796.991	683.992	
790.78	281.029	786.426	538.284	783.668	680.148	
776.094	280.365	771.917	536.09	769.312	676.98	
761.014	279.64	756.669	534.355	754.023	674.448	
747.745	278.418	743.643	532.285	741.175	671.872	
731.638	276.478	727.773	529.207	725.487	668.279	
718.503	274.846	714.347	526.673	711.929	665.408	
703.307	273.58	697.897	524.586	694.846	662.957	
687.385	272.505	681.17	522.765	677.711	660.739	
674.128	271.767	667.4	521.448	663.73	659.144	
658.911	271.127	651.298	520.299	647.19	657.829	
643.901	270.376	635.674	519.013	631.266	656.443	
629.386	269.583	620.543	517.62	615.831	654.966	
613.126	268.469	603.262	515.972	598.037	653.186	
599.447	267.38	588.593	514.435	582.856	651.565	
588.489	266.517	576.588	513.113	570.32	650.202	
578.169	265.566	564.908	511.731	557.907	648.739	
566.124	264.255	551.577	509.727	543.884	646.633	
552.582	262.523	536.809	507.014	528.452	643.78	
541.839	261.165	524.736	505.254	515.663	641.905	
531.142	259.591	512.972	503.376	503.359	639.941	
522.458	258.448	503.268	501.992	493.104	638.495	
512.425	257.148	491.83	500.645	480.878	637.081	
502.523	255.547	480.764	498.817	469.181	635.183	
493.185	253.811	470.337	496.527	458.179	632.74	
484.73	252.022	460.87	494.162	448.136	630.218	
475.698	249.472	451.37	491.08	438.412	626.794	
469.16	247.461	444.45	488.618	431.306	623.965	
464.769	246.12	439.527	486.523	426.082	621.556	
461.405	245.161	435.529	484.448	421.677	619.133	
458.508	244.218	431.908	482.247	417.609	616.467	
456.482	243.045	429.667	480.34	415.293	614.058	
455.433	241.954	429.087	478.552	414.96	611.827	
455.315	240.875	429.894	476.331	416.279	609.044	
456.906	240.646	431.962	475.116	418.579	607.308	
459.238	240.826	434.921	474.431	421.884	606.133	
463.181	240.933	440.299	473.109	428.029	604.164	
467.733	241.151	446.06	472.372	434.452	602.915	
474.17	241.371	454.258	471.917	443.633	601.88	
479.813	241.473	461.937	471.313	452.464	600.708	
487.721	242.209	471.853	471.049	463.495	599.79	
497.154	244.419	481.994	472.508	473.996	600.667	
507.366	247.162	492.607	474.577	484.79	602.165	
516.153	249.539	501.704	476.493	494.055	603.616	
527.088	252.276	513.146	478.727	505.78	605.294	
536.398	254.623	522.985	480.777	515.882	606.945	
547.916	257.417	535.029	483.702	528.189	609.381	
559.982	259.596	547.763	485.741	541.291	611.016	
570.594	260.918	559.054	486.162	552.923	611.162	
584.494	262.608	573.234	486.822	567.169	611.504	
596.438	263.905	585.568	487.52	579.708	611.956	
610.408	265.189	600.134	488.246	594.565	612.431	
624.175	266.17	614.114	489.135	608.629	613.253	
635.349	266.433	625.676	489.332	620.357	613.431	
648.561	265.507	639.703	488.45	634.818	612.472	
661.432	263.582	653.691	486.538	649.359	610.5	
671.728	261.637	665.288	484.465	661.657	608.419	
683.608	259.213	678.854	481.923	676.115	605.872	
693.757	257.454	689.869	480.242	687.582	604.166	
706.327	255.574	703.062	478.493	701.088	602.348	
718.48	253.559	716.577	476.017	715.336	599.747	
731.029	252.382	730.359	474.225	729.783	597.794	
741.957	252.387	741.886	473.941	741.587	597.369	
754.944	252.812	755.687	474.139	755.816	597.442	
765.594	253.375	766.977	474.549	767.433	597.665	
778.503	254.187	780.223	475.466	780.867	598.35	
791.065	255.095	793.038	476.37	793.751	598.939	
801.284	256.097	803.141	477.136	803.796	599.445	
812.808	257.573	814.555	477.908	815.129	599.898	
822.219	259.224	823.246	478.731	823.429	600.465	
833.161	261.055	832.953	479.667	832.415	601.129	
842.928	261.696	842.264	479.599	841.471	600.751	
851.121	260.846	850.595	478.352	849.864	599.242	
856.907	259.488	857.075	476.674	856.721	597.373	
861.535	257.702	863.06	474.192	863.462	594.693	
866.567	255.11	869.396	471.046	870.535	591.416	
870.562	251.709	874.8	467.644	876.689	587.817	
873.136	248.065	879.066	464.233	881.925	584.266	
874.305	245.704	881.459	461.813	885	581.664	
875.202	244.456	882.688	460.302	886.37	580.014	
876.808	245.644	882.504	460.87	885.244	580.459	
877.213	248.571	881.301	462.935	883.165	582.27	
874.869	251.073	878.249	464.111	879.742	582.873	
871.381	253.439	873.623	465.39	874.484	583.462	
866.323	255.302	868.183	466.125	868.87	583.44	
860.823	256.346	863.046	465.972	863.941	582.611	
853.879	257.951	856.319	466.224	857.357	582.061	
848.369	259.887	850.279	467.251	851.012	582.52	
841.025	262.162	842.719	468.303	843.414	582.946	
833.682	265.218	835.224	469.81	835.816	583.93	
827.115	267.573	828.49	470.951	828.999	584.661	
817.883	269.228	819.033	471.735	819.461	584.904	
810.734	270.926	810.524	473.405	810.197	586.181	
799.304	273.593	798.207	475.67	797.349	587.996	
789.147	274.408	789.193	475.843	788.983	587.823	
779.362	275.035	780.087	476.091	780.288	587.802	
769.56	276.234	769.088	477.59	768.641	589.121	
758.282	276.154	757.559	477.617	756.957	588.909	
747.928	275.245	748.64	476.646	748.86	587.765	
735.318	274.501	737.908	475.414	739.175	586.288	
723.842	274.827	726.79	475.156	728.261	585.79	
714.626	275.638	716.954	475.303	718.102	585.713	
702.27	277.53	702.882	476.35	703.105	586.482	
691.708	278.725	691.23	476.655	690.884	586.529	
682.059	279.286	680.112	476.132	678.975	585.817	
673.733	278.659	671.086	474.591	669.588	584.003	
661.586	276.368	658.856	471.108	657.293	580.176	
652.897	274.089	650.456	468.231	649.095	577.079	
644.79	271.839	642.175	465.707	640.767	574.387	
634.133	268.662	631.148	461.913	629.539	570.492	
626.755	266.291	623.333	458.809	621.498	567.257	
620.101	264.216	615.594	456.091	613.142	564.51	
612.315	261.672	606.48	452.693	603.294	560.938	
606.213	259.769	599.399	450.171	595.718	558.293	
598.429	257.829	590.531	447.643	586.216	555.609	
593.517	256.969	584.807	446.318	580.004	554.189	
589.147	256.267	579.505	445.435	574.203	553.252	
584.231	255.519	573.851	444.494	568.1	552.238	
579.649	254.927	568.725	443.771	562.698	551.485	
576.181	254.713	564.773	443.573	558.462	551.215	
572.458	254.817	560.495	443.547	553.906	551.096	
569.719	255.133	557.377	443.704	550.579	551.131	
566.644	255.912	553.868	444.098	546.803	551.305	
564.737	256.626	551.671	444.527	544.451	551.472	
563.387	257.239	550.247	444.885	543.02	551.6	
562.507	257.596	549.85	445.004	542.857	551.476	
562.221	257.858	550.136	445.04	543.519	551.274	
562.636	258.276	551.124	445.1	544.826	551.022	
563.664	258.733	552.787	444.996	546.826	550.522	
565.149	259.229	554.938	444.938	549.356	550.094	
566.792	259.712	557.08	444.995	551.77	549.855	
569.201	260.207	560.098	445.12	555.175	549.658	
572.003	260.647	563.68	445.265	559.174	549.551	
574.663	260.843	567.215	445.139	563.228	549.211	
577.741	261.086	571.245	445.108	567.75	548.933	
581.985	261.267	576.878	445.194	574.173	548.769	
586.577	261.23	583.393	444.975	581.719	548.333	
590.701	261.11	589.476	444.383	588.929	547.45	
596.671	261.283	597.26	444.242	597.691	546.996	
603.262	261.767	605.456	444.464	606.763	546.969	
608.92	262.205	612.32	444.65	614.313	546.941	
615.607	262.714	620.353	444.838	623.068	546.83	
622.183	263.138	628.17	445.151	631.537	546.886	
627.534	263.501	634.357	445.407	638.185	546.978	
633.603	264.056	641.309	445.748	645.608	547.164	
639.355	264.793	647.594	446.442	652.196	547.731	
644.146	265.476	652.419	447.377	657.013	548.654	
