-50.3396	31.8675	898.413		-72.1027	51.6363	890.476		-93.7732	5.26312	888.119		-74.6201	-1.22962	894.444		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.7331	5.24318	888.031		-74.5973	-1.25082	894.468		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.6892	5.27925	887.938		-74.6439	-1.25047	894.575		
-50.3197	31.872	898.314		-72.1417	51.646	890.633		-93.6629	5.26673	887.88		-74.5951	-1.23369	894.464		
-50.3197	31.872	898.314		-72.1428	51.6477	890.569		-93.7782	5.24393	888.129		-74.5973	-1.25082	894.468		
-50.2967	31.8558	898.256		-72.1258	51.6537	890.611		-93.7052	5.27344	887.935		-74.5921	-1.23517	894.411		
-50.3563	31.8714	898.405		-72.1179	51.6444	890.512		-93.7498	5.26688	888.042		-74.6231	-1.22238	894.483		
-50.3216	31.8872	898.358		-72.1179	51.6444	890.512		-93.7057	5.27048	887.946		-74.5921	-1.23517	894.411		
-50.3675	31.8857	898.366		-72.1027	51.6363	890.476		-93.5707	5.26566	887.653		-74.5973	-1.25082	894.468		
-50.3588	31.8875	898.459		-72.1179	51.6444	890.512		-93.6621	5.275	887.879		-74.5921	-1.23517	894.411		
-50.3197	31.872	898.314		-72.1212	51.661	890.56		-93.7568	5.28983	888.085		-74.6304	-1.22634	894.422		
-50.349	31.8621	898.387		-72.1212	51.661	890.56		-93.6634	5.27665	887.882		-74.5921	-1.23517	894.411		
-50.3354	31.8712	898.4		-72.1577	51.6557	890.604		-93.7331	5.25538	888.005		-74.5977	-1.26845	894.467		
-50.3563	31.8714	898.405		-72.1179	51.6444	890.512		-93.7124	5.29336	887.989		-74.6678	-1.24699	894.553		
-50.3197	31.872	898.314		-72.1212	51.661	890.56		-93.7302	5.26191	888.026		-74.5973	-1.25082	894.468		
-50.3222	31.8881	898.368		-72.1179	51.6444	890.512		-93.7276	5.24728	887.993		-74.6387	-1.23481	894.518		
-50.2967	31.8558	898.256		-72.1179	51.6444	890.512		-93.6635	5.27912	887.882		-74.6356	-1.24205	894.479		
-50.3202	31.9029	898.343		-72.1179	51.6444	890.512		-93.7757	5.26948	888.098		-74.5817	-1.20957	894.311		
-50.3563	31.8714	898.405		-72.1508	51.6393	890.587		-93.7057	5.27048	887.946		-74.5926	-1.25278	894.41		
-50.3197	31.872	898.314		-72.1356	51.6311	890.552		-93.7213	5.2723	887.98		-74.5926	-1.25278	894.41		
-50.3222	31.8881	898.368		-72.1508	51.6393	890.587		-93.6587	5.26834	887.844		-74.6304	-1.22634	894.422		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.6857	5.27259	887.903		-74.6236	-1.23999	894.483		
-50.3197	31.872	898.314		-72.1907	51.6507	890.68		-93.7498	5.26688	888.042		-74.6283	-1.23803	894.54		
-50.3359	31.8789	898.355		-72.1103	51.6331	890.415		-93.7287	5.26667	887.996		-74.6439	-1.25047	894.575		
-50.3197	31.872	898.314		-72.0946	51.6341	890.378		-93.6207	5.29506	887.79		-74.5973	-1.25082	894.468		
-50.3197	31.872	898.314		-72.1508	51.6393	890.587		-93.7124	5.29336	887.989		-74.6755	-1.23757	894.649		
-50.2967	31.8558	898.256		-72.1179	51.6444	890.512		-93.6659	5.28546	887.888		-74.5921	-1.23517	894.411		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.6146	5.27199	887.749		-74.6387	-1.23481	894.518		
-50.3197	31.872	898.314		-72.1968	51.6655	890.761		-93.7105	5.26896	887.957		-74.6703	-1.22192	894.592		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.635	5.29432	887.794		-74.6675	-1.20462	894.587		
-50.3197	31.872	898.314		-72.1758	51.6427	890.645		-93.665	5.29151	887.886		-74.6231	-1.22238	894.483		
-50.3359	31.8789	898.355		-72.1274	51.6758	890.642		-93.6837	5.29883	887.927		-74.5899	-1.21804	894.407		
-50.3369	31.9105	898.394		-72.1577	51.6557	890.604		-93.7533	5.28316	888.051		-74.6909	-1.21489	894.686		
-50.3675	31.8857	898.366		-72.1212	51.661	890.56		-93.6369	5.27873	887.824		-74.6259	-1.22086	894.536		
-50.3403	31.9103	898.453		-72.1577	51.6557	890.604		-93.7073	5.28523	887.951		-74.5817	-1.20957	894.311		
-50.2967	31.8558	898.256		-72.1541	51.6559	890.636		-93.6396	5.29488	887.831		-74.5973	-1.25082	894.468		
-50.3197	31.872	898.314		-72.111	51.6389	890.576		-93.5765	5.28859	887.694		-74.5973	-1.25082	894.468		
-50.3329	31.8551	898.346		-72.1212	51.661	890.56		-93.5943	5.2945	887.733		-74.5951	-1.23369	894.464		
-50.2977	31.8838	898.26		-72.1412	51.6664	890.648		-93.5943	5.2945	887.733		-74.5926	-1.25278	894.41		
-50.2992	31.8719	898.31		-72.1179	51.6444	890.512		-93.5742	5.27232	887.688		-74.5951	-1.23369	894.464		
-50.3197	31.872	898.314		-72.1027	51.6363	890.476		-93.6207	5.29506	887.79		-74.5951	-1.23369	894.464		
-50.3197	31.872	898.314		-72.1292	51.6704	890.66		-93.6207	5.29506	887.79		-74.6283	-1.23803	894.54		
-50.3514	31.8787	898.325		-72.1098	51.6421	890.413		-93.5765	5.28859	887.694		-74.5817	-1.20957	894.311		
-50.3216	31.8872	898.358		-72.1179	51.6444	890.512		-93.6186	5.28234	887.758		-74.6463	-1.23272	894.582		
-50.3222	31.8881	898.368		-72.1577	51.6557	890.604		-93.6396	5.29488	887.831		-74.6231	-1.22238	894.483		
-50.3384	31.8951	898.409		-72.1179	51.6444	890.512		-93.635	5.29432	887.794		-74.6231	-1.22238	894.483		
-50.3197	31.872	898.314		-72.1061	51.6529	890.525		-93.6664	5.29545	887.889		-74.5838	-1.2267	894.315		
-50.3222	31.8881	898.368		-72.1656	51.665	890.703		-93.6186	5.28234	887.758		-74.6231	-1.22238	894.483		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.5806	5.27246	887.702		-74.6231	-1.22238	894.483		
-50.3153	31.8789	898.351		-72.1212	51.661	890.56		-93.6664	5.29545	887.889		-74.5921	-1.23517	894.411		
-50.3222	31.8881	898.368		-72.104	51.6785	890.602		-93.6828	5.29748	887.925		-74.5899	-1.21804	894.407		
-50.3384	31.8951	898.409		-72.1179	51.6444	890.512		-93.5742	5.27232	887.688		-74.5977	-1.26845	894.467		
-50.3573	31.903	898.445		-72.1179	51.6444	890.512		-93.6207	5.29506	887.79		-74.5973	-1.25082	894.468		
-50.3588	31.8875	898.459		-72.1179	51.6444	890.512		-93.6207	5.29506	887.79		-74.6288	-1.25566	894.54		
-50.3222	31.8881	898.368		-72.1179	51.6444	890.512		-93.5765	5.28859	887.694		-74.6703	-1.22192	894.592		
-50.3153	31.8789	898.351		-72.1212	51.661	890.56		-93.6318	5.26796	887.786		-74.6361	-1.21754	894.514		
-50.3197	31.872	898.314		-72.1907	51.6507	890.68		-93.7124	5.29336	887.989		-74.5926	-1.25278	894.41		
-50.3216	31.8872	898.358		-72.1179	51.6444	890.512		-93.6385	5.30099	887.829		-74.5896	-1.26024	894.372		
-50.2838	31.875	898.225		-72.1292	51.6704	890.66		-93.7107	5.28939	887.985		-74.6231	-1.22238	894.483		
-50.2967	31.8558	898.256		-72.1292	51.6704	890.66		-93.6629	5.26673	887.88		-74.6727	-1.22028	894.644		
-50.3749	31.8946	898.5		-72.1258	51.6537	890.611		-93.5943	5.2945	887.733		-74.6212	-1.22283	894.479		
-50.3222	31.8881	898.368		-72.1179	51.6444	890.512		-93.5943	5.2945	887.733		-74.589	-1.24241	894.372		
-50.3222	31.8881	898.368		-72.1179	51.6444	890.512		-93.6616	5.28485	887.852		-74.5921	-1.23517	894.411		
-50.3024	31.8531	898.353		-72.1179	51.6444	890.512		-93.6172	5.2884	887.755		-74.5977	-1.26845	894.467		
-50.3216	31.8872	898.358		-72.162	51.6653	890.736		-93.665	5.29151	887.886		-74.662	-1.21345	894.496		
-50.3153	31.8789	898.351		-72.1428	51.6477	890.569		-93.6207	5.29506	887.79		-74.5973	-1.25082	894.468		
-50.3588	31.8875	898.459		-72.1027	51.6363	890.476		-93.6207	5.29506	887.79		-74.6259	-1.22086	894.536		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.5765	5.28859	887.694		-74.6264	-1.23849	894.535		
-50.2977	31.8838	898.26		-72.1179	51.6444	890.512		-93.6207	5.29506	887.79		-74.5951	-1.23369	894.464		
-50.3359	31.8789	898.355		-72.169	51.6818	890.753		-93.6664	5.29545	887.889		-74.6259	-1.22086	894.536		
-50.3563	31.8714	898.405		-72.1006	51.6618	890.553		-93.7124	5.29336	887.989		-74.5973	-1.25082	894.468		
-50.3222	31.8881	898.368		-72.1212	51.661	890.56		-93.5966	5.26826	887.709		-74.6125	-1.19675	894.383		
-50.2963	31.8946	898.274		-72.0774	51.6444	890.418		-93.6172	5.2884	887.755		-74.6283	-1.23803	894.54		
-50.3182	31.8874	898.299		-72.1292	51.6704	890.66		-93.5765	5.28859	887.694		-74.5899	-1.21804	894.407		
-50.3197	31.872	898.314		-72.0927	51.6525	890.454		-93.6	5.27492	887.744		-74.6206	-1.24745	894.444		
-50.3002	31.8999	898.314		-72.1179	51.6444	890.512		-93.6616	5.28485	887.852		-74.5896	-1.26024	894.372		
-50.3222	31.8881	898.368		-72.1179	51.6444	890.512		-93.6385	5.30099	887.829		-74.5973	-1.25082	894.468		
-50.3216	31.8872	898.358		-72.1179	51.6444	890.512		-93.6629	5.28879	887.855		-74.6703	-1.22192	894.592		
-50.3182	31.8874	898.299		-72.1292	51.6704	890.66		-93.635	5.29432	887.794		-74.5973	-1.25082	894.468		
-50.3329	31.8551	898.346		-72.1179	51.6444	890.512		-93.6207	5.29506	887.79		-74.6463	-1.23272	894.582		
-50.2992	31.8719	898.31		-72.1907	51.6507	890.68		-93.5765	5.28859	887.694		-74.5921	-1.23517	894.411		
-50.3197	31.872	898.314		-72.1124	51.6813	890.705		-93.6635	5.27912	887.882		-74.6283	-1.23803	894.54		
-50.3197	31.872	898.314		-72.1212	51.661	890.56		-93.6172	5.2884	887.755		-74.5921	-1.23517	894.411		
-50.3197	31.872	898.314		-72.1106	51.6456	890.575		-93.6221	5.289	887.793		-74.6755	-1.23757	894.649		
-50.3359	31.8789	898.355		-72.1258	51.6537	890.611		-93.665	5.29151	887.886		-74.6437	-1.21551	894.577		
-50.308	31.87	898.217		-72.1212	51.661	890.56		-93.5943	5.2945	887.733		-74.6264	-1.23849	894.535		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.6345	5.28431	887.793		-74.6283	-1.23803	894.54		
-50.3197	31.872	898.314		-72.169	51.6818	890.753		-93.5765	5.28859	887.694		-74.6708	-1.23953	894.592		
-50.3197	31.872	898.314		-72.1027	51.6363	890.476		-93.6207	5.29506	887.79		-74.589	-1.24241	894.372		
-50.3241	31.9034	898.412		-72.1791	51.6593	890.693		-93.6207	5.29506	887.79		-74.5921	-1.23517	894.411		
-50.3588	31.8875	898.459		-72.1428	51.6477	890.569		-93.7073	5.28523	887.951		-74.5973	-1.25082	894.468		
-50.3222	31.8881	898.368		-72.1061	51.6529	890.525		-93.6622	5.25176	887.851		-74.5899	-1.21804	894.407		
-50.3148	31.8792	898.234		-72.1611	51.6723	890.652		-93.6629	5.28879	887.855		-74.6259	-1.22086	894.536		
-50.3197	31.872	898.314		-72.162	51.6653	890.736		-93.7108	5.2919	887.986		-74.6283	-1.23803	894.54		
-50.3197	31.872	898.314		-72.1061	51.6529	890.525		-93.6207	5.29506	887.79		-74.6283	-1.23803	894.54		
-50.3588	31.8875	898.459		-72.1356	51.6311	890.552		-93.6207	5.29506	887.79		-74.6259	-1.22086	894.536		
-50.3148	31.8792	898.234		-72.1295	51.6636	890.661		-93.6207	5.29506	887.79		-74.6207	-1.20521	894.479		
-50.3222	31.8881	898.368		-72.096	51.6691	890.502		-93.6839	5.30133	887.928		-74.6317	-1.23941	894.548		
-50.3197	31.872	898.314		-72.1103	51.6331	890.415		-93.5765	5.28859	887.694		-74.676	-1.2552	894.649		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.7108	5.2919	887.986		-74.6288	-1.25566	894.54		
-50.3234	31.8605	898.372		-72.1577	51.6557	890.604		-93.6839	5.30133	887.928		-74.6231	-1.22238	894.483		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.6793	5.29082	887.89		-74.6201	-1.22962	894.444		
-50.3384	31.8951	898.409		-72.1179	51.6444	890.512		-93.6202	5.28501	887.789		-74.6437	-1.21551	894.577		
-50.3359	31.8789	898.355		-72.1292	51.6704	890.66		-93.6396	5.29488	887.831		-74.6149	-1.21391	894.388		
-50.3749	31.8946	898.5		-72.194	51.6673	890.728		-93.6664	5.29545	887.889		-74.6856	-1.19924	894.629		
-50.2996	31.899	898.304		-72.1577	51.6557	890.604		-93.6172	5.2884	887.755		-74.6283	-1.23803	894.54		
-50.3141	31.8908	898.301		-72.1212	51.661	890.56		-93.6172	5.2884	887.755		-74.6283	-1.23803	894.54		
-50.3724	31.8784	898.446		-72.1261	51.6469	890.612		-93.635	5.29432	887.794		-74.6385	-1.19986	894.52		
-50.3197	31.872	898.314		-72.1258	51.6537	890.611		-93.6207	5.29506	887.79		-74.6737	-1.2233	894.6		
-50.3359	31.8789	898.355		-72.133	51.6638	890.548		-93.6798	5.28099	887.918		-74.6211	-1.21381	894.448		
-50.3182	31.8874	898.299		-72.1258	51.6537	890.611		-93.573	5.28193	887.659		-74.6283	-1.23803	894.54		
-50.3197	31.872	898.314		-72.1341	51.6563	890.712		-93.6202	5.28501	887.789		-74.6761	-1.22165	894.652		
-50.3197	31.872	898.314		-72.1292	51.6704	890.66		-93.6172	5.2884	887.755		-74.5899	-1.21804	894.407		
-50.3197	31.872	898.314		-72.1258	51.6537	890.611		-93.6793	5.29082	887.89		-74.6463	-1.23272	894.582		
-50.3128	31.8627	898.297		-72.1577	51.6557	890.604		-93.6824	5.27677	887.923		-74.6264	-1.23849	894.535		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.7261	5.29254	887.992		-74.5904	-1.23565	894.407		
-50.2863	31.8911	898.279		-72.1577	51.6557	890.604		-93.6635	5.27912	887.882		-74.6259	-1.22086	894.536		
-50.2612	31.8588	898.168		-72.1179	51.6444	890.512		-93.6839	5.30133	887.928		-74.6288	-1.25566	894.54		
-50.3359	31.8789	898.355		-72.1577	51.6557	890.604		-93.6385	5.30099	887.829		-74.6283	-1.23803	894.54		
-50.3203	31.8827	898.316		-72.1577	51.6557	890.604		-93.5943	5.2945	887.733		-74.5899	-1.21804	894.407		
-50.3029	31.8604	898.367		-72.1179	51.6444	890.512		-93.6385	5.30099	887.829		-74.6259	-1.22086	894.536		
-50.3222	31.8881	898.368		-72.133	51.6638	890.548		-93.6624	5.27883	887.88		-74.6207	-1.20521	894.479		
-50.3197	31.872	898.314		-72.1577	51.6557	890.604		-93.6681	5.28697	887.893		-74.6443	-1.26809	894.575		
-50.3153	31.8789	898.351		-72.1577	51.6557	890.604		-93.7296	5.2992	888.027		-74.6259	-1.22086	894.536		
-50.349	31.8621	898.387		-72.1577	51.6557	890.604		-93.6837	5.29883	887.927		-74.668	-1.22224	894.587		
-50.3197	31.872	898.314		-72.1577	51.6557	890.604		-93.6221	5.289	887.793		-74.5956	-1.25131	894.463		
-50.3005	31.8443	898.314		-72.1639	51.6705	890.686		-93.6385	5.30099	887.829		-74.5899	-1.21804	894.407		
-50.3359	31.8789	898.355		-72.1577	51.6557	890.604		-93.6659	5.28546	887.888		-74.5951	-1.23369	894.464		
-50.2992	31.8719	898.31		-72.1907	51.6507	890.68		-93.6172	5.2884	887.755		-74.6231	-1.22238	894.483		
-50.3197	31.872	898.314		-72.1577	51.6557	890.604		-93.638	5.29098	887.828		-74.6259	-1.22086	894.536		
-50.3359	31.8789	898.355		-72.1656	51.665	890.703		-93.7296	5.2992	888.027		-74.6913	-1.23252	894.686		
-50.3724	31.8784	898.446		-72.1577	51.6557	890.604		-93.6837	5.29883	887.927		-74.6264	-1.23849	894.535		
-50.3588	31.8875	898.459		-72.1261	51.6469	890.612		-93.7261	5.29254	887.992		-74.6755	-1.23757	894.649		
-50.3222	31.8881	898.368		-72.1179	51.6444	890.512		-93.6207	5.29506	887.79		-74.6212	-1.22283	894.479		
-50.3563	31.8714	898.405		-72.1577	51.6557	890.604		-93.6369	5.27873	887.824		-74.6283	-1.23803	894.54		
-50.3141	31.8908	898.301		-72.1656	51.665	890.703		-93.7282	5.29784	888.024		-74.6264	-1.23849	894.535		
-50.3197	31.872	898.314		-72.1577	51.6557	890.604		-93.6664	5.29545	887.889		-74.6207	-1.20521	894.479		
-50.3378	31.8942	898.398		-72.133	51.6638	890.548		-93.6839	5.30133	887.928		-74.5973	-1.25082	894.468		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.7075	5.27549	887.978		-74.6259	-1.22086	894.536		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.6385	5.30099	887.829		-74.6283	-1.23803	894.54		
-50.3384	31.8951	898.409		-72.1179	51.6444	890.512		-93.6658	5.28297	887.887		-74.5921	-1.23517	894.411		
-50.3197	31.872	898.314		-72.1212	51.661	890.56		-93.6629	5.28879	887.855		-74.668	-1.22224	894.587		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.6664	5.29545	887.889		-74.6201	-1.22962	894.444		
-50.3588	31.8875	898.459		-72.1577	51.6557	890.604		-93.6441	5.28126	887.84		-74.6264	-1.23849	894.535		
-50.2967	31.8558	898.256		-72.1179	51.6444	890.512		-93.6629	5.28879	887.855		-74.6727	-1.22028	894.644		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.7108	5.2919	887.986		-74.6259	-1.22086	894.536		
-50.3197	31.872	898.314		-72.1261	51.6469	890.612		-93.665	5.29151	887.886		-74.6283	-1.23803	894.54		
-50.3563	31.8714	898.405		-72.1341	51.6563	890.712		-93.635	5.29432	887.794		-74.6283	-1.23803	894.54		
-50.3197	31.872	898.314		-72.1258	51.6537	890.611		-93.6207	5.29506	887.79		-74.6703	-1.22192	894.592		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.6629	5.28879	887.855		-74.6727	-1.22028	894.644		
-50.2996	31.899	898.304		-72.1258	51.6537	890.611		-93.7246	5.28866	887.989		-74.6755	-1.23757	894.649		
-50.3359	31.8789	898.355		-72.1179	51.6444	890.512		-93.6207	5.29506	887.79		-74.6231	-1.22238	894.483		
-50.3197	31.872	898.314		-72.1212	51.661	890.56		-93.6207	5.29506	887.79		-74.6264	-1.23849	894.535		
-50.3197	31.872	898.314		-72.1508	51.6393	890.587		-93.6207	5.29506	887.79		-74.6703	-1.22192	894.592		
-50.3563	31.8714	898.405		-72.1027	51.6363	890.476		-93.6793	5.29082	887.89		-74.6259	-1.22086	894.536		
-50.3216	31.8872	898.358		-72.1179	51.6444	890.512		-93.7108	5.2919	887.986		-74.6207	-1.20521	894.479		
-50.3197	31.872	898.314		-72.1295	51.6636	890.661		-93.6664	5.29545	887.889		-74.6675	-1.20462	894.587		
-50.3197	31.872	898.314		-72.1508	51.6393	890.587		-93.7073	5.28523	887.951		-74.6231	-1.22238	894.483		
-50.2928	31.8911	898.18		-72.096	51.6691	890.502		-93.6616	5.28485	887.852		-74.6411	-1.21706	894.525		
-50.3216	31.8872	898.358		-72.1241	51.6592	890.593		-93.6658	5.28297	887.887		-74.6259	-1.22086	894.536		
-50.3197	31.872	898.314		-72.1577	51.6557	890.604		-93.7108	5.2919	887.986		-74.6322	-1.25703	894.547		
-50.2977	31.8838	898.26		-72.1258	51.6537	890.611		-93.6172	5.2884	887.755		-74.6439	-1.25047	894.575		
-50.3197	31.872	898.314		-72.1659	51.6588	890.623		-93.6207	5.29506	887.79		-74.6442	-1.23314	894.577		
-50.3582	31.8866	898.449		-72.1179	51.6444	890.512		-93.6663	5.29294	887.889		-74.6265	-1.22375	894.491		
-50.3582	31.8866	898.449		-72.1856	51.6876	890.874		-93.6207	5.29506	887.79		-74.5951	-1.23369	894.464		
-50.3234	31.8605	898.372		-72.1179	51.6444	890.512		-93.6828	5.29748	887.925		-74.633	-1.22478	894.475		
-50.3563	31.8714	898.405		-72.1027	51.6363	890.476		-93.7247	5.29117	887.989		-74.6283	-1.23803	894.54		
-50.3197	31.872	898.314		-72.1577	51.6557	890.604		-93.6659	5.28546	887.888		-74.6727	-1.22028	894.644		
-50.3197	31.872	898.314		-72.1907	51.6507	890.68		-93.7107	5.28939	887.985		-74.5921	-1.23517	894.411		
-50.3222	31.8881	898.368		-72.1577	51.6557	890.604		-93.6385	5.30099	887.829		-74.6755	-1.23757	894.649		
-50.3222	31.8881	898.368		-72.1179	51.6444	890.512		-93.6629	5.28879	887.855		-74.6283	-1.23803	894.54		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.6664	5.29545	887.889		-74.6439	-1.25047	894.575		
-50.3197	31.872	898.314		-72.1027	51.6363	890.476		-93.5765	5.28859	887.694		-74.6443	-1.26809	894.575		
-50.3148	31.8792	898.234		-72.1179	51.6444	890.512		-93.7089	5.28669	887.954		-74.6755	-1.23757	894.649		
-50.3197	31.872	898.314		-72.1027	51.6363	890.476		-93.6181	5.27865	887.783		-74.5973	-1.25082	894.468		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.6664	5.29545	887.889		-74.5921	-1.23517	894.411		
-50.3197	31.872	898.314		-72.1985	51.66	890.779		-93.6664	5.29545	887.889		-74.5977	-1.26845	894.467		
-50.3197	31.872	898.314		-72.1179	51.6444	890.512		-93.6803	5.29217	887.893		-74.6283	-1.23803	894.54		
-50.3563	31.8714	898.405		-72.1611	51.6723	890.652		-93.7073	5.28523	887.951		-74.6442	-1.23314	894.577		
-50.2996	31.899	898.304		-72.166	51.6582	890.704		-93.6425	5.29989	887.838		-74.6755	-1.23757	894.649		
-50.3216	31.8872	898.358		-72.1179	51.6444	890.512		-93.6616	5.28485	887.852		-74.6672	-1.22915	894.553		
-50.3197	31.872	898.314		-72.1907	51.6507	890.68		-93.6186	5.28234	887.758		-74.6463	-1.23272	894.582		
-50.3197	31.872	898.314		-72.1985	51.66	890.779		-93.665	5.29151	887.886		-74.6437	-1.21551	894.577		
-50.2977	31.8838	898.26		-72.0927	51.6525	890.454		-93.6828	5.29748	887.925		-74.6938	-1.23221	894.692		
-50.3588	31.8875	898.459		-72.104	51.6785	890.602		-93.6628	5.28627	887.854		-74.6437	-1.21551	894.577		
-50.3197	31.872	898.314		-72.1508	51.6393	890.587		-93.774	5.29572	888.123		-74.6909	-1.21489	894.686		
-50.331	31.8862	898.275		-72.1212	51.661	890.56		-93.6793	5.29082	887.89		-74.6909	-1.21489	894.686		
-50.3148	31.8792	898.234		-72.1586	51.6486	890.686		-93.665	5.29151	887.886		-74.6938	-1.23221	894.692		
-50.3197	31.872	898.314		-72.1508	51.6393	890.587		-93.7533	5.28316	888.051		-74.6727	-1.22028	894.644		
-50.3197	31.872	898.314		-72.1611	51.6723	890.652		-93.665	5.29151	887.886		-74.6755	-1.23757	894.649		
-50.3167	31.8946	898.278		-72.1718	51.6799	890.785		-93.6629	5.28879	887.855		-74.6856	-1.19924	894.629		
-50.3582	31.8866	898.449		-72.1586	51.6486	890.686		-93.6616	5.28485	887.852		-74.6463	-1.23272	894.582		
-50.3563	31.8714	898.405		-72.2069	51.6626	890.88		-93.7073	5.28523	887.951		-74.6938	-1.23221	894.692		
-50.3563	31.8714	898.405		-72.1258	51.6537	890.611		-93.6207	5.29506	887.79		-74.6463	-1.23272	894.582		
-50.3743	31.8937	898.489		-72.1009	51.655	890.554		-93.665	5.29151	887.886		-74.6885	-1.21655	894.635		
-50.3359	31.8789	898.355		-72.1335	51.6567	890.629		-93.774	5.29572	888.123		-74.6385	-1.19986	894.52		
-50.3222	31.8881	898.368		-72.1295	51.6636	890.661		-93.7282	5.29784	888.024		-74.6703	-1.22192	894.592		
-50.2845	31.8856	898.228		-72.1391	51.6787	890.629		-93.7282	5.29784	888.024		-74.6385	-1.19986	894.52		
-50.2863	31.8911	898.279		-72.1639	51.6705	890.686		-93.7296	5.2992	888.027		-74.662	-1.19724	894.575		
-50.3724	31.8784	898.446		-72.1577	51.6557	890.604		-93.7905	5.29646	888.121		-74.6355	-1.2071	894.481		
-50.3128	31.8627	898.297		-72.1577	51.6557	890.604		-93.7463	5.29999	888.026		-74.7269	-1.19121	894.725		
-50.2645	31.8856	898.225		-72.1639	51.6705	890.686		-93.7296	5.2992	888.027		-74.6207	-1.20521	894.479		
-50.2621	31.8695	898.171		-72.1639	51.6705	890.686		-93.7296	5.2992	888.027		-74.5951	-1.23369	894.464		
-50.2682	31.8742	898.282		-72.1577	51.6557	890.604		-93.7022	5.29372	887.929		-74.6207	-1.20521	894.479		
-50.2645	31.8856	898.225		-72.1639	51.6705	890.686		-93.7263	5.28302	888.019		-74.5977	-1.26845	894.467		
-50.2645	31.8856	898.225		-72.1639	51.6705	890.686		-93.6798	5.3072	887.882		-74.6207	-1.20521	894.479		
-50.2645	31.8856	898.225		-72.1639	51.6705	890.686		-93.7054	5.27803	887.935		-74.5904	-1.23565	894.407		
-50.2484	31.8787	898.184		-72.1639	51.6705	890.686		-93.6313	5.29312	887.775		-74.5904	-1.23565	894.407		
-50.2521	31.8673	898.241		-72.1639	51.6705	890.686		-93.7207	5.29742	887.97		-74.5899	-1.21804	894.407		
-50.2682	31.8742	898.282		-72.1639	51.6705	890.686		-93.6768	5.29117	887.874		-74.5904	-1.23565	894.407		
-50.2521	31.8673	898.241		-72.1639	51.6705	890.686		-93.7296	5.2992	888.027		-74.5904	-1.23565	894.407		
-50.2484	31.8787	898.184		-72.1639	51.6705	890.686		-93.7022	5.29372	887.929		-74.5899	-1.21804	894.407		
-50.2521	31.8673	898.241		-72.1577	51.6557	890.604		-93.6768	5.29117	887.874		-74.5904	-1.23565	894.407		
-50.2798	31.8819	898.262		-72.1639	51.6705	890.686		-93.701	5.30201	887.927		-74.5899	-1.21804	894.407		
-50.2645	31.8856	898.225		-72.1639	51.6705	890.686		-93.6768	5.29117	887.874		-74.5904	-1.23565	894.407		
-50.2645	31.8856	898.225		-72.1639	51.6705	890.686		-93.6854	5.2928	887.93		-74.5899	-1.21804	894.407		
-50.2645	31.8856	898.225		-72.1639	51.6705	890.686		-93.6768	5.29117	887.874		-74.5899	-1.21804	894.407		
-50.2645	31.8856	898.225		-72.1639	51.6705	890.686		-93.6854	5.2928	887.93		-74.6185	-1.24883	894.517		
-50.2521	31.8673	898.241		-72.1639	51.6705	890.686		-93.7078	5.27932	887.978		-74.5899	-1.21804	894.407		
-50.2682	31.8742	898.282		-72.1577	51.6557	890.604		-93.6798	5.3072	887.882		-74.5951	-1.23369	894.464		
-50.2682	31.8742	898.282		-72.1639	51.6705	890.686		-93.6824	5.27677	887.923		-74.5899	-1.21804	894.407		
-50.2974	31.8665	898.258		-72.1639	51.6705	890.686		-93.6541	5.27975	887.824		-74.6138	-1.25079	894.46		
-50.2521	31.8673	898.241		-72.1577	51.6557	890.604		-93.6831	5.2913	887.888		-74.5904	-1.23565	894.407		
-50.2907	31.8903	898.339		-72.1639	51.6705	890.686		-93.6854	5.2928	887.93		-74.6304	-1.22632	894.5		
-50.2645	31.8856	898.225		-72.1639	51.6705	890.686		-93.7172	5.29086	887.935		-74.5899	-1.21804	894.407		
-50.2907	31.8903	898.339		-72.1639	51.6705	890.686		-93.6541	5.27975	887.824		-74.6316	-1.22764	894.502		
-50.3203	31.8827	898.316		-72.1639	51.6705	890.686		-93.6798	5.3072	887.882		-74.5921	-1.23517	894.411		
-50.3036	31.8712	898.37		-72.1577	51.6557	890.604		-93.6798	5.3072	887.882		-74.5899	-1.21804	894.407		
