-49.5172	60.1998	1140.68	
-49.5728	60.2294	1140.75	
-49.5599	60.1923	1140.72	
-49.4389	60.1617	1140.54	
-49.5055	60.1792	1140.64	
-49.5767	60.2426	1140.79	
-49.4598	60.179	1140.59	
-49.4435	60.1828	1140.63	
-49.5766	60.2322	1140.79	
-49.4698	60.2102	1140.65	
-49.5789	60.2444	1140.82	
-25.0608	53.5702	1176.09	
-25.0608	53.5702	1176.09	
-25.2316	53.6732	1176.39	
-25.108	53.6853	1176.28	
-25.0314	53.6476	1176.2	
-25.1968	53.6983	1176.44	
-25.097	53.6851	1176.28	
-25.0934	53.6782	1176.28	
-25.0936	53.7149	1176.36	
-25.1807	53.7193	1176.42	
-25.1107	53.6909	1176.35	
-25.0605	53.7004	1176.32	
-25.1198	53.7098	1176.37	
-25.1635	53.7329	1176.44	
-25.0875	53.71	1176.32	
-25.093	53.6459	1176.23	
-25.1299	53.6892	1176.33	
-25.0759	53.6149	1176.18	
-25.1184	53.6641	1176.28	
-25.0555	53.6008	1176.11	
-25.2419	53.6468	1176.34	
-25.0764	53.6466	1176.19	
-25.1939	53.6929	1176.34	
-25.2405	53.6982	1176.4	
-25.1326	53.6631	1176.31	
-25.1054	53.66	1176.29	
-25.1337	53.6637	1176.3	
-25.0699	53.7202	1176.3	
-25.1451	53.7191	1176.38	
-25.0731	53.6858	1176.28	
-25.1277	53.7213	1176.38	
-25.0931	53.6838	1176.3	
-25.064	53.6608	1176.27	
-25.0231	53.6987	1176.26	
-25.0513	53.6913	1176.26	
-25.1249	53.6798	1176.34	
-25.0112	53.6845	1176.22	
-25.2102	53.7271	1176.45	
-25.0982	53.6927	1176.27	
-25.2494	53.7007	1176.43	
-25.0999	53.6529	1176.23	
-25.1631	53.6693	1176.29	
-25.2214	53.6394	1176.31	
-25.1336	53.6677	1176.25	
-25.0537	53.5853	1176.11	
-25.1101	53.6698	1176.24	
-25.1368	53.6645	1176.27	
-25.0508	53.629	1176.16	
-25.158	53.6827	1176.34	
-25.145	53.7063	1176.3	
-25.1252	53.7071	1176.32	
-25.1735	53.6909	1176.37	
-25.1883	53.7001	1176.39	
-25.1303	53.7331	1176.36	
-25.1591	53.6999	1176.4	
-25.0796	53.703	1176.29	
-24.9675	53.6897	1176.18	
-25.0001	53.6913	1176.21	
-25.0707	53.6681	1176.25	
-25.1661	53.7155	1176.4	
-25.1397	53.7476	1176.42	
-25.0875	53.6882	1176.32	
-25.0714	53.6978	1176.29	
-25.104	53.7184	1176.36	
-25.1461	53.769	1176.45	
-25.1375	53.7502	1176.42	
-24.9473	53.66	1176.15	
-25.0162	53.6958	1176.24	
-25.1634	53.7059	1176.4	
-25.2324	53.7229	1176.47	
-25.1346	53.7246	1176.37	
-25.2049	53.7075	1176.4	
-25.1244	53.6987	1176.3	
-25.2313	53.6839	1176.42	
-25.1334	53.6834	1176.31	
-24.9903	53.6774	1176.17	
-25.1748	53.7009	1176.35	
-25.0989	53.7009	1176.31	
-25.1127	53.6746	1176.29	
-25.1141	53.696	1176.33	
-25.1732	53.7376	1176.43	
-25.0201	53.6767	1176.22	
-25.0556	53.6987	1176.3	
-25.0719	53.7028	1176.3	
-25.0432	53.709	1176.27	
-25.0732	53.7242	1176.32	
-24.9884	53.7008	1176.24	
-24.9903	53.671	1176.19	
-25.0364	53.7093	1176.24	
-25.2208	53.7962	1176.54	
-25.107	53.7294	1176.37	
-25.0264	53.7077	1176.28	
-25.0614	53.6881	1176.28	
-25.0509	53.6737	1176.29	
-25.0743	53.7208	1176.33	
-25.0846	53.6923	1176.29	
-25.1128	53.7131	1176.34	
-24.9398	53.6732	1176.1	
-25.1041	53.6884	1176.26	
-25.1157	53.6781	1176.29	
-25.2298	53.6789	1176.39	
-25.1212	53.6682	1176.27	
-25.1043	53.6637	1176.25	
-25.1353	53.7026	1176.32	
-25.0742	53.6619	1176.22	
-25.152	53.7388	1176.37	
-25.1214	53.6888	1176.3	
-25.1706	53.7374	1176.4	
-25.0604	53.7201	1176.27	
