695.022	545.224	663.361	572.961	633.286	508.769	660.747	499.741	
695.019	545.228	663.361	572.968	633.288	508.773	660.747	499.735	
695.013	545.232	663.359	572.971	633.287	508.772	660.754	499.739	
695.021	545.233	663.357	572.966	633.291	508.769	660.749	499.736	
695.012	545.23	663.358	572.964	633.286	508.767	660.744	499.738	
695.009	545.24	663.361	572.972	633.286	508.771	660.753	499.738	
695.013	545.24	663.358	572.967	633.285	508.777	660.741	499.742	
695.016	545.236	663.358	572.972	633.289	508.77	660.746	499.739	
695.017	545.23	663.362	572.964	633.287	508.772	660.75	499.735	
695.007	545.232	663.352	572.969	633.287	508.78	660.747	499.743	
695.013	545.236	663.362	572.97	633.289	508.78	660.742	499.74	
695.013	545.241	663.362	572.971	633.287	508.775	660.74	499.74	
695.015	545.23	663.361	572.972	633.289	508.774	660.747	499.74	
695.019	545.232	663.357	572.966	633.284	508.775	660.742	499.737	
695.01	545.237	663.353	572.967	633.288	508.776	660.745	499.737	
695.005	545.235	663.354	572.973	633.287	508.773	660.741	499.732	
695.008	545.229	663.355	572.96	633.282	508.769	660.74	499.74	
695.024	545.234	663.359	572.974	633.285	508.778	660.739	499.74	
695.011	545.232	663.356	572.968	633.29	508.772	660.749	499.745	
695.014	545.233	663.355	572.97	633.28	508.777	660.747	499.739	
695.006	545.226	663.353	572.966	633.285	508.773	660.74	499.735	
695.009	545.231	663.359	572.967	633.29	508.771	660.745	499.738	
695.008	545.231	663.352	572.963	633.283	508.772	660.739	499.735	
695.013	545.243	663.349	572.976	633.283	508.777	660.741	499.747	
695.014	545.232	663.357	572.968	633.289	508.767	660.743	499.739	
695.007	545.234	663.351	572.962	633.283	508.772	660.742	499.736	
695.009	545.233	663.358	572.966	633.287	508.777	660.747	499.741	
695.008	545.234	663.361	572.967	633.286	508.774	660.744	499.737	
695.015	545.23	663.357	572.975	633.284	508.77	660.743	499.737	
695.01	545.228	663.354	572.969	633.277	508.769	660.738	499.731	
695.019	545.235	663.357	572.963	633.28	508.77	660.746	499.732	
695.014	545.24	663.355	572.973	633.285	508.778	660.742	499.745	
695.014	545.238	663.364	572.969	633.286	508.772	660.746	499.742	
695.013	545.237	663.361	572.972	633.292	508.783	660.745	499.742	
695.02	545.234	663.367	572.968	633.291	508.776	660.745	499.741	
695.019	545.229	663.357	572.959	633.283	508.772	660.747	499.736	
695.013	545.223	663.358	572.959	633.286	508.765	660.744	499.733	
695.014	545.225	663.363	572.961	633.29	508.765	660.751	499.732	
695.014	545.221	663.355	572.964	633.277	508.768	660.747	499.737	
695.007	545.235	663.363	572.963	633.285	508.766	660.741	499.733	
695.008	545.225	663.357	572.965	633.289	508.774	660.744	499.731	
695.012	545.23	663.358	572.962	633.292	508.777	660.739	499.745	
695.004	545.232	663.354	572.966	633.287	508.768	660.746	499.739	
695.013	545.228	663.355	572.962	633.286	508.776	660.744	499.739	
695.014	545.224	663.355	572.968	633.286	508.766	660.737	499.736	
695.009	545.228	663.352	572.965	633.283	508.77	660.739	499.74	
695.013	545.222	663.355	572.963	633.285	508.777	660.739	499.735	
695.007	545.229	663.348	572.963	633.281	508.773	660.74	499.732	
695.004	545.221	663.347	572.965	633.283	508.77	660.743	499.736	
694.999	545.226	663.347	572.965	633.28	508.766	660.742	499.73	
695.006	545.23	663.353	572.965	633.277	508.773	660.734	499.732	
695.001	545.234	663.349	572.963	633.279	508.773	660.738	499.739	
695.007	545.229	663.344	572.964	633.275	508.777	660.742	499.728	
695.011	545.231	663.353	572.97	633.283	508.766	660.742	499.738	
695.014	545.229	663.349	572.969	633.284	508.775	660.744	499.74	
695.007	545.224	663.358	572.967	633.28	508.78	660.743	499.735	
695.009	545.229	663.349	572.964	633.286	508.764	660.745	499.74	
695.015	545.23	663.345	572.963	633.287	508.773	660.746	499.732	
695.016	545.226	663.35	572.968	633.285	508.776	660.742	499.736	
695.018	545.227	663.351	572.966	633.286	508.779	660.745	499.741	
695.016	545.226	663.359	572.961	633.288	508.77	660.743	499.733	
695.019	545.237	663.361	572.963	633.286	508.767	660.744	499.737	
695.014	545.233	663.366	572.966	633.29	508.777	660.746	499.743	
695.02	545.233	663.357	572.97	633.292	508.78	660.748	499.744	
695.007	545.225	663.352	572.969	633.28	508.778	660.747	499.737	
695.015	545.229	663.357	572.968	633.291	508.781	660.743	499.738	
695.01	545.229	663.352	572.968	633.289	508.773	660.741	499.74	
695.006	545.23	663.357	572.971	633.286	508.773	660.74	499.743	
695.013	545.228	663.352	572.97	633.286	508.773	660.74	499.741	
695.009	545.227	663.35	572.964	633.282	508.773	660.741	499.742	
695.002	545.229	663.352	572.969	633.28	508.775	660.736	499.745	
695.01	545.226	663.352	572.966	633.278	508.778	660.737	499.735	
695.003	545.229	663.352	572.963	633.28	508.775	660.738	499.741	
695.011	545.228	663.359	572.964	633.291	508.772	660.747	499.735	
695.016	545.228	663.359	572.963	633.29	508.77	660.749	499.732	
695.019	545.226	663.353	572.963	633.287	508.768	660.741	499.729	
695.014	545.236	663.358	572.961	633.287	508.774	660.744	499.74	
695.012	545.227	663.35	572.965	633.283	508.774	660.738	499.735	
695.009	545.226	663.361	572.966	633.282	508.767	660.74	499.731	
695.011	545.23	663.349	572.96	633.281	508.778	660.741	499.735	
695.009	545.229	663.359	572.962	633.292	508.767	660.743	499.737	
695.007	545.215	663.356	572.962	633.286	508.767	660.746	499.728	
695.014	545.23	663.357	572.967	633.285	508.767	660.741	499.736	
695.009	545.226	663.357	572.962	633.289	508.773	660.74	499.733	
695.017	545.228	663.361	572.964	633.295	508.766	660.746	499.733	
695.01	545.228	663.357	572.967	633.278	508.766	660.74	499.735	
695.012	545.226	663.354	572.957	633.277	508.766	660.741	499.738	
695.01	545.233	663.351	572.963	633.277	508.78	660.736	499.733	
695.01	545.225	663.352	572.97	633.278	508.773	660.744	499.738	
695.005	545.228	663.348	572.963	633.276	508.773	660.733	499.737	
695.011	545.233	663.361	572.965	633.289	508.776	660.742	499.737	
695.018	545.214	663.361	572.961	633.293	508.755	660.753	499.713	
695.018	545.229	663.358	572.962	633.289	508.764	660.748	499.724	
695.015	545.224	663.361	572.956	633.305	508.77	660.755	499.726	
695.017	545.217	663.368	572.953	633.294	508.783	660.758	499.742	
695.017	545.223	663.353	572.952	633.29	508.778	660.753	499.734	
695.013	545.232	663.361	572.967	633.29	508.77	660.741	499.731	
695.009	545.233	663.355	572.968	633.287	508.774	660.74	499.741	
695.022	545.221	663.363	572.963	633.285	508.767	660.758	499.731	
695.044	545.205	663.38	572.949	633.323	508.76	660.783	499.716	
695.011	545.229	663.359	572.96	633.287	508.772	660.742	499.743	
695.006	545.248	663.355	572.964	633.276	508.797	660.736	499.758	
695.02	545.233	663.369	572.974	633.293	508.774	660.755	499.736	
695.012	545.231	663.356	572.964	633.284	508.766	660.737	499.744	
695.005	545.229	663.359	572.968	633.285	508.771	660.742	499.741	
695.015	545.236	663.354	572.979	633.288	508.778	660.749	499.745	
695.006	545.243	663.352	572.973	633.283	508.777	660.74	499.743	
695.009	545.239	663.352	572.976	633.281	508.783	660.733	499.745	
695.008	545.235	663.356	572.967	633.281	508.778	660.741	499.748	
695.014	545.23	663.36	572.968	633.28	508.777	660.747	499.742	
695.012	545.239	663.367	572.974	633.29	508.779	660.749	499.742	
695.019	545.242	663.364	572.977	633.297	508.785	660.753	499.747	
695.026	545.24	663.375	572.977	633.301	508.785	660.762	499.749	
695.03	545.226	663.372	572.96	633.305	508.777	660.756	499.74	
695.031	545.221	663.373	572.958	633.304	508.775	660.768	499.733	
695.021	545.222	663.365	572.957	633.293	508.761	660.755	499.724	
695.013	545.215	663.359	572.952	633.287	508.768	660.745	499.73	
695.018	545.219	663.363	572.957	633.288	508.765	660.748	499.736	
695.006	545.221	663.356	572.967	633.287	508.768	660.748	499.738	
695.011	545.234	663.359	572.968	633.285	508.772	660.749	499.736	
695.015	545.231	663.36	572.966	633.279	508.766	660.745	499.748	
695.016	545.226	663.356	572.961	633.288	508.776	660.742	499.741	
695.014	545.225	663.356	572.961	633.292	508.77	660.743	499.738	
695.005	545.23	663.354	572.954	633.291	508.772	660.744	499.732	
695.018	545.23	663.355	572.96	633.291	508.772	660.747	499.734	
695.016	545.22	663.359	572.969	633.29	508.758	660.749	499.735	
695.007	545.224	663.353	572.96	633.286	508.767	660.746	499.734	
695.02	545.227	663.358	572.961	633.286	508.766	660.742	499.736	
695.016	545.228	663.357	572.964	633.288	508.774	660.744	499.731	
695.014	545.228	663.357	572.958	633.282	508.773	660.738	499.733	
695.014	545.227	663.359	572.96	633.284	508.766	660.742	499.73	
695.017	545.226	663.355	572.965	633.282	508.761	660.746	499.73	
695.013	545.22	663.351	572.962	633.285	508.764	660.746	499.744	
695.013	545.232	663.349	572.963	633.283	508.77	660.745	499.733	
695.015	545.225	663.358	572.965	633.288	508.773	660.746	499.741	
695.012	545.224	663.354	572.963	633.286	508.776	660.739	499.736	
695.006	545.237	663.347	572.972	633.28	508.773	660.739	499.742	
695.006	545.227	663.355	572.965	633.281	508.778	660.741	499.737	
695.022	545.221	663.365	572.956	633.292	508.757	660.751	499.731	
695.02	545.224	663.362	572.964	633.287	508.772	660.748	499.731	
695.014	545.23	663.354	572.962	633.275	508.772	660.739	499.729	
695.01	545.228	663.35	572.963	633.277	508.772	660.74	499.727	
695.009	545.226	663.352	572.962	633.277	508.769	660.738	499.736	
695.014	545.228	663.357	572.961	633.281	508.778	660.743	499.734	
695.013	545.227	663.357	572.956	633.283	508.765	660.739	499.731	
695.015	545.233	663.368	572.966	633.284	508.776	660.747	499.737	
695.012	545.225	663.359	572.959	633.29	508.769	660.745	499.739	
695.014	545.227	663.357	572.966	633.283	508.77	660.742	499.739	
695.007	545.233	663.352	572.974	633.284	508.784	660.738	499.744	
695.007	545.23	663.353	572.967	633.283	508.777	660.739	499.738	
695.012	545.235	663.353	572.966	633.291	508.768	660.744	499.735	
695.018	545.23	663.357	572.961	633.287	508.769	660.742	499.732	
695.025	545.234	663.361	572.976	633.291	508.772	660.749	499.751	
695.029	545.225	663.361	572.958	633.298	508.771	660.751	499.731	
695.012	545.231	663.358	572.967	633.283	508.78	660.739	499.732	
695.013	545.232	663.351	572.966	633.277	508.774	660.742	499.735	
695.019	545.223	663.36	572.967	633.277	508.771	660.748	499.734	
695.008	545.223	663.35	572.958	633.281	508.764	660.738	499.738	
695.02	545.227	663.359	572.963	633.286	508.765	660.743	499.732	
695.021	545.222	663.368	572.958	633.292	508.774	660.754	499.727	
695.016	545.228	663.358	572.96	633.279	508.766	660.747	499.732	
695.013	545.226	663.362	572.958	633.282	508.761	660.743	499.736	
695.017	545.227	663.355	572.961	633.283	508.762	660.737	499.727	
695.029	545.223	663.368	572.97	633.289	508.768	660.757	499.732	
695.02	545.229	663.37	572.964	633.288	508.764	660.752	499.737	
695.019	545.222	663.36	572.955	633.289	508.766	660.752	499.732	
695.019	545.225	663.357	572.96	633.29	508.77	660.745	499.734	
695.016	545.224	663.36	572.958	633.286	508.762	660.744	499.735	
695.01	545.221	663.359	572.961	633.286	508.768	660.746	499.732	
695.012	545.227	663.366	572.961	633.295	508.769	660.747	499.733	
695.02	545.219	663.357	572.962	633.28	508.76	660.744	499.728	
695.022	545.221	663.362	572.961	633.29	508.769	660.75	499.729	
695.014	545.23	663.361	572.959	633.277	508.773	660.743	499.737	
695.02	545.226	663.356	572.962	633.287	508.762	660.745	499.73	
695.014	545.228	663.358	572.959	633.288	508.769	660.74	499.74	
695.008	545.219	663.358	572.961	633.283	508.767	660.743	499.731	
695.006	545.22	663.352	572.959	633.288	508.765	660.745	499.726	
695.009	545.227	663.353	572.959	633.281	508.768	660.74	499.729	
695.012	545.224	663.357	572.963	633.295	508.766	660.75	499.733	
695.016	545.217	663.358	572.954	633.284	508.763	660.742	499.729	
695.018	545.223	663.357	572.969	633.288	508.766	660.741	499.728	
695.002	545.224	663.35	572.962	633.283	508.763	660.745	499.732	
695.008	545.235	663.351	572.966	633.286	508.768	660.741	499.732	
695.006	545.231	663.356	572.969	633.282	508.773	660.743	499.737	
695.011	545.225	663.354	572.964	633.286	508.765	660.747	499.738	
695.011	545.224	663.359	572.962	633.288	508.77	660.75	499.735	
695.01	545.223	663.361	572.96	633.29	508.768	660.744	499.734	
695.014	545.227	663.359	572.958	633.287	508.764	660.75	499.733	
695.013	545.228	663.354	572.963	633.287	508.775	660.743	499.736	
695.018	545.232	663.361	572.962	633.287	508.774	660.741	499.741	
695.018	545.234	663.355	572.963	633.285	508.768	660.741	499.732	
695.017	545.234	663.358	572.967	633.279	508.77	660.745	499.737	
695.01	545.229	663.346	572.964	633.286	508.77	660.732	499.738	
695.004	545.227	663.353	572.967	633.285	508.776	660.743	499.737	
695.018	545.232	663.357	572.963	633.286	508.772	660.745	499.739	
695.016	545.225	663.361	572.964	633.288	508.771	660.749	499.731	
695.019	545.231	663.359	572.968	633.29	508.768	660.752	499.742	
695.014	545.233	663.359	572.965	633.286	508.78	660.741	499.745	
695.011	545.222	663.357	572.964	633.289	508.767	660.739	499.738	
695.009	545.227	663.352	572.97	633.281	508.769	660.74	499.732	
695.008	545.232	663.352	572.963	633.282	508.773	660.736	499.735	
695.013	545.225	663.359	572.965	633.28	508.774	660.743	499.741	
695.006	545.231	663.349	572.969	633.284	508.78	660.747	499.737	
695.016	545.218	663.351	572.969	633.281	508.771	660.748	499.736	
695.011	545.232	663.35	572.962	633.284	508.769	660.742	499.739	
695.018	545.233	663.359	572.968	633.281	508.775	660.755	499.736	
695.009	545.228	663.357	572.964	633.283	508.77	660.742	499.733	
695.016	545.227	663.35	572.962	633.283	508.768	660.745	499.739	
695.014	545.231	663.357	572.967	633.279	508.769	660.741	499.732	
695.014	545.23	663.356	572.957	633.284	508.761	660.743	499.735	
695.009	545.226	663.359	572.962	633.286	508.777	660.742	499.734	
695.017	545.226	663.359	572.966	633.282	508.767	660.741	499.736	
695.015	545.224	663.351	572.959	633.286	508.76	660.741	499.732	
695.011	545.223	663.355	572.961	633.289	508.766	660.747	499.734	
695.014	545.226	663.356	572.963	633.285	508.777	660.742	499.735	
695.008	545.224	663.352	572.963	633.28	508.768	660.744	499.732	
695.013	545.228	663.355	572.963	633.283	508.766	660.742	499.731	
695.019	545.229	663.357	572.958	633.281	508.767	660.738	499.73	
695.016	545.234	663.354	572.971	633.28	508.779	660.741	499.735	
695.008	545.233	663.353	572.967	633.284	508.766	660.746	499.738	
695.015	545.223	663.354	572.958	633.286	508.764	660.749	499.737	
695.005	545.234	663.351	572.969	633.284	508.774	660.737	499.74	
695.017	545.218	663.358	572.957	633.285	508.767	660.74	499.736	
695.018	545.226	663.356	572.962	633.287	508.768	660.744	499.736	
695.014	545.223	663.358	572.964	633.289	508.767	660.742	499.736	
695.018	545.225	663.354	572.962	633.282	508.767	660.739	499.731	
695.007	545.227	663.354	572.965	633.273	508.764	660.741	499.729	
695.014	545.231	663.358	572.963	633.287	508.773	660.746	499.73	
695.01	545.226	663.355	572.964	633.28	508.768	660.742	499.743	
695.009	545.223	663.353	572.964	633.279	508.767	660.742	499.736	
695.011	545.23	663.358	572.968	633.288	508.768	660.744	499.736	
695.008	545.229	663.358	572.964	633.291	508.76	660.749	499.729	
695.016	545.224	663.356	572.96	633.289	508.769	660.744	499.732	
695.017	545.227	663.36	572.964	633.289	508.775	660.745	499.739	
695.016	545.232	663.354	572.963	633.29	508.772	660.745	499.736	
695.011	545.221	663.35	572.96	633.28	508.768	660.744	499.73	
695.011	545.233	663.354	572.969	633.289	508.765	660.744	499.737	
695.018	545.216	663.357	572.957	633.282	508.765	660.744	499.731	
695.008	545.221	663.355	572.966	633.275	508.765	660.74	499.738	
695.013	545.228	663.358	572.961	633.283	508.766	660.742	499.734	
695.014	545.215	663.353	572.955	633.283	508.763	660.743	499.74	
695.014	545.236	663.357	572.969	633.285	508.773	660.739	499.737	
695.007	545.225	663.358	572.963	633.283	508.767	660.743	499.732	
695.009	545.225	663.351	572.96	633.281	508.769	660.743	499.731	
695.011	545.224	663.352	572.966	633.283	508.776	660.744	499.738	
695.017	545.215	663.359	572.963	633.285	508.771	660.743	499.735	
695.014	545.226	663.355	572.964	633.29	508.773	660.743	499.738	
695.014	545.218	663.356	572.955	633.279	508.772	660.744	499.736	
695.01	545.227	663.357	572.964	633.282	508.768	660.735	499.737	
695.018	545.224	663.361	572.961	633.289	508.77	660.746	499.728	
695.007	545.227	663.351	572.957	633.282	508.765	660.741	499.73	
695.019	545.225	663.352	572.963	633.284	508.772	660.741	499.734	
695.01	545.234	663.355	572.962	633.284	508.777	660.746	499.736	
695.012	545.23	663.356	572.961	633.283	508.772	660.741	499.738	
695.01	545.225	663.352	572.964	633.285	508.769	660.743	499.737	
695.014	545.23	663.355	572.964	633.282	508.768	660.743	499.736	
695.015	545.229	663.357	572.96	633.289	508.764	660.743	499.737	
695.012	545.224	663.355	572.961	633.282	508.769	660.745	499.736	
554.945	558.674	537.854	595.546	487.452	548.886	507.797	530.562	
554.946	558.671	537.854	595.544	487.455	548.891	507.799	530.562	
554.938	558.675	537.848	595.542	487.452	548.898	507.799	530.559	
554.934	558.667	537.842	595.538	487.456	548.885	507.796	530.562	
554.935	558.676	537.843	595.543	487.458	548.893	507.794	530.567	
554.936	558.673	537.847	595.547	487.442	548.897	507.787	530.566	
554.943	558.674	537.85	595.545	487.447	548.895	507.791	530.567	
554.933	558.677	537.848	595.548	487.452	548.893	507.795	530.569	
554.938	558.678	537.847	595.551	487.447	548.895	507.79	530.567	
554.938	558.682	537.848	595.551	487.451	548.896	507.791	530.578	
554.931	558.679	537.84	595.552	487.443	548.901	507.795	530.575	
554.924	558.677	537.839	595.548	487.44	548.896	507.785	530.567	
554.929	558.681	537.84	595.55	487.44	548.902	507.776	530.568	
554.924	558.682	537.833	595.554	487.439	548.905	507.776	530.575	
554.916	558.681	537.833	595.55	487.428	548.901	507.777	530.566	
554.917	558.682	537.834	595.553	487.432	548.9	507.776	530.575	
554.917	558.672	537.825	595.548	487.426	548.9	507.765	530.565	
554.92	558.679	537.836	595.552	487.425	548.901	507.774	530.569	
554.923	558.682	537.836	595.565	487.426	548.899	507.765	530.573	
554.915	558.685	537.827	595.556	487.428	548.894	507.766	530.572	
554.913	558.686	537.827	595.558	487.423	548.9	507.766	530.57	
554.912	558.678	537.82	595.553	487.418	548.895	507.766	530.573	
554.913	558.687	537.821	595.561	487.416	548.897	507.764	530.575	
554.913	558.683	537.82	595.558	487.41	548.902	507.757	530.576	
554.906	558.689	537.821	595.564	487.415	548.908	507.755	530.576	
554.91	558.686	537.817	595.56	487.42	548.907	507.758	530.577	
554.902	558.69	537.816	595.557	487.411	548.906	507.757	530.579	
554.912	558.686	537.821	595.563	487.408	548.901	507.752	530.582	
554.906	558.682	537.817	595.562	487.411	548.902	507.753	530.58	
554.909	558.684	537.814	595.561	487.407	548.908	507.755	530.581	
554.908	558.688	537.817	595.567	487.411	548.912	507.76	530.585	
554.905	558.687	537.817	595.556	487.409	548.917	507.747	530.582	
554.902	558.689	537.817	595.555	487.41	548.908	507.749	530.578	
554.897	558.686	537.817	595.563	487.4	548.909	507.757	530.583	
554.901	558.689	537.814	595.567	487.399	548.914	507.745	530.583	
554.899	558.689	537.815	595.562	487.407	548.908	507.749	530.588	
554.899	558.685	537.809	595.56	487.402	548.911	507.744	530.586	
554.889	558.696	537.805	595.565	487.394	548.913	507.74	530.586	
554.892	558.687	537.805	595.563	487.395	548.909	507.738	530.587	
554.885	558.694	537.803	595.572	487.385	548.92	507.738	530.588	
554.885	558.692	537.806	595.57	487.392	548.917	507.739	530.588	
554.891	558.695	537.801	595.569	487.391	548.914	507.739	530.591	
554.893	558.707	537.809	595.582	487.393	548.925	507.738	530.597	
554.891	558.703	537.81	595.574	487.399	548.923	507.74	530.598	
554.892	558.699	537.806	595.574	487.392	548.912	507.74	530.589	
554.892	558.695	537.798	595.573	487.399	548.918	507.737	530.59	
554.885	558.689	537.802	595.563	487.394	548.909	507.735	530.584	
554.883	558.693	537.793	595.565	487.391	548.917	507.731	530.593	
554.878	558.691	537.788	595.567	487.38	548.923	507.722	530.585	
554.877	558.704	537.785	595.576	487.372	548.927	507.721	530.589	
554.875	558.698	537.79	595.576	487.381	548.923	507.722	530.596	
554.873	558.699	537.787	595.573	487.378	548.921	507.723	530.593	
554.877	558.701	537.79	595.574	487.375	548.926	507.722	530.592	
554.873	558.697	537.796	595.574	487.371	548.923	507.72	530.597	
554.879	558.701	537.787	595.584	487.377	548.926	507.722	530.604	
554.875	558.703	537.795	595.577	487.377	548.924	507.715	530.594	
554.876	558.695	537.797	595.577	487.371	548.924	507.719	530.598	
554.869	558.707	537.792	595.579	487.367	548.931	507.712	530.603	
554.867	558.694	537.784	595.569	487.368	548.921	507.706	530.594	
554.873	558.698	537.789	595.578	487.369	548.93	507.715	530.601	
554.874	558.709	537.788	595.584	487.369	548.93	507.71	530.608	
554.872	558.702	537.787	595.577	487.367	548.918	507.709	530.598	
554.873	558.702	537.789	595.583	487.371	548.931	507.715	530.6	
554.872	558.693	537.788	595.571	487.372	548.922	507.711	530.592	
554.87	558.701	537.783	595.582	487.369	548.927	507.713	530.599	
554.87	558.706	537.793	595.583	487.367	548.927	507.706	530.604	
554.866	558.702	537.787	595.583	487.37	548.926	507.713	530.593	
554.862	558.701	537.777	595.576	487.363	548.924	507.703	530.6	
554.856	558.708	537.774	595.584	487.358	548.924	507.693	530.598	
554.853	558.703	537.77	595.58	487.363	548.925	507.697	530.601	
554.857	558.711	537.768	595.586	487.359	548.941	507.692	530.606	
554.85	558.708	537.766	595.593	487.355	548.933	507.688	530.61	
554.848	558.7	537.762	595.588	487.354	548.932	507.691	530.602	
554.849	558.708	537.768	595.596	487.354	548.94	507.685	530.612	
554.845	558.709	537.766	595.594	487.344	548.936	507.685	530.612	
554.844	558.71	537.759	595.588	487.346	548.935	507.681	530.606	
554.847	558.713	537.762	595.591	487.341	548.943	507.679	530.616	
554.847	558.712	537.763	595.586	487.341	548.937	507.683	530.611	
554.845	558.714	537.761	595.591	487.343	548.942	507.688	530.613	
554.842	558.711	537.764	595.591	487.346	548.934	507.68	530.611	
554.844	558.703	537.757	595.589	487.34	548.934	507.685	530.605	
554.839	558.71	537.761	595.594	487.341	548.937	507.679	530.604	
554.841	558.71	537.758	595.589	487.339	548.936	507.678	530.604	
554.837	558.716	537.758	595.599	487.337	548.95	507.677	530.619	
554.84	558.715	537.758	595.593	487.338	548.941	507.678	530.613	
554.839	558.716	537.753	595.596	487.338	548.941	507.673	530.612	
554.832	558.719	537.75	595.598	487.328	548.947	507.667	530.618	
554.835	558.716	537.756	595.592	487.331	548.934	507.673	530.61	
554.832	558.71	537.757	595.59	487.335	548.937	507.671	530.608	
554.834	558.717	537.753	595.594	487.331	548.942	507.669	530.609	
554.836	558.717	537.752	595.594	487.332	548.937	507.669	530.612	
554.83	558.716	537.751	595.595	487.328	548.943	507.667	530.614	
554.833	558.719	537.746	595.606	487.333	548.95	507.665	530.623	
554.828	558.716	537.74	595.594	487.324	548.938	507.662	530.614	
554.828	558.714	537.744	595.598	487.325	548.939	507.654	530.617	
554.831	558.716	537.743	595.602	487.33	548.947	507.658	530.624	
554.826	558.721	537.743	595.597	487.327	548.943	507.661	530.618	
554.824	558.711	537.742	595.594	487.323	548.937	507.664	530.607	
554.821	558.725	537.745	595.609	487.317	548.95	507.658	530.629	
554.823	558.716	537.743	595.603	487.311	548.943	507.656	530.612	
554.822	558.718	537.739	595.609	487.322	548.946	507.662	530.615	
554.827	558.723	537.745	595.609	487.313	548.955	507.653	530.626	
554.824	558.722	537.74	595.602	487.325	548.943	507.655	530.617	
554.82	558.725	537.74	595.608	487.313	548.951	507.65	530.623	
554.816	558.724	537.733	595.613	487.311	548.948	507.648	530.623	
554.816	558.718	537.739	595.607	487.314	548.948	507.649	530.622	
554.82	558.722	537.738	595.6	487.315	548.948	507.649	530.621	
554.82	558.721	537.743	595.607	487.32	548.949	507.659	530.616	
554.816	558.725	537.742	595.606	487.316	548.948	507.652	530.631	
554.818	558.727	537.744	595.611	487.315	548.956	507.649	530.634	
554.821	558.722	537.737	595.612	487.314	548.95	507.649	530.629	
554.824	558.729	537.741	595.608	487.316	548.947	507.654	530.621	
554.813	558.72	537.735	595.614	487.307	548.957	507.65	530.628	
554.815	558.728	537.737	595.608	487.311	548.959	507.647	530.62	
554.814	558.725	537.735	595.61	487.306	548.951	507.645	530.625	
554.819	558.728	537.727	595.608	487.306	548.954	507.644	530.627	
554.817	558.729	537.728	595.61	487.311	548.955	507.638	530.63	
554.807	558.735	537.726	595.619	487.305	548.96	507.64	530.627	
554.808	558.723	537.73	595.606	487.307	548.961	507.635	530.628	
554.808	558.726	537.728	595.612	487.299	548.956	507.638	530.628	
554.803	558.725	537.724	595.608	487.303	548.957	507.641	530.63	
554.806	558.721	537.726	595.611	487.302	548.955	507.637	530.632	
554.803	558.731	537.731	595.611	487.293	548.954	507.633	530.638	
554.801	558.726	537.721	595.617	487.304	548.958	507.629	530.635	
554.802	558.736	537.73	595.618	487.293	548.961	507.633	530.632	
554.798	558.724	537.724	595.611	487.299	548.957	507.63	530.623	
554.8	558.73	537.716	595.616	487.298	548.965	507.626	530.634	
554.801	558.733	537.713	595.617	487.288	548.961	507.629	530.633	
554.798	558.725	537.717	595.614	487.286	548.962	507.623	530.631	
554.794	558.728	537.717	595.613	487.292	548.959	507.627	530.63	
554.799	558.736	537.715	595.621	487.293	548.958	507.626	530.635	
554.796	558.723	537.718	595.609	487.286	548.957	507.625	530.629	
554.801	558.733	537.71	595.622	487.291	548.959	507.628	530.641	
554.8	558.734	537.718	595.616	487.293	548.951	507.625	530.632	
554.795	558.737	537.715	595.623	487.291	548.966	507.625	530.637	
554.798	558.726	537.718	595.614	487.287	548.964	507.616	530.64	
554.79	558.731	537.712	595.618	487.286	548.959	507.616	530.633	
554.792	558.739	537.711	595.623	487.284	548.966	507.624	530.633	
554.793	558.74	537.708	595.63	487.288	548.97	507.61	530.638	
554.794	558.743	537.713	595.622	487.277	548.959	507.616	530.642	
554.788	558.731	537.707	595.622	487.288	548.965	507.611	530.634	
554.795	558.727	537.71	595.617	487.283	548.953	507.628	530.63	
554.798	558.746	537.722	595.629	487.294	548.967	507.63	530.647	
554.801	558.724	537.72	595.616	487.293	548.954	507.62	530.627	
554.804	558.733	537.722	595.618	487.286	548.962	507.629	530.638	
554.795	558.737	537.716	595.632	487.284	548.964	507.614	530.646	
554.79	558.729	537.711	595.612	487.281	548.965	507.614	530.641	
554.788	558.743	537.702	595.632	487.273	548.969	507.612	530.646	
554.786	558.739	537.697	595.63	487.273	548.974	507.607	530.648	
554.778	558.727	537.694	595.617	487.268	548.966	507.591	530.641	
554.771	558.732	537.702	595.62	487.268	548.965	507.6	530.639	
554.775	558.743	537.69	595.639	487.261	548.975	507.596	530.652	
554.779	558.737	537.697	595.628	487.268	548.971	507.601	530.646	
554.779	558.757	537.699	595.649	487.27	548.986	507.602	530.663	
554.778	558.747	537.702	595.631	487.269	548.971	507.603	530.648	
554.779	558.726	537.702	595.616	487.279	548.954	507.605	530.626	
554.778	558.753	537.695	595.64	487.272	548.98	507.602	530.661	
554.777	558.737	537.706	595.629	487.274	548.974	507.605	530.647	
554.78	558.764	537.692	595.649	487.274	548.989	507.605	530.669	
554.782	558.751	537.697	595.632	487.269	548.977	507.598	530.652	
554.776	558.733	537.7	595.62	487.267	548.966	507.598	530.638	
554.771	558.744	537.698	595.63	487.261	548.974	507.593	530.651	
554.772	558.741	537.694	595.633	487.261	548.978	507.592	530.651	
554.779	558.738	537.692	595.625	487.257	548.974	507.597	530.648	
554.766	558.742	537.692	595.641	487.257	548.981	507.591	530.654	
554.764	558.742	537.686	595.629	487.203	548.976	507.587	530.652	
