8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5677	-2.32854	1189.56		
8.48015	42.9286	1190.09		11.5694	-2.36205	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.85597	66.2795	1191.58		11.6413	-2.36045	1190.11		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.47747	42.9184	1189.72		6.82994	66.2848	1191.23		11.5637	-2.32386	1189.14		
8.47747	42.9184	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5637	-2.32386	1189.14		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.82994	66.2848	1191.23		11.5637	-2.32386	1189.14		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.85597	66.2795	1191.58		11.5637	-2.32386	1189.14		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-70.5023	-84.9177	1348.53		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-70.1444	-83.0022	1329.44		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-30.7283	-18.3342	1250.07		-34.4823	4.34704	1249.02		-23.3023	-62.0499	1253.77		
-74.1161	-86.8905	1313.12		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-73.9557	-87.9201	1313.04		-80.073	-65.4579	1308.25		-61.7063	-130.323	1319.83		
-74.0042	-88.4005	1312.96		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-73.837	-88.8004	1312.72		-79.6483	-66.3109	1308.64		-61.7026	-131.39	1319.73		
-73.7847	-88.8091	1313.37		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-73.6178	-89.0386	1313.27		-79.583	-66.4559	1308.14		-61.3299	-131.626	1321.87		
-73.0022	-88.6941	1313.8		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-73.8024	-88.1604	1312.87		-79.6457	-65.7799	1309.29		-61.425	-130.948	1320.72		
-73.6482	-87.975	1311.6		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-73.4746	-87.7876	1312.07		-79.5276	-65.3385	1307.92		-61.0802	-130.488	1321.3		
-72.8396	-88.5763	1313.04		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-72.8886	-89.0038	1313.12		-78.7919	-66.6279	1309.13		-60.7034	-131.612	1319.19		
-73.2262	-88.9933	1312		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-72.9124	-89.6049	1312.18		-78.8289	-67.059	1308.19		-60.8422	-132.49	1319.72		
-74.3108	-90.9959	1308.28		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-74.5421	-91.0095	1306.99		-80.3318	-68.4079	1302.93		-62.6791	-134.129	1314.79		
-74.7589	-90.6372	1307.24		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-75.752	-90.2033	1306.15		-81.5054	-67.5881	1301.65		-63.8899	-133.488	1314.48		
-78.434	-90.7503	1299.97		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-78.4875	-90.2733	1300.32		-84.2134	-67.7276	1297.09		-66.2536	-133.111	1306.26		
-78.1775	-89.9027	1302.07		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-78.1375	-89.7796	1303.16		-84.0942	-67.1367	1298.67		-66.1802	-132.695	1308.85		
-78.4502	-88.5548	1300.43		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-78.7972	-88.178	1300.13		-84.7194	-65.8951	1297.57		-66.7514	-131.427	1309.05		
-77.6039	-89.2559	1302.33		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-77.6076	-89.6733	1304.29		-83.4601	-67.0645	1300		-65.7558	-132.629	1310.5		
-79.6178	-87.4385	1302.19		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-79.7448	-87.4773	1302.64		-85.6318	-64.9353	1299.24		-67.8557	-130.572	1309.82		
-80.0051	-87.2842	1300.67		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-79.5575	-86.279	1301.37		-85.438	-63.8271	1297.81		-67.6756	-129.401	1308.14		
-77.7098	-86.4284	1303.68		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-78.6377	-85.5185	1302.7		-85.1196	-63.1267	1296.38		-65.6821	-128.014	1311.03		
-78.5867	-83.5666	1304.76		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-77.5801	-77.9713	1321.06		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-77.3194	-78.7295	1319.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-76.3359	-79.8711	1321.37		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-76.1697	-80.8254	1317.82		-83.7421	-60.5013	1308.96		-60.8717	-119.119	1337.93		
-66.84	-80.8265	1304.76		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-63.0329	-80.6645	1300.17		-73.912	-59.9397	1297.82		-41.6848	-120.003	1306.29		
-49.0685	-75.8651	1292.87		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-39.0497	-69.23	1298.51		-54.3357	-52.311	1303.26		-8.37277	-102.357	1294.68		
-40.6286	-68.1698	1295.15		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-39.8449	-68.0032	1293.57		-54.9285	-51.1825	1297.62		-9.68445	-100.895	1285.3		
-39.8157	-70.2543	1292.6		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-39.9528	-70.785	1292		-54.8235	-53.7729	1297.15		-9.83399	-104.126	1284.45		
-41.0235	-70.492	1289.9		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-42.4012	-70.35	1289.34		-57.3842	-53.4515	1295.1		-12.5889	-103.432	1280.22		
-44.8251	-69.9784	1285.94		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-45.3207	-69.9971	1284.13		-60.0987	-53.2403	1289.76		-15.4259	-103.121	1275.45		
-46.557	-68.7594	1283.71		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-47.092	-69.1236	1283.14		-62.0058	-52.0272	1288.76		-17.1219	-102.505	1275.77		
-48.5904	-67.647	1282.08		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-49.4423	-65.4156	1282.6		-64.2906	-48.4808	1288.63		-19.5073	-98.7836	1275.36		
-48.2212	-61.8241	1282.81		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-49.7832	-64.7999	1277.94		-64.7971	-47.9788	1284.03		-19.4227	-97.9794	1270.08		
-49.1107	-63.7804	1278.69		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-48.2281	-64.8017	1278.57		-63.6234	-47.9602	1283.11		-17.9469	-97.7723	1271.8		
-49.6474	-71.1404	1270.52		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-49.2975	-70.3148	1270.76		-64.301	-53.3209	1274.39		-19.451	-103.818	1262.64		
-48.9873	-69.9561	1272.31		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-48.2302	-70.0319	1275.61		-63.3093	-52.9033	1278.71		-18.3597	-103.758	1268.76		
-48.7621	-70.7407	1276.34		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-49.6394	-69.4744	1274.13		-64.4442	-52.3456	1279.38		-20.0281	-103.262	1267.59		
-49.4497	-68.5189	1274.7		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-49.5007	-69.3571	1274.96		-64.3716	-52.1366	1277.86		-19.875	-102.894	1266.16		
-49.9538	-68.5281	1274.14		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-50.0508	-67.7496	1274.56		-64.7579	-50.7567	1279.43		-20.4876	-101.398	1266.53		
-50.2822	-67.4794	1274.04		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-50.1971	-66.71	1274.9		-64.9398	-49.7667	1281.43		-20.5825	-100.301	1267.71		
-49.6792	-65.6751	1273.79		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-48.2579	-66.6977	1273.96		-63.1147	-49.6716	1278.48		-18.8222	-100.301	1266.02		
-50.9174	-66.4701	1271.65		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-53.7793	-62.2893	1271.87		-68.7176	-45.2663	1276.67		-23.9614	-95.534	1263.7		
-54.9465	-64.2954	1268.83		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-56.037	-66.2198	1265.75		-70.9722	-49.2754	1269.66		-26.2878	-99.5457	1258.19		
-55.957	-69.3481	1266.62		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-55.7816	-67.6509	1269.38		-70.6619	-50.8354	1276.32		-25.6758	-100.997	1262.4		
-56.6337	-62.5945	1275.27		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-55.2827	-63.6353	1276.6		-70.3536	-46.7881	1282.97		-25.0644	-96.6664	1268.76		
-55.2757	-67.5071	1274.7		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-54.5525	-69.7344	1274.34		-69.5222	-52.6996	1278.52		-24.9873	-103.263	1267.02		
-55.8972	-72.3624	1273.33		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-57.3946	-72.4887	1272.29		-71.9026	-54.834	1276.99		-28.2897	-106.813	1265.78		
-57.6964	-77.9085	1274.22		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-57.6433	-76.1433	1275.55		-71.6739	-57.9413	1278.83		-29.5708	-111.819	1271.6		
-61.6335	-67.3224	1272.19		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-60.3704	-70.4041	1269.14		-74.6412	-52.0154	1271.69		-32.335	-105.799	1266.29		
-74.6138	-92.2349	1272.07		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-82.2045	-96.0497	1277.85		-88.3656	-73.5608	1274.97		-69.4968	-139.075	1283.97		
-84.6157	-103.079	1267.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-82.7446	-102.56	1268.21		-87.0329	-79.5747	1263.9		-73.7329	-146.276	1275.08		
-73.8762	-99.8565	1267.42		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-71.6944	-101.179	1268.69		-77.2281	-78.8722	1264.4		-60.3501	-143.803	1279.19		
-76.2026	-109.938	1274.47		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-78.2031	-111.659	1277.36		-80.9446	-89.1035	1267.99		-72.2968	-154.491	1289.66		
-83.8198	-115.968	1280.82		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-87.3903	-119.219	1286.74		-89.1688	-116.451	1167.02		-86.5394	-119.63	1197.5		
-89.6879	-121.928	1287.94		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-90.9854	-122.614	1290.78		-92.1643	-100.496	1281.98		-87.9203	-164.948	1307.32		
-94.4054	-122.894	1294.27		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-95.2113	-123.613	1293.74		-96.5416	-101.386	1285.13		-92.1117	-165.697	1308.06		
-95.5802	-123.195	1290.69		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-95.1525	-121.103	1290.29		-96.8573	-98.758	1283.66		-91.13	-163.466	1306.37		
-95.3255	-119.813	1288.92		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-95.5691	-118.95	1289.82		-97.285	-96.4519	1281.63		-91.3372	-161.611	1305.63		
-96.7719	-120.367	1289.62		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-98.1227	-119.957	1287.73		-99.7978	-97.4021	1280.4		-94.03	-162.413	1301.14		
-98.5784	-119.073	1287.04		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-98.6414	-118.212	1287.31		-100.469	-95.9319	1280.05		-94.4907	-161.08	1300.6		
-98.4464	-117.872	1285.34		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-99.022	-116.592	1285.44		-100.781	-94.1561	1277.27		-94.8538	-159.466	1299.71		
-100.469	-116.497	1283.25		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-100.499	-116.729	1283.93		-102.258	-94.319	1274.73		-96.2168	-159.651	1298.3		
-100.953	-116.378	1283.6		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-100.874	-116.328	1282.6		-102.693	-93.9055	1275.56		-96.5142	-158.848	1295.25		
-100.454	-115.394	1283.38		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-98.8414	-113.78	1289.27		-100.823	-91.1973	1281.47		-94.1587	-156.525	1302.59		
-96.2483	-109.862	1299.51		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-95.4342	-109.286	1303.83		-97.4838	-86.7753	1297.19		-90.6466	-152.196	1315.83		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-90.2034	-105.473	1332.1		-92.9094	-82.8013	1325.22		-84.1156	-148.284	1343.8		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
