1
	[86.92019315112989, -98.38401722457174, 1011.283219754295]
	[86.92019315112989, -98.38401722457174, 1011.283219754295]
	[343.0670932242232, -32.75324709256486, 1017.6105108451]
	[333.9350433542222, -8.802785072885371, 1011.094791832509]
	[328.1937660576001, 1.480619100169932, 1016.368883002511]
	[318.298022118229, 14.16258859181612, 1000.647652462746]
	[319.6191757779273, 27.83169492444438, 997.6708952620465]
	[320.4924501181027, 21.61401505433747, 998.3554123469927]
	[253.8218325162985, -89.4219237382553, 1028.014389551728]
	[257.4983533067302, -87.57916641190209, 1032.179034142165]
	[209.3239558463719, -83.32894209822997, 1047.409024344581]
	[298.7421198397917, 12.06884326454909, 1028.076690594166]
	[225.9539360817016, -123.7343463077013, 1007.681107591759]
	[218.758715755821, -143.5080962270549, 1012.345790465213]
	[219.5525977878256, -137.6992562526478, 1022.491772160305]
	[229.6394102320182, -138.0453881488234, 1038.672411154672]
	[228.9094073244334, -140.7553345318599, 1031.301715964697]
	[221.6049768372096, -144.6017150910077, 1028.731803612556]
	[210.1954073444271, -146.4517451053296, 1022.309646709726]
	[206.3648378441179, -149.1739140722686, 1019.492407779909]
	[208.1188015697956, -149.1928586768771, 1023.052785742757]
	[206.1664837416466, -148.473291643449, 1026.782738848932]
	[206.5484599420793, -137.739037975152, 1026.577161348601]
	[226.1549016760456, -129.0339538847123, 1019.572173146313]
	[227.233976841731, -121.8021855471302, 1006.239353803157]
	[228.0452307196949, -120.8665205475136, 990.1421043670068]
	[225.994571850859, -121.1823101310101, 985.2934821568081]
	[209.3526150300933, -154.1254927245583, 979.3985325361568]
	[208.9085520091031, -176.8010117808754, 972.3786103596576]
	[216.2234295122081, -203.419211936874, 979.6126895629941]
	[226.7459117830784, -201.6711858747711, 984.1498837348009]
	[220.2833213237613, -240.3001833170184, 980.1794392822885]
	[221.3410165998154, -239.647640157461, 980.0225261672235]
	[220.2781337412704, -242.3211437545193, 977.8563752595462]
	[219.3199370607065, -243.5471076633755, 976.2900787002002]
	[217.9462956864337, -244.2117959538459, 977.426103802163]
	[216.3840343417107, -242.7597581883261, 978.6901046678076]
	[215.7560379078173, -241.4275491948116, 980.0051210968126]
	[214.931643913277, -242.173365047454, 979.8659087329106]
	[214.9584444377601, -243.1106923619418, 979.7410051170602]
	[215.0021561817012, -241.0932448894421, 985.3839349523914]
	[213.9127782095742, -238.6793906193647, 982.0813754833307]
	[213.7458836147824, -241.6177598067672, 981.2855145688789]
	[214.1456746396752, -242.4205362703811, 978.3334908590668]
	[213.2774023564046, -242.2288914053221, 979.1436633306488]
	[212.4056823194791, -241.2446987644108, 980.8073025871312]
	[210.4861350720756, -240.1027184862218, 981.4217143195501]
	[210.6274434803129, -240.042731384894, 982.3971435242941]
	[210.1465456882417, -240.7876085046104, 982.4986451999847]
	[210.9681337864412, -241.9339287489822, 981.0190788408668]
	[210.5196199527697, -241.3004967170357, 980.3572293350707]
	[206.5576407308758, -239.1021293407944, 980.7064354079541]
	[208.6375488583962, -241.2678513262028, 980.8970905169258]
	[208.7639187637787, -241.6864198102128, 979.6425670269806]
	[207.9127393007221, -241.1524240283968, 979.1783452090815]
	[207.1037419849581, -241.6583912918277, 980.9032460729711]
	[207.5724839842711, -241.7142073697009, 980.7943245631866]
	[207.3777734767168, -241.4754814067919, 980.7217457259371]
	[207.9794981411981, -244.1422672613132, 979.0084754174413]
	[204.650455254973, -242.2230126560851, 977.2071006862643]
	[206.4316580851264, -245.2710677549142, 978.040219434393]
	[207.3905331270371, -244.8436408341229, 976.6927129412037]
	[207.6237906574315, -243.1511147887054, 978.9481381487477]
	[206.4804597650295, -243.4328187125565, 980.1501500406301]
	[205.8369783132614, -241.5712873695759, 980.4030870394902]
	[207.5893594635348, -237.2535840912448, 973.1092680666382]
	[199.6715822654321, -232.9934003201788, 979.9848558049207]
	[210.9888893438815, -223.7497824236196, 981.696249863722]
	[224.8976104715595, -256.2473230191003, 1000.926169705249]
	[232.1032734486336, -297.3584551332833, 1017.082576805286]
	[239.9039608937095, -292.8278646106274, 1021.615460576388]
	[240.5078926512874, -298.3845390688155, 1028.782452829255]
	[228.2699348617332, -301.4730077135622, 1029.645315693452]
	[209.5274245687247, -289.1310929932552, 1012.363852401297]
	[207.0053704411106, -293.9553146489217, 1015.105329626273]
	[226.5692362960242, -198.687909475892, 962.5797307912444]
	[227.3878872003266, -209.1785481910605, 966.0305823959927]
	[230.4033937673369, -214.4255209602491, 967.6079721045865]
	[229.2646803832256, -212.2790663677623, 966.7034292868083]
	[220.328886568944, -206.5634176979806, 965.5884779325835]
	[219.8323233314426, -198.854351625814, 963.9564369545105]
	[221.4829229443296, -197.6548578306713, 960.5470054321588]
	[249.4740990163165, -232.9487923664945, 980.1865600243455]
	[273.0503770618591, -211.3042338776226, 983.1884409317302]
	[265.2506508990608, -165.6959102539793, 981.9037199829583]
	[247.6544254343803, -144.819649144879, 985.9325583951206]
	[229.176076245836, -138.9507351778388, 996.7989948201468]
	[226.5636966236501, -158.0777103506737, 997.038507279512]
	[221.785118594275, -196.696359579061, 994.31143539546]
	[219.6149607073069, -249.155141368548, 1003.268472069307]
	[212.7904565931131, -255.9033797569825, 998.9345340033798]
	[209.6727486952032, -252.3231385598593, 1003.485888237996]
	[207.5928483784201, -252.0465493765866, 995.862329824756]
	[210.1521558739024, -253.0784489115168, 997.8747828965543]
	[207.6479329703326, -247.2281113935103, 998.7013285010911]
	[212.331511865883, -228.5056649566492, 996.8250751652539]
	[218.291523475606, -210.1549736734434, 987.8439539596052]
	[216.7793254463534, -194.8199309873002, 990.7886852095392]
	[212.8764476448073, -181.2756004712548, 991.2492127263566]
	[213.3879063039337, -175.1270204176416, 980.0649039580055]
	[215.448207042835, -168.2009758588358, 969.6099685022477]
	[214.463293439372, -156.674991516248, 973.4152468881799]
	[215.6412697110196, -165.7362979439242, 977.1444991186899]
	[216.867944465237, -92.11537004521064, 968.6599156757163]
	[227.2999851911572, -141.9566670002439, 973.0428278250672]
	[229.2587014230712, -178.3683918956241, 983.0824151210702]
	[227.9358185615977, -197.7106685551315, 987.3204527172128]
	[227.1916387059702, -202.8401240253238, 986.9048024172627]
	[225.8202842444249, -203.6715123223427, 986.7321081774681]
	[224.0294007785009, -200.6094680257611, 986.9339804104136]
	[224.3082114717866, -201.5317890931354, 987.4732854555466]
	[222.8020776849316, -199.4108199917719, 985.6575094818604]
	[222.5453367247871, -200.1821957911463, 983.8806612107533]
	[221.8508770130857, -198.8328892297285, 984.7624767546638]
	[222.0020515359394, -199.4655151274877, 983.9769426524903]
	[221.8787122207244, -198.4979902340898, 983.756342145755]
	[221.8780290992064, -198.723659723488, 982.9947896665501]
	[220.7584778643476, -195.9457020753082, 985.2419927909916]
	[221.8282724539062, -197.7585692763816, 983.7841179646549]
	[221.7477825544517, -197.8704731579265, 982.7235272793797]
	[221.0268525122419, -197.8319733220324, 982.5101493908902]
	[219.1403853014857, -196.2507402420813, 982.0289814429535]
	[219.3037016774857, -196.0081043013971, 982.9739393780709]
	[218.523179467568, -194.405749736832, 983.7839601562948]
	[219.0405672401474, -193.9325018968603, 986.0600304818482]
	[219.8943364098183, -194.5013058531863, 983.9363560185543]
	[219.2370703312046, -194.1052498025659, 983.0913156492205]
	[219.2527284314168, -195.9309038209443, 980.1837823095475]
	[218.3469451066725, -195.1422532071044, 979.2188609376421]
	[218.8272899933618, -198.125672335502, 977.7493053214773]
	[217.734903970713, -193.9741371614012, 982.1362068079158]
	[218.2215292350577, -195.2950160384362, 980.3307236752477]
	[217.6922987312653, -194.0280612814654, 980.0691276038308]
	[219.0127891107298, -194.7035961939253, 980.9006721417511]
	[218.5121250897319, -193.9488241930895, 980.2908960576341]
	[215.3947291055525, -192.435062194159, 976.2825958928421]
	[214.1534245851866, -189.4582097025284, 980.0888425014739]
	[216.1503903805013, -191.4873922588613, 978.1604633050133]
	[214.5340729958149, -189.3037248860218, 978.5828611852653]
	[213.7378350573139, -190.2422210886847, 979.0232962920242]
	[215.8978947913774, -191.8193245532044, 978.7372066371054]
	[216.306917097519, -193.6110539443538, 976.8929723652984]
	[216.3296515502292, -191.4050497683669, 979.4150786169753]
	[215.792712383029, -190.7695359339012, 980.7151698985022]
	[216.7562046856356, -191.1039191348114, 980.81393303107]
	[216.7745758000715, -192.5300954715075, 978.0008633366115]
	[217.0396270460757, -192.0695271150217, 978.5760749346775]
	[215.3759353581666, -192.4859792057026, 977.7653771879496]
	[216.0531261990135, -192.1284663146332, 978.2807920408173]
	[216.7311378877112, -192.2960236971597, 980.451522036853]
	[216.3078258865172, -191.4754882833705, 980.4679461289667]
	[216.5650141051596, -191.856230369351, 979.2000530237267]
	[214.9303931354108, -191.5596857552376, 977.9512825973729]
	[214.9939088572374, -191.962972247096, 977.3781454804368]
	[215.0966913619041, -189.2820412640136, 979.5402634016996]
	[214.8369219035437, -191.4538348545517, 977.6216354035151]
	[216.6940255398549, -193.6348349452601, 977.7724554264882]
	[215.250306741069, -190.4164816397798, 979.1451880070267]
	[215.7455664998731, -192.9768882291776, 977.1062029072698]
	[215.9964163764587, -190.7297563056498, 980.6063197277514]
	[215.2052653183377, -191.8164261309174, 978.5660838288625]
	[216.0283504715651, -193.1543648336803, 977.3001634310941]
	[214.7795773520632, -189.933194515715, 980.7408266202849]
	[214.5589671930621, -191.3365627767169, 977.8758666322269]
	[213.5748785089203, -191.5459831337289, 976.7579428204295]
	[213.837653352164, -190.8942219169248, 976.9408287709321]
	[215.0088569912198, -192.9100581900883, 974.6691314166708]
	[214.4136009058387, -192.0932475860101, 976.7727400947107]
	[214.9384470245625, -192.5322129355336, 976.2853413709321]
	[214.7266724201594, -193.130984987649, 976.8205746030395]
	[214.1663684969897, -191.5785503920693, 976.5584379567993]
	[214.4486276576835, -192.9405316430668, 974.8854314148787]
	[214.498100180984, -189.4746581573713, 980.0374833715123]
	[212.8174050550251, -189.5925492125972, 979.2637852111492]
	[212.8493173031725, -190.0473219112885, 976.6168112342694]
	[213.4067115115471, -189.0733727402696, 977.7031191831779]
	[213.7249348699943, -193.6323897799348, 977.2907878349401]
	[214.9780749595309, -207.0917616166568, 984.7278928082638]
	[215.8446691614819, -205.1092893725168, 984.2164393585206]
	[213.2559666129971, -202.4851055452878, 979.6914388177951]
	[212.7334020712441, -200.9872863413312, 982.4240909324652]
	[211.7928621054912, -201.4000957796241, 977.4097500555429]
	[211.2755691165555, -200.3356295057965, 977.4974355301016]
	[210.5389811859178, -199.7297386107447, 977.5650155053582]
	[210.6138633066442, -200.6959965084484, 976.1084855517279]
	[210.8583070449258, -199.8911130309193, 977.1653044161533]
	[211.740195186225, -198.7466589252655, 980.3083677212709]
	[212.7973321590872, -199.3688817827974, 976.1730422499008]
	[217.3857138336534, -183.1810345183216, 973.2741319785412]
	[51.79346710087677, -60.89817045527461, 943.2545326479366]
	[-18.05394358376904, 20.46218549750556, 1001.492564983023]
	[-18.05394358376904, 20.46218549750556, 1001.492564983023]
	[69.69083807956781, -34.9141046504114, 1042.02274886785]
	[43.32197534114374, -38.28685955980225, 974.273761275094]
	[11.87075577975321, -32.56469627321125, 972.9379798897124]
	[25.64173543320715, -1.87974904877828, 1001.349348740765]
	[147.7837186978263, 40.9496009008873, 1019.479469204692]
	[208.9181493834165, 43.76214103456041, 946.0641470367869]
	[308.3795081987842, 10.22521464282936, 910.147814106511]
	[291.8081413685848, -46.67536841288644, 941.8223620879369]
	[268.9169751142722, -20.69646625063938, 950.0990635019576]
	[254.568143417475, -20.16827250715802, 966.9156229080522]
	[247.3390772871347, -27.72181317362732, 971.4938568613047]
	[279.2410407808121, -195.1536630936559, 921.6719529995257]
	[279.2806423040199, -144.1820310989977, 925.7876548507005]
	[302.4892816598324, -121.7364025016629, 907.4861759722156]
	[-90.61940292601615, 188.2237063524957, 736.4795402796369]
	[323.4486099600716, -124.4854653268611, 908.2036369738468]
	[326.0117927786649, -119.5933994142984, 899.0926418655928]
	[212.0626464968644, -171.6775470910941, 923.3619827023062]
	[193.8467575278751, 80.21095385140421, 988.4172475395588]
	[187.8869162851566, 94.62309978123484, 1002.290902655599]
	[184.4973627538778, 89.70750958895626, 1019.455101613426]
	[-156.2690263106492, 9.207028913569538, 777.911404775701]
	[192.587705268197, 99.10263523382116, 996.1994543524244]
	[188.3661948462399, 116.678501444378, 977.5451675278719]
	[195.8178546067309, 111.443785083835, 982.9334925465716]
	[196.244152944464, 113.2689874179814, 982.1947222782893]
	[198.5059772678408, 112.9648060004803, 981.2577637524516]
	[199.1311832587516, 112.340629823862, 981.0208070678264]
	[199.842583595198, 111.1115304495353, 981.8100489464844]
	[200.0600858605764, 112.3690233330763, 980.7179594016883]
	[199.7102635449986, 111.4982639895874, 983.3943615926225]
	[199.838620447952, 111.0536172727224, 984.0687306202998]
	[200.4968236059014, 111.7580583557089, 982.8423326010803]
	[200.7056907530251, 110.7957753217402, 983.3472394799434]
	[200.9827624548349, 111.1584255359146, 982.5697806878038]
	[201.0666924301188, 110.760666463399, 982.9601986935361]
	[201.4734516976972, 110.719014806387, 982.8018228613084]
	[201.6124925761152, 111.4277578493982, 982.6708226884128]
	[201.4491140602208, 110.0298853662183, 984.3738256229512]
	[201.0869250256336, 108.9932499448257, 985.8004736653684]
	[201.3824399672976, 110.0816349088929, 985.0464003190349]
	[201.7455277505374, 109.2637669559476, 985.3370328373749]
	[202.1723417429062, 109.7445436641218, 984.116744649958]
	[202.6507340802564, 109.7895814690656, 984.1814439241639]
	[201.5405522012736, 109.4337311662671, 986.268986343724]
	[202.532357096358, 109.8915431163577, 984.6460543590721]
	[202.8149805703078, 110.1632596871436, 984.2176659433543]
	[203.5949551089257, 110.6105128694415, 982.7756789575901]
	[203.7681311130581, 110.3329804880829, 983.2297498028311]
	[206.345151637008, 109.5655704053789, 981.7378457258257]
	[206.9015573863349, 106.3498554849684, 980.8291355796812]
	[204.7452367237646, 104.1960179496901, 981.0560821305917]
	[203.2729019566226, 94.89842918175964, 976.7886239212978]
	[203.8497873476611, 103.9715828714413, 976.9667401792804]
	[199.3008694365277, 109.6611976407169, 975.5157253210803]
	[190.1392145013747, 118.6007954672519, 981.2077863663957]
	[194.7305402591427, 114.1296272486549, 979.8613140631435]
	[209.525459230347, 123.5119564962075, 988.0419174201949]
	[201.4578595118192, 109.8210788523852, 990.0775634464809]
	[205.2744069128318, 112.0600495038287, 974.0923481597401]
	[198.4812386444901, 112.1487932470404, 973.6350646752928]
	[201.3133900286759, 113.8657923440485, 977.6352472912283]
	[206.4095503502961, 121.8810251841494, 985.6630360196662]
	[207.1170281874716, 115.0475412592553, 979.1537565542352]
	[207.9302667747878, 115.5237170193371, 980.7392925119387]
	[205.7040466487211, 109.1846208794565, 979.5766039990482]
	[208.7876052391142, 117.3871761504536, 981.0479233642313]
	[202.837580190977, 114.7770734472423, 979.6131649092011]
	[198.1379829185809, 119.0132952459609, 982.0913552823929]
	[198.9634145053011, 115.292758869011, 975.1777972341634]
	[202.0337472081129, 115.2362360952096, 977.4473035501333]
	[191.8862835494116, 112.3324244809501, 985.1738424511009]
	[115.5218855659084, 44.31511866491958, 1009.149927611276]
	[115.5218855659084, 44.31511866491958, 1009.149927611276]
	[177.8904003171215, 16.75745411757314, 1001.288784114156]
	[57.01183446041642, 234.9782556852082, 943.6876954054695]
	[74.23623982608586, 11.01937832668199, 1022.434118744524]
	[102.0337213201426, 5.11768413496495, 1037.297879058338]
	[137.6318821343614, -0.2913760851308993, 1011.337873385904]
	[143.105316983745, 7.273322493406161, 1008.136568743774]
	[101.2358993263256, 12.45476134971717, 1025.382119775493]
	[68.11190384500327, 2.734976798287288, 1012.974735684333]
	[98.43407637014687, -0.963912056053827, 1016.700968203376]
	[93.90660149835355, 0.8305939687115611, 1023.884801228702]
	[36.38476485633831, 6.53373434096855, 1028.695333683678]
	[53.27376565317908, 4.521522432064291, 1022.598530886925]
	[81.28116509441557, 1.021481624605718, 1029.483170498495]
	[82.50268902675944, 2.759672986590154, 1022.742093291886]
	[63.83000759102205, 4.123730217067237, 1007.390660131453]
	[51.49372796768262, 3.90425923991334, 1024.735990222676]
	[47.05396083258313, 2.276581146828708, 1023.040478588063]
	[50.12919544624609, 4.87298803588001, 1028.00434381674]
	[60.096502831842, 2.282491525652492, 1020.6170619057]
	[93.11119563248201, -0.7036209970020755, 1016.618910612133]
	[87.77108364769816, -0.04956711843023154, 1019.896134175724]
	[70.91289517170958, 2.24615115636912, 1024.471395375042]
	[51.33371208727172, 3.761405172591978, 1028.970195188599]
	[56.52066975565313, 2.656826804299818, 1027.12138305839]
	[84.18546672826579, -2.39978511391047, 1035.37048556121]
	[96.28555231160917, -4.346267495836351, 1022.490143973558]
	[88.18253443332472, -2.158047209351987, 1019.96618418204]
	[87.69068531650632, -4.086905962136778, 1019.069141580548]
	[96.71259772431353, -5.4107362703118, 1024.818238257434]
	[88.40062162776533, -4.011800499474491, 1023.933820101975]
	[89.28753149527191, -4.605042230521343, 1024.801606395853]
	[92.7041079898398, -4.937160125347289, 1026.324972351542]
	[91.35218170708958, -5.431576680378233, 1028.4714521955]
	[87.5539199717411, -3.554109306870247, 1027.000613863229]
	[86.94498410738441, -2.981841081106261, 1028.407277519497]
	[88.31348093602369, -1.284285380431189, 1026.135853409646]
	[88.79465833134384, -2.694763799120576, 1024.851556705678]
	[90.40327348600786, -1.602732257487913, 1026.338774318702]
	[89.21271963115376, -3.202847507238717, 1025.589434334513]
	[90.72225831529033, -2.706927644244965, 1026.30752102986]
	[88.57468841500014, -3.064126767604476, 1023.901537767829]
	[90.1394766340232, -2.64342909210828, 1026.56637528332]
	[87.82835326878245, -2.692497030144134, 1023.132501887847]
	[89.94110410017714, -3.405799772691746, 1024.045209298701]
	[67.93561889802618, -2.458944775495987, 991.8574189201476]
	[107.7405669112898, 67.42160154409457, 1048.708863976345]
	[231.372917506175, -239.8417580337995, 988.9680011177579]
	[227.1662110557543, -251.5688854042379, 948.1695353972254]
	[227.7911171535548, -252.479446288023, 948.1759283805804]
	[116.099243579685, -56.39079189060249, 1006.38218017493]
	[183.4045812851261, -42.88646591968565, 1045.179066090706]
	[182.2251591257302, -48.74291979893925, 1057.219864500023]
	[252.9630357104632, -253.0710215285208, 967.0395868234705]
	[239.7826522443523, -249.7121716172885, 969.9700445907403]
	[238.8174858616885, -283.1570133455612, 979.2903844684319]
	[179.3634055201858, -355.741953569892, 800.6115113511207]
	[261.4128494451526, -2.206400307814505, 1015.418952560772]
	[72.77459195978025, 199.1132453183712, 1029.95549716285]
	[260.4212191354387, 30.61309152021684, 1029.074787190832]
	[268.2484314861647, 21.92730721168371, 1035.464987031208]
	[267.1477691003365, 30.9083100652912, 1034.807969006569]
	[267.5644859534584, 31.52330207426817, 1035.121972706629]
	[268.0640903084873, 31.34771620407068, 1034.04046014094]
	[267.1957050849131, 30.96886051126788, 1034.017111035546]
	[267.2478293168577, 30.39004436996572, 1033.818689856615]
	[266.9518818323647, 32.42061331962304, 1035.267978862513]
	[268.6023458145802, 30.4271319105909, 1033.848240589321]
	[267.5084623778963, 30.64441695433496, 1033.957711026517]
	[267.088429258969, 30.49659938508719, 1034.497171931059]
	[267.2836181966741, 31.30515402260289, 1035.000679887011]
	[268.6043098753334, 29.20597337149354, 1033.409630136987]
	[266.4328879182971, 31.88499806769025, 1035.926261594611]
	[262.4488719833934, 11.51419087773354, 1030.779505564254]
	[104.3337690361021, 79.15723526802758, 932.9157305556582]
	[104.3337690361021, 79.15723526802758, 932.9157305556582]
	[43.60664012659512, 23.75000381099837, 881.2902210959443]
	[73.56805107204983, 12.65826806198814, 896.6341020539238]
	[85.90314326861269, 9.088582754566684, 907.7923327304394]
	[91.33538087078011, 10.14910373033366, 922.7694370548917]
	[73.96406575724112, 13.88287517874139, 928.6280851840908]
	[48.25920041727221, 22.25778233252217, 954.9510410882023]
	[51.08518246269401, 25.20058221323605, 963.6323519317907]
	[227.1072418289789, 101.5709238990656, 981.1100058401569]
	[272.7476203443334, 89.48283003916528, 745.3926243557452]
	[234.1097376911744, 122.0695325388006, 992.445929140778]
	[249.7047528543471, 124.436118772244, 990.366597442486]
	[253.9135179799239, 116.835676605176, 980.085707595431]
	[255.5042059330611, 128.0105719783555, 980.383072415092]
	[255.9186462726998, 126.4341373656586, 975.9230486537224]
	[272.8065873765224, 88.90401977692956, 972.2161408509196]
	[271.5541016002829, 110.1961718140985, 964.3711057826305]
	[241.814727890319, 142.5470716701384, 974.5365102076155]
	[246.9178156061473, 139.7002496008987, 970.6221523594919]
	[244.7040817963892, 141.9472211461334, 963.8020496854399]
	[243.5733886681382, 142.5724107786103, 962.6825793318241]
	[247.6235032950021, 139.1728516939622, 964.8303539596147]
	[248.2903448302889, 136.7147621132301, 967.3314972334467]
	[247.3759807454771, 138.3351348871356, 968.9287772787292]
	[248.1560525081102, 138.8762919640288, 967.1404965475036]
	[247.3625139037113, 140.0071348196125, 968.7747328651704]
	[248.322340608071, 139.8870096859288, 966.3319217231151]
	[250.2893790288139, 136.9898438747782, 971.9449703022033]
	[249.60049096599, 137.4375758574459, 972.5997797017258]
	[249.6766170397073, 137.9476957106391, 970.4079029269692]
	[249.6981700536539, 138.0210344783766, 971.1376851520095]
	[249.6616259503944, 138.5431013759749, 969.1318197030531]
	[249.8871800834426, 137.2484202836599, 969.7634385350809]
	[250.462522054412, 137.4149374244419, 966.4718747559583]
	[250.0383126526066, 136.1526874470499, 968.7129740401206]
	[245.4091077966558, 135.4178113844069, 975.6939412863953]
	[207.6034707597152, 119.6057235584673, 997.0726035940764]
	[18.67881837592279, 57.35870012935756, 1010.470261518718]
	[18.67881837592279, 57.35870012935756, 1010.470261518718]
	[220.6650401663196, 94.65728085694964, 997.1444661265252]
	[-8.272133697424749, -45.16445236259359, 1021.737516687664]
	[13.43234683951663, -75.0822038883156, 1021.657258165546]
	[18.30697531854993, -80.76772390633839, 1019.544793559189]
	[214.6298010544415, 78.44735827177232, 1017.337215495377]
	[248.9720948701411, 80.48240307676238, 949.0165261075581]
	[255.8359021744543, 85.55251343909535, 950.486186669646]
	[259.0392013509458, 86.49559962315003, 950.2374365159133]
	[264.1594354684397, 80.42601761407997, 951.7545608988908]
	[258.9386516217271, -5.500697733037015, 964.8642196800852]
	[250.7099961312549, -25.52969786637209, 971.6665309487731]
	[248.7353703111284, -37.29904536454714, 971.9486350765952]
	[241.9790245581092, -41.04807782023755, 983.5589610951167]
	[239.7075324502892, -40.3910779957537, 985.382067803166]
	[240.9309239842499, -40.2616480660808, 981.5800177366493]
	[240.5230475509266, -43.22232836601228, 977.9466504894224]
	[240.5092032049612, -44.78279018206655, 977.0248264265076]
	[240.5515359079506, -44.86414623653434, 976.5765646890891]
	[240.2896586923638, -45.62500092777054, 976.079984179451]
	[218.4747343465176, -57.83217269830334, 979.0416780192389]
	[194.4706021649773, -61.87696507482545, 1009.711374585504]
	[190.9490247073472, -61.99622807731546, 1018.909019590111]
	[200.412196797183, -24.66691927106783, 1034.772483204174]
	[216.9873080026559, -18.05585120316761, 1043.94060820368]
	[-17.34208963280705, -20.2507648215002, 994.998857354848]
	[-14.58766049629548, -18.1097395858023, 1003.269876616664]
	[-12.63319918899543, -16.95473682635291, 1006.284512150476]
	[-13.2673855180565, -18.14250874398938, 1004.814624974328]
	[-10.09024789753241, -25.51726140137228, 1008.879326306955]
	[281.8007966934658, 123.4453151431145, 928.8500548804085]
	[284.9671248062533, 121.2638622431056, 927.0550739304938]
	[247.2287641252225, 156.0821215310196, 914.3123616594472]
	[46.44114648648559, 36.51563608366467, 955.8804850238906]
	[46.44114648648559, 36.51563608366467, 955.8804850238906]
	[68.5934143542994, 31.39325355252252, 968.9891738703177]
	[103.1623366890052, 27.86643925974858, 1026.111030194537]
	[103.5158371454691, 27.12866707539063, 1025.590773159151]
	[103.3727410936856, 27.28547975649027, 1026.039107915134]
	[145.6319431106684, -20.24621286002045, 962.3796920644795]
	[309.1346106229126, -105.6435354301869, 773.4903820257781]
	[316.5560707373704, -117.8430601968416, 765.7516406864424]
	[314.1113035434416, -110.597944842696, 767.5164351256275]
	[309.2981299240022, -87.29459642318253, 780.1483256522276]
	[300.6399155304688, -31.24281452156127, 818.9725802391634]
	[275.1078369126099, -34.3099453415885, 832.4874805368109]
	[246.1859036199034, -42.15834395832609, 869.0860327696282]
	[240.0539567698318, -27.48389399034372, 877.3561484623986]
	[242.8100965826143, -16.7728390020723, 887.8621278692706]
	[246.9279612289223, -14.60248395362994, 892.0802910628114]
	[248.8789222424909, -17.62508892609644, 894.1367730460006]
	[250.1696049116723, -14.84668196687614, 894.4138421143014]
	[251.2332629476712, -15.31058536261895, 892.9503191632467]
	[253.7578552422208, -12.53946409476659, 896.6333513532669]
	[265.9435734505967, -5.001377178039476, 904.4697794404053]
	[284.2440539539294, 25.95456435420508, 848.4788287835561]
	[281.7290627690991, 5.177214244779492, 810.4048651426449]
	[248.4433324974507, -4.309986092067362, 820.7440378217204]
	[231.4457769920575, -42.10371539984926, 834.9756617635367]
	[222.9856919265106, -40.148014927029, 826.8446119087587]
	[225.3220144066789, -40.50387703827164, 830.5143675158926]
	[226.3578224385665, -37.63053921187404, 831.7298897968197]
	[225.9141258145045, -35.76956662617145, 834.0821828044202]
	[228.5622427776735, -28.44779779133951, 844.4078191300536]
	[181.1082560440879, -37.21178728171898, 893.0620155875158]
	[179.7932002847898, -36.91375871489481, 890.702452809285]
	[179.899824116311, -37.03168113099784, 891.7167921313812]
	[179.9100086696631, -36.92230480238285, 891.2032007448217]
	[181.3406422378955, -37.25803027987013, 891.1454963753315]
	[130.1602268318061, -113.2434992015293, 853.0140525535687]
	[163.1820500426146, -109.6274876312023, 881.9032294364713]
	[77.57042836541279, -155.1007387857054, 807.6245009279239]
	[76.29418650198141, -157.0158477403329, 806.3090471667663]
	[71.90624037313347, -153.4406551598008, 809.61422949488]
	[70.93574173987403, -153.3049971091532, 811.1412868367635]
	[70.88903362123609, -153.1615312819334, 812.0761534674559]
	[71.17843395536576, -152.0450551628746, 813.4742589529787]
	[69.21805503039869, -150.4766403224909, 816.2070359115917]
	[70.41026592708857, -150.6930557525218, 816.7819097472578]
	[69.91273188374855, -150.1159071705217, 817.9557128212927]
	[69.96394582700626, -150.8004595842158, 817.9125548208254]
	[70.24762167858941, -151.3706523568451, 818.7250086681415]
	[70.59058485954351, -151.2658091429357, 819.726137340086]
	[71.83605538918169, -151.1676257556891, 819.8977420783278]
	[71.45965240769569, -152.8202633963688, 824.770261281418]
	[183.6018835872891, -90.38494674995803, 881.0973014514256]
	[253.5570771000581, -23.9957054706814, 922.8941349519614]
	[248.6376274541505, -27.06630126214554, 923.5903147415909]
	[247.9920447874582, -26.36306096237251, 922.7240330111636]
	[246.0407469766203, -28.923527704647, 922.5290714123545]
	[244.9796289816389, -27.21996347945233, 922.9173168787931]
	[86.71544143455205, 70.78084691928885, 1004.094728613221]
	[86.71544143455205, 70.78084691928885, 1004.094728613221]
	[153.3862845602581, 36.25503906918056, 996.1088809271994]
	[175.3670810092932, 49.2573321891412, 1005.870275101985]
	[191.6594406396526, 57.81828182768886, 1017.78058027159]
	[193.7253573736529, 58.48836268660694, 1021.66368121513]
	[192.9069817574085, 58.30209936757379, 1021.470525012939]
	[190.8212749504679, 57.30290706315307, 1021.380447928137]
	[-91.48080145463416, 22.77964660028158, 754.6122679603235]
	[-76.35500078774632, 44.3998801071796, 800.4087733726814]
	[-87.95768248701296, 39.7434807682736, 806.4345039369298]
	[-89.40829469208651, 40.42462129498507, 805.9305886996754]
	[205.7761057059335, -149.047222521864, 960.9461312929822]
	[248.7859377277925, -137.1149281568939, 893.0966964138159]
	[231.2106792518994, -143.1359352503577, 899.4973211400812]
	[232.2242566965548, -142.732638196595, 907.2861973366805]
