624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.337	
583.608	555.153	500.568	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.333	
583.608	555.153	500.57	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.378	
583.608	555.153	500.532	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
564.304	564.24	564.337	
583.608	555.153	500.568	
499.045	498.277	496.98	
624.44	595.962	541.477	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.405	
583.608	555.153	500.584	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.378	
583.608	555.153	500.532	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.337	
583.608	555.153	500.568	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.263	564.38	
583.608	555.107	500.531	
564.304	564.24	564.378	
583.608	555.153	500.532	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.277	496.948	
624.44	595.962	541.424	
564.304	564.24	564.337	
583.608	555.153	500.568	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.378	
583.608	555.153	500.532	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.333	
583.608	555.153	500.57	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
564.304	564.24	564.405	
583.608	555.153	500.584	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.378	
583.608	555.153	500.532	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.378	
583.608	555.153	500.532	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.337	
583.608	555.153	500.568	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.378	
583.608	555.153	500.532	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.277	496.98	
624.44	595.962	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.38	
583.608	555.107	500.531	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.277	496.98	
624.44	595.962	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.405	
583.608	555.153	500.584	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.378	
583.608	555.107	500.532	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.405	
583.608	555.153	500.584	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.378	
583.608	555.153	500.532	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
564.304	564.24	564.337	
583.608	555.153	500.568	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.923	
624.44	595.989	541.472	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.297	496.98	
624.44	596.008	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.378	
583.608	555.153	500.532	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.337	
583.608	555.153	500.568	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.337	
583.608	555.107	500.568	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.337	
583.608	555.153	500.568	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.405	
583.608	555.153	500.584	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.38	
583.608	555.153	500.531	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.38	
583.608	555.107	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.337	
583.608	555.153	500.568	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.061	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.38	
583.608	555.107	500.531	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.337	
583.608	555.153	500.568	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.217	564.309	
583.608	555.108	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.263	564.38	
583.608	555.107	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.333	
583.608	555.153	500.57	
499.045	498.261	496.948	
624.44	595.943	541.424	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.38	
583.608	555.153	500.531	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.263	564.38	
583.608	555.107	500.531	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.38	
583.608	555.107	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.313	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.948	
624.44	595.943	541.424	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
499.045	498.28	496.948	
624.44	595.989	541.424	
564.304	564.24	564.38	
583.608	555.153	500.531	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.263	564.38	
583.608	555.107	500.531	
499.045	498.313	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.378	
583.608	555.107	500.532	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.38	
583.608	555.107	500.531	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.948	
624.44	595.989	541.424	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.277	496.948	
624.44	595.962	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.38	
583.608	555.107	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.277	496.948	
624.44	595.962	541.424	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.38	
583.608	555.107	500.531	
499.045	498.277	496.98	
