-69.8161	270.509	885.493	
-69.7787	270.511	885.6	
-70.0593	270.533	886.146	
-69.4162	270.451	884.064	
-69.4817	270.454	884.301	
-69.9028	270.521	885.908	
-69.81	270.525	886.15	
-69.6831	270.474	884.95	
-69.7991	270.497	885.134	
-69.5328	270.477	884.669	
-69.7216	270.497	885.386	
-69.7314	270.469	884.422	
-69.5884	270.484	885.057	
-69.6238	270.46	884.325	
-69.506	270.459	884.403	
-69.6408	270.452	884.463	
-69.8151	270.506	885.472	
-69.7786	270.493	884.912	
-69.8182	270.494	885.152	
-69.7499	270.491	884.883	
-69.5065	270.479	884.897	
-69.6807	270.48	884.961	
-69.515	270.488	885.033	
-69.5416	270.461	884.201	
-69.3631	270.459	884.412	
-69.6353	270.494	885.199	
-69.3646	270.451	884.088	
-69.9792	270.512	886.055	
-70.0969	270.505	885.569	
-69.8914	270.489	885.133	
-69.8216	270.499	885.18	
-69.4584	270.459	884.554	
-69.5762	270.489	884.982	
-70.0054	270.513	885.55	
-69.9794	270.515	885.74	
-69.686	270.471	884.482	
-69.981	270.518	885.962	
-69.5418	270.445	883.972	
-69.6258	270.468	884.632	
-69.6348	270.459	884.345	
-70.0494	270.519	885.854	
-69.5291	270.486	885.173	
-69.514	270.492	885.13	
-70.048	270.512	885.337	
-69.777	270.496	885.413	
-69.5261	270.483	885.246	
-69.8081	270.495	885.131	
-69.8295	270.487	885.223	
-69.4437	270.461	884.406	
-69.5139	270.479	884.927	
-69.5745	270.46	884.478	
-69.8415	270.514	885.356	
-69.7439	270.489	884.942	
-69.5672	270.478	884.749	
-69.6586	270.48	884.531	
-69.5478	270.481	885.202	
-69.76	270.517	885.6	
-69.7909	270.498	884.956	
-69.694	270.497	885.112	
-69.7654	270.512	885.438	
-69.6788	270.471	884.634	

-127.38	278.87	1079.09	
-127.379	278.914	1080.47	
-126.721	278.774	1077.49	
-127.661	278.898	1079.41	
-127.375	278.958	1081.86	
-127.245	278.866	1079.03	
-127.424	278.854	1079.07	
-127.201	278.9	1080.47	
-127.201	278.9	1080.47	
-127.031	278.898	1081.08	
-127.121	278.823	1079.15	
-127.239	278.814	1078.49	
-126.977	278.814	1078.89	
-126.958	278.828	1079.43	
-127.34	278.81	1078.93	
-127.416	278.867	1080.16	
-127.183	278.854	1079.76	
-127.043	278.802	1078.8	
-127.351	278.807	1078.75	
-127.029	278.876	1080.67	
-127.119	278.889	1080.87	
-126.801	278.785	1078.4	
-126.692	278.853	1080.54	
-126.762	278.868	1080.66	
-127.04	278.79	1078.59	
-127.242	278.877	1080.4	
-126.945	278.795	1078.67	
-126.997	278.899	1080.98	
-127.241	278.895	1080.96	
-126.769	278.882	1081.1	
-127.04	278.79	1078.59	
-127.022	278.838	1079.44	
-127.373	278.847	1079.75	
-127.333	278.844	1079.44	
-127.037	278.864	1080.16	
-127.088	278.815	1079.02	
-127.597	278.875	1080.17	
-126.827	278.828	1080.13	
-127.234	278.876	1080.35	
-127.281	278.846	1079.45	
-127.004	278.82	1079.56	
-126.821	278.81	1079.5	
-127.253	278.822	1079.05	
-127.121	278.823	1079.15	
-127.105	278.859	1080.4	
-126.882	278.738	1077.84	
-127.165	278.774	1078.13	
-126.965	278.864	1080.29	
-127.32	278.876	1080.33	
-127.214	278.808	1079.39	
-127.182	278.915	1080.89	
-127.209	278.825	1079.46	
-127.364	278.844	1079.89	
-127.104	278.793	1078.37	
-126.436	278.775	1079.02	
-126.902	278.78	1078.31	
-127.322	278.88	1080.78	
-127.156	278.874	1080.07	
-127.449	278.861	1079.94	
-127.112	278.899	1081.42	
-127.393	278.867	1080	
-127.149	278.81	1079.36	
-127.307	278.916	1081.21	
-127.443	278.849	1079.51	
-127.187	278.812	1079.07	
-127.067	278.793	1078.76	
-126.94	278.785	1078.55	
-126.809	278.862	1080.46	
-127.07	278.803	1079.14	
-126.821	278.81	1079.5	
-127.035	278.825	1079.21	
-127.114	278.916	1082.15	
-127.467	278.877	1080.31	
-127.63	278.905	1081.15	
-127.103	278.761	1078.07	
-127.038	278.843	1080.03	
-127.226	278.841	1079.89	
-127.149	278.809	1079.08	
-127.094	278.855	1080.54	
-127.188	278.844	1079.35	
-127.452	278.877	1080.32	
-127.067	278.793	1078.76	
-126.878	278.781	1078.62	
-127.34	278.856	1079.76	
-127.237	278.858	1080.03	
-127.056	278.808	1079.1	
-126.88	278.778	1078.48	
-127.386	278.866	1080.47	
-126.804	278.826	1079.73	
-127.156	278.816	1079.41	
-127.058	278.875	1081.19	
-127.373	278.847	1079.75	
-126.905	278.871	1080.94	
-127.105	278.837	1079.75	
-127.426	278.859	1079.88	
-127.213	278.798	1079.01	
-127.266	278.848	1079.7	
-126.913	278.764	1078.22	
-126.982	278.808	1079.22	
-127.313	278.837	1079.44	
-127.364	278.84	1079.83	
-127.163	278.866	1080.4	
-126.779	278.788	1079.1	
-127.169	278.828	1079.17	
-126.851	278.757	1078.23	
-127.299	278.823	1079.18	
-126.584	278.782	1079.26	
-126.978	278.783	1078.59	
-127.067	278.793	1078.76	
-127.188	278.881	1080.55	
-127.117	278.819	1079.37	
-127.067	278.793	1078.76	
-126.915	278.81	1079.49	
-127.004	278.758	1078.15	
-126.843	278.755	1078.24	
-127.008	278.789	1078.76	
-126.698	278.788	1079.33	
-127.061	278.77	1078.47	
-126.92	278.771	1078.28	
-127.276	278.803	1078.94	
-126.851	278.757	1078.23	
-127.176	278.816	1079.38	
-127.123	278.837	1079.96	
-126.91	278.839	1079.76	
-127.094	278.796	1078.97	
-126.788	278.785	1079.12	
-126.98	278.835	1080.03	
-22.0612	121.74	865.571	
-22.0612	121.74	865.571	
-22.1048	121.722	865.613	
-22.0131	121.706	866.041	
-21.9262	121.702	865.855	
-22.0442	121.782	864.484	
-22.0371	121.772	864.712	
-22.0766	121.734	865.579	
-22.0294	121.816	864.238	
-21.9151	121.737	865.604	
-22.0325	121.816	864.226	
-22.0763	121.76	865.126	
-21.9307	121.793	864.562	
-21.9764	121.731	865.494	
-22.0635	121.809	864.229	
-21.922	121.788	864.795	
-22.1203	121.693	866.173	
-22.0855	121.816	864.357	
-22.0156	121.781	864.629	
-21.9859	121.805	864.417	
-22.008	121.784	864.677	
-21.9568	121.811	864.378	
-22.008	121.784	864.677	
-21.9861	121.719	865.746	
-22.0014	121.78	864.722	
-21.9935	121.722	865.59	
-22.008	121.784	864.677	
-21.9597	121.698	866.179	
-21.9737	121.792	864.675	
-22.0031	121.781	864.709	
-22.0032	121.828	864.194	
-21.9704	121.791	864.687	
-22.0789	121.687	866.065	
-22.0211	121.748	865.222	
-22.0668	121.808	864.228	
-22.0576	121.728	865.819	
-21.9756	121.7	865.934	
-22.1439	121.724	865.398	
-21.9737	121.792	864.675	
-22.0269	121.788	864.92	
-22.0943	121.827	864.009	
-22.0355	121.771	864.725	
-21.9937	121.789	864.618	
-22.1103	121.752	865.128	
-22.0031	121.781	864.709	
-22.0009	121.751	865.31	
-22.0386	121.742	865.312	
-21.9737	121.792	864.675	
-21.9771	121.794	864.724	
-22.0325	121.816	864.226	
-22.0392	121.826	863.998	
-22.0014	121.78	864.722	
-22.0738	121.763	865	
-22.0424	121.695	866.076	
-22.0766	121.748	865.312	
-21.9815	121.734	865.462	
-21.9737	121.792	864.675	
-22.0158	121.738	865.438	
-21.9871	121.655	866.654	
-22.0499	121.73	865.44	
-21.9918	121.721	865.602	
-21.9748	121.73	865.506	
-22.0218	121.741	865.406	
-22.0221	121.679	866.215	
-22.0481	121.699	866.032	
-22.0447	121.696	866.063	
-22.0515	121.698	866.031	
-22.008	121.784	864.677	
-21.9383	121.787	864.832	
-22.0466	121.775	864.954	
-22.1368	121.713	865.628	
-22.1248	121.756	864.909	
-22.0355	121.771	864.725	
-22.0499	121.73	865.44	
-22.0802	121.777	864.833	
-22.0158	121.738	865.438	
-22.011	121.761	865.08	
-22.0649	121.73	865.359	
-21.9312	121.71	865.993	
-22.0158	121.738	865.438	
-21.9461	121.821	864.344	
-21.9704	121.791	864.687	
-22.0465	121.682	866.21	
-22.0424	121.695	866.076	
-22.0908	121.699	866.178	
-22.1362	121.788	864.656	
-22.0035	121.696	866.215	
-22.0909	121.764	864.989	
-22.07	121.786	864.631	
-22.075	121.755	865.25	
-22.0479	121.729	865.453	
-22.0631	121.791	864.427	
-22.1386	121.789	864.643	
-22.0218	121.741	865.406	
-22.0765	121.687	866.078	
-22.1703	121.777	864.679	
-21.9731	121.713	865.918	
-22.0014	121.78	864.722	
-22.0626	121.784	864.796	
-22.0693	121.813	864.232	
-22.0709	121.843	863.676	
-22.0763	121.76	865.126	
-22.0269	121.788	864.92	
-21.9143	121.776	864.988	
-21.9744	121.795	864.656	
-22.045	121.772	865.091	
-22.0515	121.698	866.031	
-22.0138	121.738	865.45	
-22.1103	121.752	865.128	
-21.9277	121.823	864.346	
-21.9901	121.817	864.113	
-22.0757	121.731	866.06	
-22.0252	121.793	864.794	
-22.0496	121.781	864.875	
-21.9744	121.795	864.656	
-22.1009	121.831	863.981	
-22.1386	121.789	864.643	
-22.0494	121.772	865.085	
-22.008	121.784	864.677	
-22.1332	121.778	864.834	
-22.0005	121.688	866.41	
-21.903	121.707	866.18	
-22.0755	121.764	864.988	
-22.0755	121.759	865.139	
-21.9277	121.823	864.346	
-21.9595	121.837	863.92	
-22.0792	121.763	865.093	
-22.0466	121.775	864.954	
-21.9568	121.811	864.378	
-22.008	121.784	864.677	
-22.0231	121.808	864.128	
-22.1014	121.849	863.636	
-21.9996	121.759	865.14	
-22.0006	121.72	865.963	
-22.0713	121.797	864.802	
-21.8558	121.808	864.789	
-22.1471	121.734	865.666	
-22.0606	121.747	865.513	
-22.0158	121.738	865.438	
-22.0466	121.775	864.954	
-22.0335	121.829	864.314	
-22.133	121.789	864.656	
-22.0668	121.808	864.228	
-21.9536	121.811	864.39	
-22.0521	121.766	865.488	
-21.9764	121.731	865.494	
-22.0046	121.756	865.514	
-22.0594	121.784	864.796	
-21.9761	121.809	864.376	
-22.026	121.791	864.806	
-22.1084	121.742	865.677	
-22.3	121.712	865.906	
-22.0294	121.816	864.238	
-22.0526	121.834	863.737	
-21.9864	121.768	865.104	
-21.9277	121.823	864.346	
-22.1386	121.789	864.643	
-21.99	121.821	864.082	
-22.0328	121.82	864.207	
-22.0155	121.829	864.113	
-22.0903	121.82	864.313	
-22.2109	121.807	864.42	
-21.9737	121.792	864.675	
-22.248	121.734	865.389	
-22.0202	121.894	862.921	
-21.9782	121.846	864.036	
-22.1005	121.846	863.558	
-22.1618	121.698	866.246	
-21.9607	121.779	865.072	
-22.087	121.687	866.426	
-22.192	121.771	864.865	
-22.008	121.784	864.677	
-22.0554	121.786	864.831	
-22.0499	121.785	864.738	
-22.1113	121.807	864.413	
-22.2206	121.687	866.519	
-22.1272	121.811	864.668	
-22.1063	121.822	864.36	
-22.0292	121.817	864.226	
-21.8634	121.782	864.978	
-22.0746	121.729	865.726	
-21.9708	121.77	865.106	
-22.0032	121.828	864.194	
-22.0821	121.808	864.514	
-22.0006	121.72	865.963	
-22.045	121.772	865.091	
-22.0014	121.78	864.722	
-22.061	121.804	864.273	
-22.1147	121.754	865.381	
-22.0759	121.784	864.597	
-22.0827	121.766	865.348	
-22.228	121.714	866.327	
-21.9399	121.793	864.824	
-21.9012	121.774	864.967	
-22.0976	121.768	864.862	
-22.0411	121.759	865.251	
-22.045	121.772	865.091	
-22.1469	121.796	864.339	
-22.0386	121.763	865.261	
-22.1449	121.789	865.029	
-22.2165	121.759	865.598	
-22.0755	121.71	866.116	
-22.0182	121.787	864.922	
-22.1078	121.755	865.003	
-22.1768	121.816	864.382	
-22.0924	121.765	864.894	
-22.0284	121.792	864.793	
-22.056	121.829	864.311	
-22.0413	121.751	865.445	
-22.1297	121.754	865.382	
-21.9995	121.776	865.477	
-22.0547	121.728	865.832	
-22.1517	121.746	865.371	
-22.2213	121.705	866.12	
-22.2593	121.82	864.008	
-21.9718	121.773	865.088	
-22.1227	121.801	864.882	
-21.9277	121.823	864.346	
-21.945	121.803	864.643	
-22.0586	121.776	864.953	
-21.946	121.837	864.195	
-22.1834	121.756	865.016	
-21.9933	121.803	864.772	
-22.0113	121.761	865.489	
-22.0724	121.742	865.525	
-22.0325	121.816	864.226	
-22.0609	121.744	865.424	
-22.0239	121.728	865.972	
-22.0304	121.817	864.296	
-22.1265	121.756	864.896	
-22.1776	121.787	864.45	
-22.088	121.717	865.854	
-21.9344	121.767	865.287	
-22.0417	121.772	865.091	
-22.045	121.772	865.091	
-22.0857	121.72	865.834	
-22.01	121.783	865.069	
-22.023	121.828	864.381	
-21.9517	121.779	865.35	
-22.0522	121.719	866.265	
-22.1218	121.808	864.346	
-22.0946	121.826	864.118	
-22.0895	121.704	866.138	
-22.0474	121.778	864.935	
-21.9737	121.792	864.675	
-22.0576	121.728	865.819	
-22.1054	121.786	864.824	
-22.0617	121.816	864.606	
-22.0757	121.731	866.06	
-22.026	121.791	864.806	
-21.9682	121.841	863.689	
-22.048	121.71	866.225	
-22.117	121.758	865.35	
-21.9941	121.753	865.373	
-22.1688	121.831	864.164	
-22.12	121.801	864.894	
-21.9005	121.763	865.567	
-22.0878	121.786	865.112	
-22.0576	121.728	865.819	
-22.0526	121.779	864.924	
-22.0844	121.818	864.344	
-22.0649	121.813	864.393	
-22.2726	121.833	863.965	
-22.0457	121.824	863.963	
-22.0428	121.783	865.085	
-22.0731	121.809	864.608	
-22.0298	121.795	864.657	
-22.0499	121.73	865.44	
-22.0731	121.809	864.608	
-22.1996	121.833	864.04	
-22.1996	121.833	864.04	
-21.9844	121.801	864.951	
-22.1178	121.777	865.214	
-22.1118	121.839	864.165	
-22.3266	121.761	865.464	
-22.1227	121.801	864.882	
-22.0691	121.808	864.62	
-22.3957	121.779	865.15	
-22.117	121.776	865.227	
-21.9716	121.822	864.643	
-22.1046	121.844	864.158	
-22.2634	121.835	864.362	
-22.0847	121.84	864.194	
-22.0125	121.835	863.941	
-22.0731	121.809	864.608	
-22.056	121.829	864.311	
-22.0522	121.828	864.323	
-22.0502	121.85	863.895	
-22.0478	121.853	863.67	
-22.093	121.842	864.052	
-22.0877	121.817	864.344	
-22.2005	121.739	865.698	
-22.2897	121.85	863.467	
-21.9716	121.822	864.643	
-22.0657	121.871	863.482	
-22.0311	121.871	863.637	
-22.186	121.811	864.461	
-22.0337	121.816	864.798	
-22.1764	121.804	865.051	
-22.0546	121.791	865.05	
-21.9112	121.837	864.355	
-22.0877	121.817	864.344	
-21.9984	121.835	864.117	
-22.0522	121.828	864.323	
-22.0913	121.696	866.545	
-22.0305	121.779	864.941	
-22.1314	121.809	864.719	
-22.1518	121.749	865.668	
-22.0795	121.754	865.629	
-22.2472	121.833	864.06	
-22.0522	121.828	864.323	
-22.056	121.829	864.311	
-22.0661	121.787	865.051	
-22.087	121.767	865.336	
-22.1118	121.839	864.165	
-22.1699	121.81	864.3	
-22.2322	121.803	864.747	
-22.2366	121.725	866.079	
-22.1274	121.808	864.656	
-22.298	121.802	864.56	
-22.0522	121.828	864.323	
-22.1833	121.758	865.759	
-22.0426	121.809	864.756	
-22.1285	121.801	864.886	
-22.0795	121.754	865.629	
-22.0602	121.775	865.344	
-22.12	121.805	864.379	
-21.9116	121.83	864.716	
-22.1177	121.777	864.818	
-22.1427	121.735	865.946	
-22.03	121.825	864.357	
-21.9004	121.82	864.379	
-22.0627	121.868	863.446	
-22.2231	121.794	864.446	
-22.1381	121.84	864.036	
-22.0877	121.817	864.344	
-22.2055	121.773	865.183	
-22.2357	121.814	864.558	
-22.1796	121.821	864.583	
-22.164	121.824	864.294	
-22.0823	121.817	864.357	
-22.1892	121.745	865.737	
-22.1055	121.78	865.339	
-21.9926	121.843	864.368	
-22.2724	121.802	864.581	
-22.2383	121.794	865.041	
-22.1464	121.852	863.697	
-22.1984	121.779	865.314	
-21.9737	121.795	865.38	
-22.3898	121.84	863.993	
-22.1084	121.781	865.327	
-22.0989	121.716	866.273	
-22.207	121.783	864.966	
-22.3369	121.784	865.085	
-22.3509	121.785	864.923	
-21.9745	121.845	864.048	
-22.0144	121.807	864.791	
-22.0385	121.809	864.768	
-22.0903	121.82	864.313	
-22.3479	121.794	864.762	
-22.1797	121.789	864.996	
-21.9788	121.809	864.926	
-22.0731	121.809	864.608	
-22.0231	121.773	865.659	
-22.0347	121.793	865.226	
-22.0805	121.789	865.192	
-22.2421	121.812	864.283	
-22.3455	121.729	865.933	
-22.1074	121.801	864.61	
-22.066	121.777	865.263	
-22.2365	121.79	864.922	
-21.971	121.793	864.993	
-22.1906	121.834	864.352	
-22.0186	121.82	864.538	
-22.121	121.737	866.047	
-21.946	121.837	864.195	
-21.9973	121.804	864.76	
-22.0921	121.817	864.339	
-22.2955	121.761	865.612	
-22.3152	121.834	864.221	
-22.2175	121.841	863.966	
-22.0493	121.814	864.627	
-22.0842	121.821	864.343	
-22.2626	121.782	864.75	
-22.2241	121.841	863.751	
-22.0829	121.79	865.18	
-22.3067	121.789	864.34	
-21.9596	121.798	864.946	
-22.0126	121.817	864.621	
-22.1646	121.737	865.887	
-22.1656	121.801	864.722	
-22.0068	121.76	865.501	
-22.0255	121.758	865.492	
-22.1847	121.783	865.327	
-22.1116	121.811	865.045	
-22.0533	121.815	864.615	
-22.0739	121.803	865.089	
-22.2931	121.778	865.205	
-22.1354	121.819	864.505	
-22.1184	121.754	865.755	
-22.0907	121.824	864.612	
-22.1055	121.847	864.129	
-22.1736	121.823	864.142	
-22.1314	121.809	864.719	
-22.1022	121.843	864.17	
-22.1462	121.801	864.781	
-21.9074	121.774	865.347	
-22.0842	121.762	865.752	
-22.056	121.829	864.311	
-22.0173	121.811	864.862	
-22.3196	121.912	862.233	
-22.2203	121.871	863.498	
-22.0894	121.841	864.063	
-22.1451	121.776	865.3	
-22.0665	121.81	864.883	
-22.3766	121.842	863.991	
-22.1298	121.811	864.655	
-22.0486	121.852	864.159	
-22.4646	121.83	864.097	
-22.0689	121.821	864.653	
-22.0737	121.82	864.656	
-22.3838	121.751	865.411	
-22.0365	121.87	863.588	
-22.009	121.802	865.023	
-22.0341	121.842	864.27	
-22.006	121.847	864.086	
-22.0691	121.858	863.621	
-22.2283	121.863	863.661	
-22.1194	121.787	865.186	
-21.8983	121.886	863.416	
-22.0077	121.778	865.404	
-22.2623	121.771	865.252	
-22.0272	121.755	865.621	
-22.1818	121.776	865.337	
-22.1547	121.821	864.433	
-22.1468	121.835	864.467	
-22.196	121.842	864.047	
-22.0903	121.82	864.313	
-22.0604	121.811	864.676	
-22.2428	121.849	863.913	
-22.1298	121.832	864.292	
-22.0691	121.808	864.62	
-22.1227	121.801	864.882	
-22.1416	121.827	864.211	
-22.2396	121.802	864.466	
-22.0609	121.798	865.166	
-22.4015	121.796	864.685	
-21.9404	121.812	864.761	
-22.0812	121.798	865.109	
-22.2919	121.805	864.557	
-22.0522	121.828	864.323	
-22.069	121.74	866.198	
-22.0888	121.879	863.454	
-22.0567	121.86	863.997	
-22.2421	121.812	864.283	
-22.1606	121.768	865.599	
-22.2352	121.804	864.735	
-22.3446	121.861	863.215	
-22.1041	121.824	864.623	
-22.1654	121.863	863.8	
-22.0235	121.851	864.042	
-21.9007	121.794	865.232	
-22.0515	121.821	864.468	
-21.9973	121.804	864.76	
-22.2734	121.8	864.317	
-22.1569	121.793	864.884	
-21.9973	121.804	864.76	
-22.1857	121.778	865.014	
-22.2596	121.869	863.291	
-22.1439	121.857	863.992	
-22.056	121.829	864.311	
-22.2097	121.791	864.492	
-22.1534	121.82	864.393	
-21.98	121.878	863.589	
-22.2003	121.78	865.301	
-22.0496	121.789	865.34	
-22.043	121.841	864.451	
-22.1311	121.755	865.369	
-22.0433	121.806	864.655	
-22.1808	121.709	866.573	
-21.9958	121.837	864.324	
-22.1397	121.781	865.253	
-21.9993	121.837	864.312	
-22.1771	121.78	865.317	
-22.3111	121.864	863.447	
-22.0235	121.851	864.042	
-21.9932	121.85	863.64	
-22.0994	121.812	864.918	
-22.2733	121.846	863.834	
-22.2167	121.846	864.011	
-22.2695	121.795	864.737	
-22.1314	121.741	866.093	
-22.1129	121.851	863.996	
-22.0842	121.865	863.912	
-22.113	121.812	865.032	
-22.1817	121.823	864.59	
-22.1249	121.816	864.614	
-22.1817	121.823	864.59	
-22.1046	121.844	864.158	
-22.118	121.809	864.806	
-21.9425	121.83	864.456	
-21.9856	121.779	865.37	
-22.0978	121.816	864.908	
-22.3127	121.783	865.154	
-22.2848	121.855	863.659	
-21.8329	121.811	865.21	
-22.086	121.865	863.9	
-22.1227	121.801	864.882	
-22.1046	121.844	864.158	
-22.0486	121.852	864.159	
-22.2823	121.816	864.708	
-21.9208	121.871	863.745	
-22.2352	121.804	864.735	
-22.2788	121.805	864.897	
-22.0318	121.825	864.345	
-22.1612	121.855	863.96	
-22.1497	121.825	864.785	
-21.9726	121.789	865.51	
-22.3111	121.798	864.314	
-22.1625	121.801	864.734	
-22.2365	121.767	865.35	
-22.1152	121.848	863.82	
-22.2465	121.869	863.059	
-22.2089	121.872	863.251	
-22.106	121.86	863.749	
-21.9973	121.804	864.76	
-22.2952	121.826	864.43	
-22.2288	121.734	865.352	
-22.2763	121.847	863.821	
-22.1295	121.768	865.747	
-22.1947	121.841	863.77	
-22.2689	121.791	864.77	
-22.2028	121.85	863.835	
-22.2003	121.78	865.301	
-22.054	121.858	863.277	
-22.1272	121.811	864.668	
-22.1932	121.797	865.229	
-22.0978	121.816	864.908	
-22.1314	121.809	864.719	
-22.1152	121.799	864.592	
-21.98	121.878	863.589	
-22.2842	121.816	864.326	
-21.978	121.778	865.214	
-21.9402	121.796	864.904	
-22.1022	121.843	864.17	
-22.0661	121.787	865.051	
-22.1646	121.747	865.95	
-22.3814	121.826	864.398	
-22.1913	121.776	865.294	
-22.1046	121.844	864.158	
-22.2356	121.801	864.88	
-22.1276	121.832	864.578	
-22.1983	121.778	864.803	
-21.9636	121.739	866.162	
-22.0908	121.848	863.889	
-22.1832	121.824	864.577	
-22.1332	121.816	864.603	
-21.9973	121.804	864.76	
-22.0501	121.828	864.395	
-21.9976	121.835	864.446	
-22.1446	121.789	865.302	
-22.2318	121.838	864.08	
-22.056	121.829	864.311	
-22.2548	121.807	864.473	
-22.005	121.823	864.648	
-22.0677	121.807	865.028	
-22.3093	121.782	864.999	
-22.1118	121.839	864.165	
-22.5194	121.806	864.445	
-22.1529	121.883	862.975	
-22.2509	121.837	864.013	
-22.1227	121.801	864.882	
-22.1798	121.776	865.064	
-22.1832	121.824	864.577	
-22.2763	121.847	863.821	
-21.9973	121.804	864.76	
-22.1645	121.799	864.69	
-22.1832	121.824	864.577	
-22.1613	121.8	864.69	
-21.9571	121.823	864.753	
-22.0665	121.81	864.883	
-22.0909	121.77	865.518	
-22.0909	121.77	865.518	
-21.98	121.878	863.589	
-21.9811	121.847	863.909	
-22.065	121.794	865.022	
-22.3281	121.793	864.579	
-22.0496	121.789	865.34	
-22.1352	121.862	863.492	
-22.1886	121.797	864.834	
-21.9658	121.805	865.241	
-22.1102	121.851	864.008	
-22.1053	121.826	864.683	
-22.1116	121.853	863.933	
-22.0366	121.778	865.327	
-22.1046	121.844	864.158	
-22.0829	121.79	865.18	
-22.0502	121.85	863.895	
-22.206	121.79	865.087	
-22.3173	121.826	864.374	
-22.1826	121.803	865.042	
-22.0688	121.824	864.615	
-22.2131	121.804	864.738	
-22.0331	121.869	863.6	
-22.1612	121.807	864.677	
-22.1489	121.871	863.441	
-22.218	121.861	863.288	
-21.9973	121.804	864.76	
-22.2695	121.795	864.737	
-22.0814	121.808	864.676	
-22.075	121.818	864.721	
-21.9716	121.822	864.643	
-22.2283	121.863	863.661	
-22.2315	121.775	865.018	
-22.1731	121.872	863.372	
-22.2205	121.811	864.613	
-22.1517	121.879	863.227	
-22.0575	121.8	865.011	
-21.8888	121.781	865.156	
-22.0567	121.86	863.997	
-22.1046	121.844	864.158	
-22.0558	121.764	865.77	
-22.2779	121.785	865.003	
-22.0486	121.852	864.159	
-22.1314	121.809	864.719	
-21.9607	121.879	863.836	
-22.1812	121.802	865.055	
-22.0642	121.809	864.895	
-22.3222	121.789	864.807	
-22.0665	121.81	864.883	
-22.2567	121.791	865.155	
-22.2338	121.857	863.577	
-22.0921	121.864	863.586	
-22.2048	121.872	863.263	
-22.0467	121.852	864.171	
-22.0149	121.839	864.494	
-22.1227	121.801	864.882	
-22.1015	121.83	864.462	
-22.1605	121.854	864.012	
-22.0845	121.803	864.648	
-22.2639	121.778	865.189	
-21.9857	121.818	864.757	
-22.2691	121.762	865.336	
-22.1129	121.851	863.996	
-22.2712	121.806	864.503	
-22.22	121.856	863.823	
-22.0346	121.833	864.613	
-22.1046	121.844	864.158	
-22.138	121.795	864.797	
-22.006	121.847	864.086	
-22.0653	121.833	864.455	
-22.0346	121.833	864.613	
-21.9182	121.854	864.049	
-22.023	121.832	864.498	
-22.0646	121.846	864.237	
-22.1419	121.857	863.899	
-22.0474	121.83	864.319	
-22.0863	121.781	865.33	
-22.1687	121.862	863.85	
-22.1845	121.82	864.586	
-22.1112	121.834	864.397	
-22.0522	121.828	864.323	
-22.2056	121.831	863.952	
-22.0058	121.831	864.229	
-22.1714	121.827	864.423	
-22.2182	121.871	863.663	
-22.0605	121.864	863.783	
-22.0422	121.825	864.909	
-21.9871	121.796	865.127	
-22.22	121.856	863.823	
-22.0758	121.848	864.344	
-22.1556	121.811	864.609	
-22.0225	121.854	864.041	
-22.0921	121.88	863.442	
-22.0398	121.878	863.374	
-21.916	121.793	864.939	
-22.1118	121.839	864.165	
-22.1688	121.831	864.164	
-22.1165	121.822	864.53	
-22.2387	121.814	864.546	
-22.0627	121.838	864.085	
-22.0899	121.804	865.068	
-22.1832	121.824	864.577	
-22.1647	121.798	864.644	
-22.0099	121.814	864.595	
-22.0029	121.817	864.533	
-22.0675	121.813	864.854	
-22.1032	121.847	864.153	
-22.2764	121.833	864.053	
-22.1721	121.841	863.976	
-22.0985	121.82	864.611	
-21.9813	121.753	865.757	
-21.9751	121.807	865.062	
-22.065	121.794	865.022	
-22.1196	121.836	864.226	
-22.1788	121.812	864.736	
-22.203	121.826	864.466	
-22.231	121.803	864.574	
-22.0517	121.862	863.656	
-22.0941	121.858	863.701	
-21.9611	121.731	866.201	
-22.3473	121.828	864.203	
-21.9747	121.804	864.763	
-22.2497	121.873	863.028	
-22.3736	121.879	863.195	
-22.2827	121.842	863.832	
-22.0912	121.831	864.117	
-22.1225	121.841	864.117	
-22.2761	121.849	863.671	
-22.108	121.886	863.283	
-22.0898	121.854	863.936	
-21.947	121.806	864.678	
-22.0943	121.816	864.391	
-22.308	121.836	863.623	
-22.0064	121.809	864.574	
-22.2622	121.882	863.109	
-22.1209	121.899	862.821	
-22.0432	121.808	864.508	
-22.3266	121.846	863.619	
-22.0579	121.801	864.73	
-22.0126	121.778	865.246	
-22.0477	121.863	863.593	
-22.156	121.781	865.159	
-21.9906	121.779	865.249	
-21.9493	121.84	864.23	
-22.2378	121.782	864.913	
-21.9795	121.891	863.16	
-22.1711	121.763	865.356	
-22.1524	121.855	863.675	
-22.1752	121.76	865.366	
-22.1473	121.821	864.388	
-21.9427	121.799	864.908	
-22.1341	121.865	863.539	
-22.0873	121.911	862.788	
-22.2527	121.785	864.647	
-22.1788	121.812	864.736	
-22.0813	121.827	864.183	
-21.8834	121.805	864.905	
-21.9057	121.784	865.159	
-22.0375	121.913	862.712	
-21.8735	121.787	865.323	
-21.9915	121.845	864.299	
-21.9622	121.836	864.278	
-22.0567	121.809	864.569	
-22.1526	121.825	864.084	
-22.034	121.863	863.789	
-22.3691	121.858	863.178	
-21.9624	121.84	863.958	
-22.0094	121.807	864.652	
-21.8991	121.767	865.567	
-22.0891	121.824	864.312	
